High_ITC.NS,Low_ITC.NS,Volume_ITC.NS,sma7,ema30,bollinger_low,stoch_k,return_1d,volatility_10d,Close
0.11202275729041683,0.12301823655688293,0.07430139813211302,0.12612372989110554,0.12120753961201758,0.1575652317430667,0.047993202931524426,0.4822924656779264,0.04109630062041564,0.11235102007270076
0.11524716182848865,0.12313432208052527,0.11980417223790732,0.12617363837577827,0.12112930958007995,0.1573408931938815,0.3679490031210138,0.5580691441638742,0.049270582165405696,0.11526757598880144
0.11363501453390429,0.12197402907531085,0.1402114854758948,0.1257410828388798,0.12078327325407956,0.15740361598314262,0.032742963732641406,0.4634316173141337,0.06900618779699697,0.11118449449328227
0.10868327204886402,0.11988538191074455,0.07929598061031018,0.12529188347222298,0.12035821368847371,0.156932798340229,0.07287837057891107,0.49786496365628685,0.03500437587845484,0.10966788219067586
0.10914384838537866,0.12000138019910556,0.08768037631153555,0.12465967674318179,0.11992159518460277,0.15640595094529802,0.027676796118683403,0.5105341287748931,0.0227767688280352,0.10908453874511514
0.10833778484569612,0.1209297049324558,0.0725709645905259,0.12447667513194816,0.11963008663474745,0.15637012507543868,0.18137379940879497,0.5424048775718431,0.03151514692368779,0.11083448842594584
0.11513204217241463,0.12174196126836667,0.13723235605976486,0.12462642359056858,0.11970820275309818,0.1575026150948048,0.642457725325345,0.589957666063921,0.07200174314974253,0.11608425681258644
0.1228474473855109,0.12452666277447472,0.19332933174038852,0.12587419321889254,0.1201164958476646,0.15728809206340155,0.7079729444244159,0.5860269089172304,0.09825934015364479,0.12110056683722559
0.12549603112415575,0.13450546880801278,0.19445214220654172,0.12725505022262684,0.1207557106856662,0.15620195886095567,0.8063905220422097,0.5697822628095337,0.10050120707706844,0.12495035128244619
0.12515053771399975,0.13253289926501072,0.11032628148340493,0.1291682797326052,0.12133029657507222,0.15549358731600327,0.7888243131991177,0.5138688250015762,0.09908414709748903,0.12460034521510976
0.12468995658270349,0.13264893961554747,0.15851639781239074,0.13098169802438858,0.12171969376476288,0.15523558970717594,0.6775817771426561,0.48917917054688614,0.09469753922555696,0.12238384176160771
0.12227163018470044,0.13137257085229326,0.1226994897262075,0.13294484752134078,0.12211514887409924,0.15502814063670955,0.7009993409535302,0.5246941959640468,0.08954313189487362,0.12285043586220484
0.1345933775580912,0.13288100336760217,0.2983590786426389,0.13645522330580379,0.12332704560075147,0.1528782474575342,0.9144993713505163,0.6857373225902393,0.18144798611967497,0.13544976707195022
0.13862387738820114,0.14285983694112436,0.31669873393130926,0.13880101410383122,0.1242658609311516,0.15188192310623816,0.713500455186645,0.4807658092344834,0.19191560581028946,0.13253329181170104
0.13321155221876546,0.13624599954014477,0.16374382842714716,0.13959959011664885,0.12475431581430696,0.15199857033038555,0.5362312519744563,0.44258972332138274,0.23571174205179732,0.1267003009632769
0.1263021078507805,0.1350856008787723,0.09874663979199365,0.1399988752474824,0.1252814172392928,0.1522300766024216,0.568138458443155,0.5323207222992604,0.23612076661047374,0.127750198181509
0.12676274971832385,0.13090844885461006,0.10455540006958373,0.13943322658402296,0.1252989650950348,0.15285308228811778,0.35186951577331643,0.4249825266177518,0.27165317937478595,0.12063393240870274
0.11962304149358327,0.1284717479543065,0.1001101984796846,0.13881765218243897,0.12514386751723305,0.153292368226995,0.271308993642165,0.484268855817454,0.25905724197521385,0.11806734223201276
0.1205442903714582,0.1304442923080773,0.0648230986369968,0.138917474902935,0.12536518405925323,0.15415308427456087,0.4221554520448173,0.5920045000725018,0.2707943395537111,0.12355040766895192
0.12837494476449224,0.13276499117021467,0.12375142725019128,0.13808563423520293,0.1259776093802894,0.15449989639146572,0.6022154203457804,0.5989026917559673,0.2940565421612499,0.12961677622352608
0.1288355950559152,0.13659408175263793,0.07369566464443476,0.13723715548886312,0.12634783245242026,0.15551950641386925,0.4557977713041769,0.47878918865033415,0.29728014996443053,0.12658363227416475
0.14184825729203204,0.133809302815937,0.31612713363521755,0.13943322658402296,0.12773102222082466,0.1546478468789973,0.8848188315280101,0.722871200127051,0.41493927372960626,0.14209947907208514
0.14012082983358992,0.14703695019999102,0.15801266856018994,0.14114682215531033,0.12886905078532662,0.1554263101177331,0.800484947679867,0.48870978061687226,0.34931552320881165,0.13976618594569368
0.14276944629167365,0.14726903246087425,0.13641313265902433,0.1437255403026959,0.12986349839202027,0.1571261743474528,0.7378112760558827,0.5050299942210976,0.3439032720694445,0.1387162887274616
0.136550961533502,0.13763829320795856,0.1216567924203623,0.14535595698324555,0.13017791076299856,0.1598413276596467,0.4153190869790082,0.4000501221015637,0.37304318548883253,0.1295000672064882
0.1276840700911397,0.13508567467286942,0.10331511353062027,0.145805162101053,0.1302849430763574,0.16241133719314133,0.3173502238584736,0.481835491744044,0.3773042828052394,0.1267003009632769
0.1359752128228337,0.13717420182226886,0.18555623107945562,0.14547241778234937,0.1304240441304385,0.1639826931417021,0.33775822815734535,0.526175101516618,0.34590261728521843,0.12728352342506044
0.13159934672655788,0.13914678576041206,0.12631384226020265,0.1464207192491852,0.13095176445628287,0.16481178215927844,0.5459503527756379,0.5967527996014712,0.35123128347006083,0.13323326361844817
0.1337872227545286,0.14216355372243716,0.07498095285491281,0.1449732926775681,0.13135967761019063,0.16520276530851308,0.5010434297495698,0.50181800515542,0.3437268368416958,0.1319499080382146
0.12975683035201857,0.13821852942043739,0.05265708838207003,0.14329297326349621,0.1314762195156669,0.1655216001748454,0.3622529134442916,0.4668189112510086,0.335219604121763,0.1279835355597333
0.1297568291470853,0.13717424300471898,0.07193605640395329,0.14167919466155426,0.1315462631474138,0.16612959253041815,0.34184208685191975,0.5108333685363341,0.3299297238421436,0.1274002324420983
0.1279142822014046,0.1333451091385851,0.13013365730963136,0.14136309417260895,0.1316039887130397,0.16668043640452435,0.2888248493270973,0.5169599390556844,0.12762280897261483,0.12728352342506044
0.12676279150795422,0.1317207316083554,0.06658026113446118,0.14058116198954962,0.13125261086781193,0.16574285240795789,0.014261750661318334,0.4387040929404197,0.14731965142884293,0.12121727585426345
0.11939272014900343,0.12870379662352532,0.08369194570790896,0.13953303780221782,0.1308381418616844,0.16462636366581124,0.07310714619793683,0.5014016959682073,0.1469503529111403,0.11993392027402988
0.12146555827402983,0.1317206892256209,0.07093923855684249,0.13785270688584483,0.13055176095529963,0.16402655989125536,0.12660236863405264,0.5387483812035035,0.09133667969630807,0.1214505325766363
0.11904726179894659,0.12789158667474415,0.09941223702793148,0.13575646426233162,0.13000320372138874,0.16267034727307234,0.0067052378933032675,0.4625848841607292,0.10065020665951813,0.11725074206407926
0.11904730463599827,0.12916795820076699,0.07019874797925509,0.13465842583917642,0.12969273090956124,0.16261700026830012,0.11076884329727076,0.5592292322017948,0.11591824822563027,0.12028392634136631
0.12215651185727089,0.1317206988008831,0.08097650089235112,0.13434232535023116,0.12972971698508473,0.16361248362345565,0.3569796253320756,0.5838812383235815,0.10208856576413669,0.12518368866067048
0.12998716861510295,0.1346215272477791,0.17293366425956191,0.1351409071141994,0.1302788460239298,0.1640599057434487,0.7096527423573037,0.620207375394204,0.16844030434312215,0.13288329787903747
0.13159929802292436,0.13937881650479184,0.10883194590129017,0.13620565787783795,0.1305118921728864,0.16402543466864938,0.5224095971658521,0.463880900587528,0.1701396017039883,0.12868346703855466
0.12975687407362357,0.13868269578385112,0.09596133383480222,0.13753662365035124,0.1307688879174007,0.16417635700688027,0.6083790928909844,0.5261460564918838,0.169828096465697,0.1292668508120411
0.1291810590374033,0.1404231489187135,0.06854012547304941,0.1389341302349945,0.1311418317741453,0.1651325683864523,0.706235387604057,0.5444744665050166,0.17220236670405656,0.13125005721524463
0.1290659288852345,0.13879873423045325,0.07124252409229415,0.1404980118545649,0.1312880237990356,0.16591039183792483,0.6246700216704687,0.478921166054055,0.14237364825572538,0.1282169132658833
0.13632071857232902,0.14135135834684726,0.2512049053483716,0.14244452902405985,0.13180677667449847,0.166563945745419,0.7449130862544321,0.5935383652460812,0.1579291891904316,0.1339331950972696
0.13321148585208054,0.14030707073992787,0.11547468444571299,0.1435259236174567,0.13221410274027623,0.16645189095168778,0.6936819546574625,0.5033565901562914,0.1634735833744794,0.1327665888619996
0.1352842876063387,0.14227964189305636,0.12765607272865137,0.14397511148181236,0.13281343349732522,0.1661865463682199,0.8371284147339052,0.5609814026419789,0.13350043942866321,0.13603307018958521
0.1381631988572074,0.1451804609871028,0.10750478523022626,0.14552234352047377,0.1336079744006271,0.16558827448402463,0.9164426845744486,0.5637166986997304,0.13445675825774536,0.13953288889539517
0.14299978478642206,0.15075001872890742,0.1314794525322858,0.14763522422259473,0.13465529639715268,0.16437301591700731,0.9199733761118332,0.5768719394842424,0.13135284468052547,0.14408268547528863
0.14288457921075604,0.15330270505196025,0.13568016022846482,0.14943199868461987,0.13561945368326545,0.16348602804890383,0.912028642905658,0.5155272799941455,0.09044803324436712,0.14384930776913857
0.18077102021548663,0.15562342371867138,1.0,0.15656922255495087,0.1388211942994586,0.1549220783282838,0.9079621387795915,0.9562812610398769,0.6007714955784555,0.17826419170960278
0.189177400623167,0.18532770674140836,0.5327150258229253,0.16302433696271867,0.14187873433781883,0.15045228143192524,0.8099912465426944,0.5296072803746339,0.5999337839358735,0.17919742023872282
0.1938987841545623,0.1879964142975416,0.47166635862589207,0.17051093747921042,0.14514439829921266,0.1468542744210714,0.8325645100508834,0.5906057304040759,0.5964071432143043,0.18526374846537125
0.20103844301437024,0.19136134733622595,0.37973900652082665,0.18011042444897385,0.14940773424282527,0.1424011172597453,0.982215215214716,0.7310506326363442,0.6025288748496077,0.20334610478413012
0.20875388909903025,0.21224716190887566,0.35260155125371767,0.18987627495136317,0.15370784908860724,0.13988223255530158,0.9472759994198204,0.5715871826158418,0.6053045263773534,0.20801248939728428
0.20829334704246616,0.21456788602709437,0.14601481151352086,0.19866055358085166,0.15757462479552986,0.13952543693272995,0.9193088656032484,0.4921671321147161,0.6108173809586095,0.20567935758259576
0.2046083558559113,0.20528530746662527,0.16633257705375357,0.2061305275210369,0.16056046631183762,0.1422605578256409,0.8063913425276209,0.41142512690791394,0.6830811230016652,0.19622987933924957
0.19965665596047333,0.20017988649598922,0.15338185852762343,0.20877579223170295,0.16339265233272737,0.1454497814318262,0.8097975261870153,0.525216178300318,0.6903850903002434,0.19681318245688456
0.19908087156573095,0.20203640978477494,0.10529390725009426,0.21097186907801335,0.16589399533758753,0.14886714056582673,0.7828338231376017,0.49297977632300644,0.7072021451578404,0.19459663867545668
0.19862018198528097,0.20064396963200531,0.10352559484473824,0.21241928414732925,0.1682885309750004,0.1517508262532249,0.7874975676514356,0.527932208294716,0.7042697057217225,0.1954132388433903
0.19631704541936246,0.19959967122713335,0.10960883449550463,0.2106391362616108,0.17022453864559506,0.15614276785929349,0.7205032949724224,0.46598945314163304,0.3274178616137039,0.19086344226349677
0.1884864808312392,0.19414617042626353,0.10691678170425552,0.20792733648996542,0.17191091323479957,0.16113792891509815,0.6724774543137196,0.496777193735852,0.33179957736542176,0.18899694487733115
0.191595717256837,0.19994780033427434,0.07160701350916542,0.20596418699301322,0.17368338666899996,0.1664054733110925,0.7022500187857219,0.5525448901483067,0.32025427511042404,0.1919134604655061
0.18952287333310103,0.19785921802764223,0.06180424097333711,0.20471641736468926,0.17504526160895995,0.17314282282471244,0.6257797213893919,0.4670114897762476,0.11174252792794734,0.18748033257472468
0.18710457108756828,0.18880868333730044,0.11729622694018632,0.2022375161866492,0.1757813579011256,0.17921529925002222,0.11860541967776494,0.4242558743917091,0.10210576778234398,0.1794307576169471
0.18376505683106859,0.19275378770215873,0.06949618987076299,0.2006403699121645,0.17673502377054218,0.18658903673776484,0.16460265459619697,0.5656239107750619,0.13874756988519507,0.18339721075127985
0.18341955600015725,0.19020101300990172,0.06525939238858372,0.19851083962913463,0.17743226290915592,0.19406100650821895,0.06084177211871403,0.4840931622867469,0.09325866799239749,0.18048065483517922
0.19424426086095925,0.19136137056035135,0.14194977219779983,0.1991430463581758,0.17907459775990353,0.20235026381773752,0.48889325721894283,0.6941949107156746,0.2681903394514127,0.1952965701542781
0.2023052478425289,0.20598152454726576,0.1958070436340187,0.2011228396848863,0.18111771095296758,0.21091249507909454,0.717591025044915,0.6060215879451482,0.29185964495781014,0.20287955101145866
0.22049982310248795,0.21097082488298663,0.3361028837916731,0.20531532493191262,0.18426075156821153,0.2202825491105605,0.9255092983589793,0.7283841396582256,0.41227551860387057,0.2213117924137768
0.24571904222138252,0.23464147064379154,0.5722831073380794,0.21258563617765414,0.18834700662655113,0.21676217207609122,0.8375384622909597,0.7075817491080119,0.4488844618375616,0.2384608395475642
0.2536648046552975,0.25088604553099064,0.40400257972953046,0.22300032573654172,0.19310513891311887,0.21239633554265663,0.9301129509686545,0.668429812487493,0.4502020882069331,0.2524601143708039
0.24733126028545405,0.22234209177068825,0.39575315553951984,0.22732592136358076,0.19496806973464398,0.2139965001082222,0.439948472241848,0.11315545154991313,0.8750140163793426,0.21372893254037345
0.2149724119234725,0.2160763506632462,0.320440345510183,0.23228372947081155,0.19681215963477283,0.21409157215567648,0.45914203782919233,0.535437953106622,0.864248888954566,0.2152455448429798
0.21462690522673633,0.2178167863593698,0.1508904638744291,0.23449643289342847,0.19824102792857656,0.2141187410506879,0.4030378477080556,0.46909876115875226,0.8481438895162267,0.2108123766242727
0.20875397877652802,0.19600270306502127,0.23812257234459264,0.23293256277615926,0.198314784285759,0.21321206285072986,0.16386163490823763,0.30628126284368284,0.9379693412323901,0.1919134604655061
0.18768032013513458,0.18857657306585435,0.1496521272292135,0.22767530376089218,0.1978848404711041,0.2119455227364277,0.07207808914349294,0.43178578703951853,0.9492498773522403,0.18444710796951197
0.19309273099012736,0.19345000742513657,0.1268715453754246,0.22107046965025678,0.1979971668237429,0.21155924340735638,0.16924133873661806,0.6091388671313612,0.9152012611853032,0.19214675751580462
0.19838992992097315,0.20180433300158757,0.17362429518292954,0.213051496627521,0.19837510240274658,0.21168565899076014,0.22076698058112706,0.5658930963319114,0.9063127066899498,0.19622987933924957
0.18606810184347844,0.17384039791810252,0.3101233303775133,0.20611390094473026,0.19664715180750003,0.20714253990044978,0.0103480920076905,0.15956587389941085,0.9777211022698903,0.1650814767263709
0.16833413131814012,0.16954728547409464,0.17851986192259617,0.19832782651559977,0.1947344419162209,0.20241509836451194,0.0081385432394924,0.46438227107316044,0.8708659290618431,0.16064842949144104
0.16672197257545318,0.17001142844420464,0.15543895622763934,0.19238846378891994,0.1935142341203676,0.1998297163807024,0.09511273578067313,0.623333958999644,0.8385373601969184,0.1691646792056673
0.1706372690953114,0.17465272169916607,0.09611340544513927,0.1887283452969869,0.19217785220252803,0.19668566918041414,0.06532713803198985,0.4831685960345967,0.6316379829123151,0.16624816361749234
0.16510976923911325,0.1681548779794116,0.11956217099186492,0.18508487063481238,0.19043654589789327,0.19274607697554563,0.004318485472743452,0.4289794200824541,0.6212171082973695,0.15889852013853617
0.16614618939862036,0.1734924004883756,0.04707081031104618,0.18170758222575967,0.18944684584779847,0.1913425877104083,0.10067094015008227,0.6366562641381799,0.6842654353658321,0.16846470739892022
0.1739767699207564,0.17743747354473166,0.13582623474291064,0.17882939591688607,0.18902772745344387,0.19058815898607978,0.18986180463212676,0.6104635962636983,0.6497184848001794,0.17604760760024923
0.17443738144428167,0.18242688511660415,0.07719714446302442,0.1800438951391451,0.1884719347638183,0.1898222922748462,0.2562296120450554,0.48920160063100326,0.6391538363976583,0.17359772644059718
0.17892851185677483,0.18091845372744314,0.08999736603528058,0.18258934288046558,0.18827942805043385,0.1886371305559087,0.33848673303997834,0.5773497264682695,0.6272413032597063,0.1784974887599014
0.17581927550729348,0.184051338746338,0.05450966165986441,0.18363746131664693,0.18796680994723736,0.18717187171576521,0.3395709835748506,0.494888977332162,0.6180066247022478,0.17651424202877214
0.18146193244396625,0.18544371926763165,0.0794399511156947,0.1860664425077131,0.18812652119292128,0.18716244339868532,0.5721907347696201,0.5993285234977929,0.2727367599960505,0.18328054206216765
0.19309270046440952,0.1946103022306745,0.25968609216708183,0.1912737930383075,0.18908670032353847,0.1903239241040729,0.8440292817906766,0.6616335870652308,0.2917654946242406,0.1954132388433903
0.19458961951799014,0.19901942629413755,0.09833876356406565,0.19423514098446715,0.18957174333080717,0.19877044450939857,0.7054937347331119,0.447140722968676,0.31334216701340134,0.18923012094385255
0.20748726599131362,0.20052797441077413,0.3129064988223144,0.1974627039395016,0.1906569688107136,0.20018864263427677,0.7611421669806245,0.6287720649815924,0.31944758000391216,0.19867976049890163
0.20230518821353904,0.20203636870156733,0.1355281422234542,0.20037416065444025,0.19136034151965742,0.20237408809778817,0.6741245909313685,0.46495787506659497,0.28951279921632855,0.19401329522989602
0.1971231672652638,0.18637199072042482,0.15126235082634387,0.20039079298189733,0.19098927971559665,0.20421161633312918,0.3869695228160103,0.3403372938380391,0.40518355814388984,0.17861411712108782
0.17858298592972066,0.1854436770887497,0.09001262345130778,0.20092317123929193,0.1907512992789102,0.20425635102064782,0.41742526082659537,0.5379301874311804,0.38442800552303225,0.1802473577848806
0.1785830445987041,0.18033831327108657,0.09474643611855597,0.19919293758939682,0.18992059691024366,0.20346471722702625,0.24774350677107856,0.4105384826247462,0.4181383416750726,0.1711478856088708
0.17743146194631354,0.17755352024957022,0.16017838405282817,0.19693031993095644,0.1897047905779229,0.20364072694847785,0.3386805042579166,0.619853679916202,0.43792671195127064,0.1795474263060592
0.1724798058692425,0.17140385691244736,0.1810990419984398,0.19312049323845715,0.18836471240501096,0.20261454211420366,0.0283253326559828,0.3161603610395171,0.5375704243762155,0.16251504786138388
0.15773974330890372,0.1646739000851824,0.14830551452533144,0.18713120477365275,0.18672129378230828,0.2010898969303359,0.03986716889946275,0.4469431076976873,0.5163917181873269,0.1566819763571083
0.16130962812068417,0.164209813603112,0.15748878370526195,0.18169094414715192,0.18512933256691366,0.2001538829154092,0.033358797860906717,0.5083647582391798,0.429586919805064,0.1558653761891748
0.1569337114281275,0.16560222106950256,0.08708051260709833,0.17869630854147567,0.18375701685005963,0.19846841874819382,0.06379317005186247,0.5402366173821318,0.4386432470954933,0.15761528554207976
0.16349756946398752,0.16722664669872062,0.10657305765069926,0.1766499744026352,0.1830267435389994,0.19842627468622792,0.2078486373167044,0.621058326679117,0.43228192244574637,0.16589815755015597
0.1636127538227139,0.16734270713082716,0.09243331937964351,0.17463691066985976,0.18175109928605415,0.1980848993703725,0.053648379321543885,0.4104369159938761,0.4447814913796757,0.15703198242444477
0.15440020205980454,0.1584081341575863,0.08803572602025526,0.1701782161651091,0.17997306035063387,0.1946696303785473,0.0014621866159488257,0.4100296546629263,0.4025864309126691,0.14828239533199422
0.1538244750062917,0.15980059112953898,0.059661669580373014,0.1690635396633462,0.17873851015182118,0.1924101307268647,0.10300204066578963,0.5994047032571331,0.4329133123880541,0.1546987699539048
0.16234596552566238,0.1665304029835592,0.06608094092035695,0.17021148082002346,0.1782540498892896,0.19175730787715145,0.28604313828512873,0.6434300737295192,0.46808599980485666,0.16473151098696032
0.18721979247837628,0.17117178827847296,0.2562459502432278,0.1749529996565039,0.1794301879222392,0.1914999961829052,0.7755428232658932,0.8163154906589423,0.6504603571046472,0.18911361356644324
0.1929775677682133,0.19611874028213633,0.23561476776085344,0.1796778804143765,0.18063958797823976,0.1912584160859841,0.8751770074682308,0.5375586481539191,0.5353311318235005,0.19074685423023613
0.19251698345722534,0.19704701888555382,0.14777877518677252,0.1827224417581772,0.18153708827239634,0.1911666152373332,0.80352586520358,0.47776467024723146,0.5212427055886193,0.18724707585235184
0.1887168154022163,0.18173072426541376,0.25133155463266244,0.18503497365244082,0.18144117873493804,0.1916448867354344,0.5169179936022094,0.35453110737340343,0.6059104327774705,0.17324780102911225
0.17743146702437096,0.17209998466967996,0.23219845340458517,0.1870813192935823,0.1806420305422417,0.1910038678779215,0.2995735258440314,0.3908920394935619,0.6496115136995914,0.1626316762225703
0.16349755617249473,0.16606630884818213,0.16215078533712868,0.18782997531942613,0.17971513325136168,0.19150964818009814,0.2446398550723535,0.4855882245921785,0.630136774797144,0.15994845768469396
0.15589729504209682,0.15666768819620086,0.19890244300311485,0.1855008168488559,0.17807624608547834,0.19021731894515342,0.042077928623711,0.37612499738105476,0.6472461251446343,0.14839910434903208
0.14069663975962604,0.140539153596632,0.25020815450791883,0.17784783554628647,0.17567774944365444,0.18518446651141668,0.07808269458065922,0.3552419089581398,0.6751974611672295,0.13544976707195022
0.13885413662474305,0.143439967750652,0.1299634603983046,0.16999521455387545,0.17344958737507632,0.18116192812104587,0.08159794171048133,0.521513227947715,0.6558252958974186,0.1356831044501745
0.1359752302547087,0.1435560048617699,0.11551602085303482,0.16247532637786688,0.17128721881578357,0.17722723440370863,0.06402292114852245,0.5034100187820306,0.6051076880486502,0.13451649821490452
0.14576353044807533,0.14842937393803673,0.14881991123748625,0.15871538516543793,0.1700907225961633,0.17620821528433284,0.2503182606140016,0.6787691802137632,0.41480204962672196,0.1468825323743514
0.15036973909669915,0.1559714475892417,0.11110765952370555,0.15670231568151183,0.16908055888225115,0.17520466509544985,0.274922560348453,0.5391460729058597,0.41546338062776667,0.1485157327102185
0.14576353164268108,0.15411495947205583,0.054631238540144435,0.15492217354694393,0.16806540726075114,0.1743839270937263,0.25910577089498105,0.5052616118249692,0.4190172484993019,0.14746583549198639
0.15071527961783782,0.1595685119827504,0.07751868261211599,0.15562092683926554,0.1675055437034304,0.17419994996407395,0.34698087370477537,0.5921671099059032,0.40542234497539,0.1532988666683363
0.15002431888973067,0.15562339817560294,0.07693003582222842,0.15706834190858154,0.16646727121387184,0.17315044547405056,0.23098561648713173,0.4223517835119796,0.3880759535848741,0.14559925744996932
0.14449675829771447,0.15376682783859302,0.06527251229222064,0.15823292114386667,0.16537904302793816,0.1717780532718639,0.2061279018311105,0.49631084965426175,0.38757069793642773,0.14384930776913857
0.14656964122035787,0.15527528662984974,0.05081660980604514,0.16024599062779277,0.16468065776314578,0.17119183801975207,0.29633183851490125,0.5793402005893004,0.34599143281946354,0.14863244172725637
0.14898793360027407,0.15736389839876058,0.05203398676863749,0.16084492119961835,0.16419104380389182,0.17143736219761146,0.41209498072324485,0.5493662429459358,0.23155118619879408,0.15108232288690843
0.1532486941678065,0.16200520117507583,0.06064272076085578,0.1615935887277633,0.16391232219318053,0.1713805257203374,0.6415748515178338,0.5521440419089243,0.23060967598110285,0.1537655010968591
0.15278803891006065,0.16107688265492054,0.07525241692847899,0.16259179867927187,0.1636983557952688,0.17110162776141052,0.8307294155972782,0.5272265828792523,0.2247061010272058,0.15446543257568052
0.15025457845253287,0.16003258655238634,0.059974905604538054,0.16214259356146443,0.16320974473884942,0.17288990450597513,0.7530054145283476,0.4647184266294627,0.14142833760354886,0.15014897337401129
0.15083039700694179,0.15840817658228884,0.059334670388654226,0.16269160989746667,0.16270588380299345,0.1762176251264338,0.6938260975364796,0.5097008677031235,0.14036399023744475,0.14944904189518987
0.16015807942603277,0.1616570975643002,0.10614725044108975,0.1651206083419846,0.16299852868715814,0.18064138337690971,0.9058398113433785,0.662330975007618,0.22948456084975508,0.1608818071975911
0.15912163251704114,0.16699455080898368,0.0537439966808654,0.1664182807038308,0.16306180050127905,0.18272650361489928,0.766295141737434,0.47973527762010215,0.2234208704427564,0.15773191390326619
0.15773978936773014,0.1679228765704422,0.08817335099512694,0.16763277417493905,0.1632457277083672,0.18304016335889972,0.7941405925880641,0.5416030895120504,0.1669074860046784,0.15959853227320892
0.16269149020393248,0.1705915742902125,0.07706494702745097,0.1688638999735047,0.16360488672748275,0.18278342859697505,0.8272807307720773,0.5530313142167949,0.15802799945010995,0.162398338844346
0.16038836328713424,0.16954728538076064,0.07082419482571772,0.16954601518721857,0.1637303868318979,0.18275343879019684,0.6929866255428596,0.4798487598152384,0.16598364865539597,0.15924852620587254
0.162230838556086,0.16734264547977412,0.08254089863607345,0.17150917043532132,0.16415962298939835,0.1845209409595387,0.8919406644671027,0.5760950328592523,0.17431617125609014,0.1639149108190267
0.1661461601292883,0.16490597553655323,0.09645003349361303,0.17229110261838065,0.1639608847153169,0.18717294985386396,0.44256339348071067,0.40860066929293903,0.23849563204836602,0.1549320670042033
0.15486083562789266,0.16119292216872821,0.07688207245643011,0.17130951924317872,0.16371260223755224,0.19076514606409395,0.37264946616238315,0.5068781515674845,0.23888806004326654,0.1539987981471576
0.15428508546534736,0.15956850491143176,0.11612184144936849,0.17024476272838962,0.16323087117796153,0.1912227332800402,0.15663019198764958,0.4719437487986449,0.23571932290525902,0.15026568239104915
0.15048493890891745,0.15492719860180065,0.111139011938985,0.1683481540435674,0.16251515988095389,0.1908753436647332,0.08190167343508314,0.4686723291343107,0.24555878021488894,0.1462992292567164
0.14415132430072308,0.1430918466023648,0.11628966632500196,0.16430538849940868,0.1610270552428571,0.18760649799440648,0.04292289136108625,0.36342614421376696,0.21097667634295728,0.13404986378638173
0.13712680399730265,0.13995900313349507,0.12277586391499895,0.16154366298963874,0.16002475176678466,0.18587051708958136,0.260887769881973,0.5941671921931797,0.25750679310445035,0.1398828949627316
0.1389693119547416,0.14355601929280204,0.15511829586576759,0.15821628881640948,0.15913388889943103,0.1850436721705322,0.2782055636100525,0.5274695403037364,0.25293759744157396,0.14058286676947868
0.1476059983369511,0.1528385920539601,0.10236601112467318,0.15716816462907757,0.1587682516542649,0.1855267503085824,0.4513805076672957,0.6081163691704928,0.2894605204067049,0.1475824638531728
0.15106069298412306,0.15747990078712087,0.10077135317419686,0.15711825039325433,0.15883158847945655,0.18583859160065375,0.6014657252478889,0.595096101296364,0.31619632793366403,0.15364879207982124
0.16960087906275612,0.16223724046635762,0.28951616308136713,0.16011289175008114,0.1600680187186091,0.18474846479394447,0.9554264273790773,0.7383079920495319,0.45556025928782395,0.17126455429798298
0.1799649128051013,0.1850956324291107,0.2756026593897257,0.1651372291671407,0.16191071365568954,0.18218481765598976,0.9617013663533371,0.6423503811226966,0.43651057652376823,0.18153063270926267
0.18434084483961577,0.1915934700922089,0.18658649194957552,0.1726737439194559,0.1639931364457129,0.179574037839346,0.9813553250901675,0.5820107898937965,0.43178258138803527,0.1868970294570898
0.19194120025467154,0.19101334848899892,0.3799676265372659,0.17932850951936619,0.1659178254865441,0.17837244093917315,0.8626654226557666,0.5143936183555596,0.414856509595772,0.18654710404560476
0.18330446638298192,0.1839353390414486,0.16196234921349362,0.18451922197135284,0.1670790771285644,0.17889523875409663,0.7175544522170727,0.4063092513350148,0.4586468252417686,0.1769809167852207
0.1776617871427003,0.18521166952922657,0.10855936281653535,0.18906109536684113,0.16832912080656215,0.178552952143411,0.7547164657587015,0.5477363539171006,0.332987263746662,0.1794307576169471
0.17927399938297328,0.18451550028521885,0.07969642579986567,0.19237184296376386,0.16932700858137217,0.17871136121292913,0.7157846868721077,0.4879995023763227,0.3541173909853411,0.1768642480961085
0.18019524640189166,0.1821948621925747,0.1310890114367701,0.19386916651775254,0.1705879448831047,0.17859921142727864,0.7901099374364197,0.5769917083900863,0.3490628053475314,0.18176401041541274
0.1799648752361005,0.1869521218332884,0.1212590073951295,0.193968983487098,0.17179870807974562,0.1784677852373519,0.7971871635946982,0.5240143731111331,0.348870496142895,0.1822305641880841
0.1751796849853785,0.1724457358733013,0.15240817137885518,0.19066520628466987,0.17169508078107554,0.17874533740087367,0.5165560907015345,0.29981181091707143,0.5175781879047006,0.1637304508867768
0.1692888062560386,0.1725644348183713,0.08627315608549006,0.1886198440902762,0.17216443515162672,0.17895250877952446,0.6243871923284449,0.622203380641171,0.4207028358429169,0.17220471923032704
0.1721163776971939,0.1803995133613125,0.07525917119960565,0.18785360104598015,0.17256362635298916,0.17990216689776,0.5470455788418969,0.5113070999298305,0.36985264561576303,0.17160790625757533
