High_COLPAL.NS,Low_COLPAL.NS,Volume_COLPAL.NS,sma7,MACD_diff,bollinger_low,vpt,return_1d,Close
0.16886603644206655,0.17539223013881916,0.10717382597075935,0.15746721644805656,0.4958310544138139,0.17133992593433556,0.42647704224595595,0.43066347996076587,0.1673508084585424
0.16750276128831365,0.16577274494368016,0.15577334733111356,0.15693213226692398,0.4807411414745324,0.17609596067452682,0.4205653100197921,0.30346595777482954,0.15864302232118416
0.15330796073440978,0.1580133960141677,0.08341344933365871,0.15504390766776704,0.458003198705659,0.18072718413052147,0.4176342643391934,0.3122108972126398,0.15069847171671885
0.16015819341267123,0.1625839059429804,0.08872048605708627,0.15443678078572104,0.4582569544401668,0.18021499065683544,0.42072558852858266,0.5298388530706275,0.15846948897541552
0.15809638237364276,0.1668002449485943,0.03493257790450755,0.15424640209487556,0.45827753096665524,0.18071593704406086,0.4205647461267049,0.4071656321698178,0.15742879229394785
0.1610102375454936,0.16752649270076042,0.07132771638735709,0.15326369621840158,0.46430654873315014,0.18119166388008845,0.42135987452611134,0.45615031643263615,0.15994392749527858
0.16136812610439344,0.16348744425604872,0.031105207731098494,0.1514089037760698,0.46001559358568145,0.1798657856505277,0.4205669463381933,0.342210626756496,0.1541676742156723
0.15250707589436718,0.16028098515574024,0.04591916118138208,0.14904218397743046,0.45470026156025944,0.17830095843732274,0.41999893636082025,0.3830170362880147,0.1513923305217148
0.15455193111113963,0.16045812697888612,0.09325466042189513,0.14799774466642907,0.45422343883231686,0.17691466724680038,0.42008587705376227,0.4243833309962721,0.15160050646841877
0.15455193451151494,0.16187535994154983,0.08797692222442417,0.1489675894107098,0.4661180182700161,0.17684163180022372,0.4223062257770115,0.49996785661443877,0.15723800629223122
0.1707233851094898,0.16972325577696662,0.21712882816632903,0.14993743415499045,0.48889051308014975,0.17699651321647947,0.42978713910662636,0.528627262871416,0.1650090235509279
0.16550901083140257,0.16789857527262003,0.05042749461025409,0.15010207700769523,0.49346161951330814,0.1768534728301956,0.42835955153777633,0.33344765183850017,0.1585389572293387
0.15830083931686934,0.16701279868822588,0.0523570118196805,0.1497084856413196,0.49525915225687,0.17673801398163835,0.42807027108037793,0.4043022081961965,0.15728999307514085
0.15959592385447152,0.16577270822679696,0.030237898571414793,0.1499991811632722,0.4954648990158515,0.17638592691840882,0.4279144765543627,0.4054617103968626,0.15612779559382722
0.1681844236941451,0.1677923203309573,0.12053686546171474,0.15289326846372814,0.5215493410718363,0.17557754288146554,0.4358276171809634,0.6256373411853455,0.17090677763038015
0.18352087624750368,0.1824251831586709,0.19868003771320822,0.1565410927663557,0.5465743598241517,0.17402568365932347,0.4403814683254924,0.49276151906363097,0.17619730228868152
0.1734497873065194,0.1771813112498219,0.05356771426184912,0.15850647737179485,0.5511179023554004,0.17368693173083583,0.4390686266766184,0.345269818143,0.1704903342109459
0.17155837020374864,0.17923637185470914,0.02763669900605206,0.15975929417183515,0.5571308500924883,0.1733662418870635,0.4394240325061498,0.4614754296084668,0.17345660119565937
0.17830642774628613,0.18139766111228356,0.08351371944423062,0.16170154231308081,0.5556570179708216,0.17309387704010604,0.43876785072640495,0.3970501754430458,0.17163527903631143
0.1748641969083794,0.18042326790875668,0.1056353803904056,0.16387531119443605,0.5531110172629303,0.17283234421455496,0.4389105328676697,0.4256844893517026,0.17194742854883466
0.17619343267933485,0.18366525447753496,0.08844478874761905,0.16738680070893824,0.5626718786466083,0.1716867708774784,0.4419162546442554,0.5271667897082578,0.17980530400644196
0.17943107017344717,0.18775745180368625,0.03805478169231562,0.16843637089906266,0.5629931310683173,0.1715161520736116,0.44162036196160953,0.3973043462084168,0.17798389032106782
0.17796564946300986,0.18448019467695514,0.04077135557728378,0.1690975145363201,0.5649981672320967,0.1726472157401875,0.4420867176816519,0.45705457371854347,0.1806553062122192
0.18744020436258912,0.1905742527782966,0.12922851885760497,0.17066419047001508,0.5640701160954806,0.17282699199260565,0.44230647790992267,0.42677244321188035,0.18105422239762675
0.19033710521343883,0.1921509096423935,0.09687639497834184,0.17355056109115502,0.5805614112995421,0.1718388912310309,0.44720316655763526,0.5786693619826634,0.19291901575840203
0.19609679123890789,0.2012034492420462,0.1052141003432659,0.17703632155439358,0.5907972362522513,0.1709831584840067,0.44817932978912295,0.45033610833740667,0.19513929986617057
0.20001613735141122,0.20474654146927468,0.08530802668604373,0.18103659517413256,0.5990768273523905,0.1712895618509691,0.44952251622515976,0.4704477546792707,0.19892074340367344
0.19544925479058295,0.20407334349586875,0.03685117640860853,0.1834136038785265,0.5940097792786417,0.17347599297426863,0.4490516149557337,0.38174614346032076,0.19583315867116652
0.19403490668225865,0.2022664116617165,0.033071120624943016,0.18581892064749989,0.5831617890003545,0.17654509165459276,0.44882733807533914,0.4003947873099161,0.19420262251353532
0.19134243478699042,0.17356745944222945,0.19243399233179326,0.18356538559903807,0.5235860536765565,0.1780044058930702,0.42576250001792465,0.0487528186511032,0.16546001804527127
0.16145337096227286,0.16222967857640785,0.11300132098136596,0.18099030188511417,0.48195683460427396,0.1777988249989687,0.42488838724815736,0.3974287972840703,0.16369077419485928
0.16341299479197402,0.16435548202208822,0.12047735851769113,0.17528959655687065,0.4413765204738402,0.17691550077353146,0.4200220819520028,0.29587500369071856,0.15447991525422172
0.15835199190994154,0.1615564797495191,0.14562149907636854,0.16904609715505575,0.41685988504063265,0.17596867293981622,0.41908815900521906,0.4015400958522182,0.1530402108613203
0.1527456050234698,0.1579779646857447,0.10088446972488685,0.16188421111148749,0.4023379102145534,0.17470398001848264,0.4180019081941326,0.3880004508399661,0.15062909498882188
0.14947376783904798,0.1537616384159583,0.10941852980724665,0.15453709082995098,0.39191229759981916,0.17038422546746101,0.4158740897219739,0.3610098068261234,0.14629250033910385
0.14262351086895664,0.15160041103962002,0.0679509247870443,0.1468632638563208,0.3857769173874461,0.1653198794545665,0.4146971550288134,0.3676219014069493,0.1424590242556783
0.14534999293307904,0.15195471141289546,0.07901193723855388,0.1438482751263715,0.3939294963891262,0.16168577252247163,0.41565720595673616,0.45926993636994223,0.14513034862080348
0.14632133714668327,0.1544703269616638,0.16172968306456031,0.1412706123991318,0.4084289182630158,0.158455451416452,0.41652090900217453,0.438091532231651,0.14630993604710435
0.14698594314237234,0.1528582536965341,0.06133291551087622,0.14026219104514864,0.42675985437307407,0.15580562387859642,0.41690063390210097,0.4407373108772987,0.1476802637121089
0.14671328466533706,0.1511753009140558,0.14606789214575672,0.13859520506722361,0.43459624525915364,0.1523024945225009,0.41302920827582235,0.33906207161215046,0.14179994534065704
0.1422827295414979,0.14674644810617882,0.04901734381747419,0.1373218104556742,0.44596862225768763,0.14912707746697484,0.413083409483974,0.4249227580172913,0.14204276388829645
0.1467813439970892,0.149793405574212,0.08718513410990805,0.1377642809112612,0.4709174554978819,0.14737037477412984,0.4159539815560191,0.5238731107528539,0.14927601997976542
0.15543803694230718,0.16169820811867747,0.1813493226854119,0.13993806336637077,0.504239062597769,0.14672645346316815,0.4223450540770609,0.5310776850215551,0.15711655125539842
0.15523355590214472,0.15939520746679964,0.09379404446497161,0.14085645679500142,0.518221242257007,0.14571143477709325,0.4199352982358759,0.34158812244662806,0.15132295379381783
0.15876092073051717,0.1533719600587548,0.1629656805073995,0.14202694877525063,0.5339685227015702,0.14632985555709543,0.4220370451938235,0.4615903205295836,0.15420240834263382
0.1579600395312034,0.15620643568765796,0.11291215155454158,0.1420449543603211,0.5344060699522395,0.14736585820403014,0.4188160515247967,0.33277333271233683,0.14780167298592856
0.14783795133932154,0.15374400201601662,0.0985229357414174,0.1424025277696786,0.529953594165459,0.15007350531801478,0.4172218801622374,0.3711659423914748,0.1442110154501423
0.15046210766310752,0.15175977239874622,0.11750219329493225,0.14316912590404346,0.533763919304027,0.15461520640334803,0.4188208044247413,0.4638005641974424,0.14721183350976502
0.14705404857177629,0.15381482509286687,0.06100462643742481,0.14273437891464952,0.5360596032298616,0.16305665858784513,0.41858214499145624,0.4093182527514808,0.1463445786480398
0.1468325285401041,0.15517891567231862,0.09641489769992014,0.1411985832719726,0.5394449420787567,0.1643513920951476,0.41876348005044484,0.4273328946900501,0.14676088477843469
0.15864170160025093,0.15712766645712967,0.13718516140667136,0.14276268019235178,0.5680236539171515,0.16477359672849945,0.4281205602611501,0.6335937860794953,0.16186945203551134
0.1613851494904731,0.1657726748389337,0.28870276135877465,0.14359874201431427,0.582019735980427,0.16417274100990054,0.42554309544509084,0.39372095006373314,0.15983986240343312
0.1644183872074474,0.17043187843327595,0.1131703789354881,0.14579567450737158,0.5941151891765394,0.16319700977885065,0.42692951704504684,0.4595810336789628,0.16261529762341692
0.17365438984582604,0.17463039981695833,0.19537403571908865,0.14977535674184722,0.6137590639528343,0.16092118466746141,0.4341653496339981,0.5366566506409046,0.17104548532316094
0.17615928640632983,0.17959064488830562,0.11215330153442386,0.1532534005257699,0.6221190991443444,0.15993540730440003,0.4339799461288059,0.41634329156939,0.17066382179370138
0.17125166356822052,0.17285887190253574,0.08246570571141099,0.1557307396350252,0.6106173105308189,0.16093010711862388,0.43125825851031246,0.31884991014139596,0.163048947935786
0.1722569846301759,0.172787971836093,0.1290097807942521,0.15962295259683262,0.6166342697780693,0.1606450168947804,0.43689722757683724,0.5574106786120883,0.17300556093830283
0.17084271674170926,0.17287661461417786,0.10391986980535771,0.15996509264755815,0.6015611413828711,0.16149065215093705,0.43293608194158145,0.30294834008426885,0.16417645705315115
0.17099601654180185,0.17121129480079594,0.10728628863561132,0.16213629608935182,0.6060686327664571,0.16142528690688907,0.4377796788157736,0.5618789175541671,0.1744799994581659
0.1731602076556461,0.1781734926695427,0.06596444833150354,0.16326820467302144,0.5980242700117413,0.163287227696701,0.43657731307666997,0.36480097966066816,0.17024760718933268
0.17084273822809293,0.18169885560376914,0.05656671865790186,0.16364636946764227,0.5951353084359687,0.16525998224387628,0.43739865509373327,0.46663750374252205,0.17359540041446647
0.17561407280736074,0.18242518115709377,0.0823455999528312,0.1639447952426652,0.5883246615139889,0.1662864026359684,0.43707214800062444,0.40915365477600785,0.1726760672438053
0.1743189370303212,0.17817345516397914,0.11339221063201653,0.16466252107469576,0.5727944797159955,0.16668479786181167,0.43472714175683347,0.35717271075737,0.1678884780997439
0.16988838748812918,0.17657906679470287,0.07206290921260303,0.16472941253585477,0.5699365209357625,0.1677193095263132,0.4364743399239862,0.4968817373229401,0.17345660119565937
0.1715924582535009,0.17994500221957027,0.04308066175361323,0.16580729079055861,0.5623556137541177,0.16862303582116733,0.4361003816599262,0.3944900721869104,0.17144444727158165
0.1711835235814133,0.17783691334916746,0.0635257554970677,0.16565037140404698,0.5588593890840413,0.17084357462234612,0.4366441258753625,0.4481019140162454,0.17342191283171088
0.1701951071766049,0.1784037391179925,0.03610688466225806,0.165501155123097,0.5477070032543199,0.17452697910050352,0.43599292074122104,0.36539804581534086,0.16924146158277414
0.16818435694649292,0.17215025050005323,0.120997452848026,0.16388561367394489,0.5283512087151608,0.17752844921043698,0.432555339886039,0.3331346518711872,0.16270201853328808
0.16343004581424592,0.167189934541979,0.07532578232068711,0.16185588947315382,0.5096398944259051,0.18079126103243515,0.4313270937652263,0.37077699412721443,0.15898990596066903
0.15646046257688484,0.16364689070093646,0.06928428068570197,0.1601374521795788,0.4940958618349239,0.18391059291181555,0.4305036672246458,0.38452535991880243,0.15630128317658282
0.15398952769482932,0.16152099080981225,0.04352887460722232,0.1574028632789503,0.4838109086732947,0.18242066421106018,0.4302555366220353,0.4037573286355199,0.15501763065843638
0.15625594651716657,0.16295596996907663,0.05169151673009525,0.15491780749037903,0.47908604470969746,0.18128464335563987,0.43017971410148226,0.4169226358249472,0.15468804543791265
0.15242183495534434,0.1587397176138417,0.06045359577533454,0.15167900791275896,0.4735611516546001,0.1790479610687632,0.4293438594572978,0.3784873465566968,0.15158311652343143
0.15521646739838701,0.15744648507081488,0.04100810950442362,0.15000173302907943,0.48385781122902466,0.17804189732785947,0.4305094168652488,0.509871684543239,0.15793181933421402
0.15928916673408855,0.16571953420453106,0.056090481127290814,0.14902931605836006,0.48997909003625495,0.17685362658735115,0.430065624132395,0.39687940922629816,0.15614513977580152
0.15392148342886425,0.1630623233957494,0.04246266303219362,0.14849681767742057,0.4950189279984376,0.17584911158647454,0.4299249542677615,0.41118213100995044,0.1553993399509091
0.15796004701605693,0.16435551278049904,0.044806727087142374,0.14834504274378618,0.5002616733735384,0.1748869543069036,0.4299007503578692,0.41980427384773716,0.1552778849140763
0.15623890452517808,0.16600302014372464,0.030373108539028096,0.14880552557132082,0.5104256998606655,0.1743617765107741,0.4302851173564409,0.46083768658769964,0.15812260533593064
0.15794292518973785,0.16734932618758508,0.03149063802908634,0.14927886953104869,0.5180125861828572,0.17419129470396866,0.4302512603911828,0.41814067800820903,0.1578797410252782
0.16133403318872797,0.16734933917246891,0.0527606399598774,0.15069889462335512,0.5295479071048719,0.17413338633077846,0.43101731047067515,0.4666358458376754,0.1611581575225149
0.16136819071222896,0.17002446404387567,0.029907425756898302,0.1516430171032494,0.5427371629235249,0.17460671266739858,0.43143086489213706,0.464485350461182,0.16429791208998396
0.16617359882590277,0.17005986495532072,0.05668063715013057,0.152268149570366,0.5443634845134205,0.17495165221511344,0.4304531483552205,0.3678420557357093,0.1603603251516998
0.15879504748036743,0.1650641580967655,0.052921690863427566,0.15230416074050696,0.537328311675286,0.1744972035750536,0.42935197971665867,0.35677770070903875,0.1556421584985485
0.15504604555588664,0.1606529672169708,0.04613571550366987,0.1516713115940745,0.5253779052702501,0.1741978618010266,0.4284020224622312,0.35745256506336054,0.15101066699225524
0.15078593795740114,0.14887227963976896,0.06988062397489281,0.14898046411665727,0.5002419793475951,0.17099838447550664,0.4249472223065036,0.26774181005110365,0.13997857741829606
0.1403741735361188,0.13928823843198318,0.07947816595594995,0.14517056918776378,0.4736946066759475,0.1663879639871889,0.42211929794386,0.31083519520221,0.1321901244515989
0.13294450305874905,0.1324855833548983,0.10786952947841164,0.13984289777501807,0.4491979488836376,0.16003954553578448,0.4186438389987726,0.32129037178815323,0.12523437527171782
0.12626460438580933,0.12148431327194792,0.08798001585759971,0.1325112176389906,0.421727363015615,0.15121339367334996,0.41436339841007924,0.27018664390355573,0.1148613646127799
0.115017799851451,0.11085505460331085,0.16423461604463713,0.12415309699015503,0.39327908718399135,0.14072760542256324,0.40583887951433356,0.26007338171210104,0.10400262533253696
0.10675316657931244,0.109083554525566,0.11685453209071188,0.11722787613957347,0.39259619816509617,0.13384220217164056,0.40865663887373355,0.49647105235014505,0.1089463121143665
0.11433621132686334,0.11230774010686834,0.20180114963048373,0.11031038554206224,0.39367537805546565,0.12682728256928988,0.40419066212558297,0.35266326454039754,0.10436694468002222
0.10365181084161823,0.10580622890096741,0.09514123072370817,0.10419551103593389,0.39437971119233073,0.11944310470171415,0.4015843467053741,0.3362947407286512,0.09874678903818407
0.1058159101704671,0.10235168854480142,0.11450773835943177,0.10054253549355202,0.4193931810731566,0.11498225530951978,0.4065551002724494,0.5564781748382622,0.1075585945043746
0.10919895615692687,0.1107773005968899,0.10964800459750286,0.09810606017159768,0.4458854672576635,0.11146366330949098,0.4072175638492451,0.4402724648319459,0.1088055450859951
0.10997536631652516,0.11506407855090678,0.20563943850921823,0.09720014102316282,0.4699391456122469,0.10840318842096996,0.40716520409141926,0.4206923147528496,0.10875287185788857
0.10890566395436974,0.10939621671328287,0.14978625724433353,0.0970060363367638,0.4812611110971835,0.10479328791333631,0.40277765712394986,0.3303927875533412,0.10269380315717197
0.10459234445407439,0.11289373609147008,0.013016006640028666,0.09671166911427481,0.5014927693835095,0.10248222708038468,0.4030492650554862,0.4863762357086968,0.1069614329461111
0.11244254449501079,0.1122122083910379,0.07723691970948238,0.09825809979344075,0.5323212938103556,0.1019254181083642,0.40598383062333737,0.5396374915654597,0.11479432179855226
0.11370206347677836,0.1194943963842911,0.04480527125976565,0.10038017981844577,0.5520991962291151,0.1016821449415134,0.40561142577290943,0.3956369225023787,0.11305569340392058
0.11515127373536149,0.11938673049579512,0.0553046983007037,0.10191168615476592,0.5749188889733619,0.10294671128519772,0.40689243146743254,0.4935145952120791,0.1178853387570436
0.1134259945887569,0.11983516517648923,0.07491760471993794,0.1024352122841174,0.580917557297165,0.10525870885031419,0.4049160672769563,0.33944701275891376,0.11233561239240425
0.11135565331387909,0.11513589313024059,0.07837865232967867,0.10222164283406115,0.5768440717898848,0.10774155324799617,0.40302547784613246,0.3464728222601315,0.10731280136088212
0.1054723317045908,0.11257098388296022,0.10082296101822023,0.10297177600446777,0.5757600257869433,0.11099909924939011,0.4032400559064576,0.42810252172167285,0.10775185170880003
0.10616243847738904,0.11000606992707712,0.06057461142602477,0.1022503173900065,0.5662755133189293,0.11452399492746823,0.40158089853824597,0.3363067574300474,0.10209673312493467
0.09813977000888185,0.10216792567976035,0.08861912407598183,0.09912220499177388,0.5473513917586257,0.11529715191584611,0.39793916602547064,0.2936908932939045,0.09370187447132278
0.09177338972803673,0.0980784249790056,0.05263525682705699,0.09587427027751422,0.5333083587451433,0.11477062421649065,0.3972724540381985,0.3820938677808903,0.09115530007997547
0.09011709281993219,0.09644626319436672,0.08353810455279076,0.09193612373117716,0.5276444402586096,0.11370831278340954,0.39734579322157654,0.4242142210699997,0.09133093852434787
0.09344693475041188,0.09728925266900118,0.09893893841431646,0.08922213300268939,0.5318009826924169,0.11232106374234274,0.3986828633726073,0.46350974639092146,0.09403553260001457
0.09455114996504432,0.09714574759408329,0.10875958594085665,0.0865341835218138,0.5292141952843907,0.10993612726302626,0.3960623438403697,0.34655560925687984,0.0891883142498518
0.0882364585320452,0.08925372561074446,0.09955566328678143,0.08304661096237703,0.5223767799516799,0.10651659696586813,0.39358839966985326,0.3442069570274773,0.08423561215443659
0.08925447307021472,0.08961255394371476,0.0827335779487283,0.08050191888431663,0.5227717738923219,0.10379596487140597,0.3938828781306399,0.43255288024591887,0.08493821169493937
0.08456160428381809,0.07777455877667222,0.06378944223067694,0.07848074614873052,0.5183542378558517,0.1005032719903245,0.3923129302667391,0.34494848836168734,0.08007337458472347
0.08556225932236128,0.08028560794724054,0.28385431025901536,0.07626422672822758,0.5128767818054101,0.09641693674614282,0.3867112690255512,0.36011518406938825,0.07620960338660937
0.07926498452501096,0.0810211066395588,0.07200867964282004,0.0737143291153955,0.51008798637254,0.09248053135437284,0.38594326673850154,0.38831721784422507,0.0741373168632859
0.07684948702082245,0.08191785045943817,0.06698571123627588,0.07138581943509276,0.5197293647655916,0.09002670360870657,0.3873963105721648,0.4889406178378611,0.07833470042707874
0.08133533965750483,0.08607911885092007,0.08482269023432816,0.07027887298556917,0.5353379603333849,0.08834002354641235,0.3888698541668827,0.47550705734338566,0.08172432104620836
0.08166306543201407,0.08114657288855859,0.07089569961331406,0.06880728120070118,0.5357185941165967,0.08567696464844443,0.3861948563404839,0.3041482530742995,0.0743128637816321
0.07798822246682263,0.08136182510019291,0.1196666446472776,0.06805194249552299,0.5482921295006021,0.08508528834698359,0.3896149411931338,0.5103614530243085,0.07984506291224464
0.0830432924328327,0.08787266214100758,0.06688798882361323,0.06873955495365308,0.5667012529273483,0.08539110532287486,0.39127765558913036,0.49878719435126107,0.08470985425944738
0.0837507230194302,0.08604320885549505,0.11571370936262604,0.06923443367456777,0.5708807094023817,0.08656352174036264,0.3882536821153901,0.34021596377866353,0.0795465050146194
0.08099021819430319,0.08518224270799685,0.1173660734352085,0.06975013453456896,0.5712760476981481,0.08732837657833648,0.3870944113770877,0.39076777460857676,0.07761461941556241
0.07971352812280619,0.08141564235682558,0.0815554496441139,0.06900782663351251,0.565245366831241,0.08723252162975681,0.3853007404402822,0.35309027341731436,0.07332941662958331
0.08337115252058347,0.08175639817677088,0.11545147845639352,0.06947143142453477,0.5820042823682589,0.08950788875283344,0.39218575377348946,0.6069365521591695,0.08485034670973995
0.08614890592595559,0.08819558823109347,0.09966539627530206,0.07051588430929051,0.5868287483971301,0.09111152059817329,0.39042329611306387,0.36649186359971797,0.08135547116042369
0.0829398362853121,0.08530780219456396,0.03815450586762126,0.07064090537321205,0.5885585299729093,0.09151660647873472,0.3902935627556302,0.41091027199082486,0.08068806337701379
0.0789198553243341,0.07651901178148629,0.10674053534776168,0.06909638180652428,0.578517690536058,0.09094690995510735,0.386812595390458,0.32007014151124447,0.07429533654760528
0.07098342379901645,0.07018746929296793,0.08926514747440338,0.06763520109119953,0.5645416322764891,0.08970711103038176,0.3846905674205996,0.34755825373842564,0.0696939571039481
0.07843679262519071,0.07766694847529959,0.06941075568905493,0.06796078116168686,0.5735045923432077,0.09103755258703505,0.38835171220451453,0.5855118889352722,0.07980996268117807
0.07998955985070555,0.08433927419962689,0.07729697258877226,0.06864839361981695,0.5761906312274871,0.09163507617440747,0.38762330475897766,0.3921792947886201,0.07796589630430723
0.08582113945112158,0.08769338872302107,0.1370474037411488,0.0689661687815854,0.5929836550786212,0.09131993015387063,0.3939684095517732,0.5654618205326982,0.08699306251026234
0.08820202967107027,0.09248232743063883,0.1171631674945775,0.0694167631291171,0.598069856780826,0.09136675975855557,0.39243387431523324,0.38075425173555416,0.08439376912779534
0.0824050178735537,0.08781892685410625,0.050169995142995916,0.06989341229801543,0.5989547601822487,0.09130141914833101,0.39230893624836843,0.4137398950462647,0.083902045551771
0.08820201754501811,0.09224913452063993,0.06508967805651412,0.07173225557905233,0.6025383039549318,0.09137155818782461,0.39323030120951447,0.4655037934626076,0.08669441308661091
0.08454437251394498,0.0909756795049354,0.057868410311115774,0.07377946956225073,0.5974106095495278,0.09211987674098054,0.39229773369835824,0.37136932317402127,0.0834980496719066
0.08407848772305371,0.09032993665374506,0.0522101552330534,0.07467023361401665,0.5962223440028387,0.09222610286158206,0.39291177728440746,0.4580580359886533,0.08581626662776193
0.09096250798317895,0.09486785083985655,0.06937727165939027,0.07685549267838138,0.6051051480943584,0.09132677280449397,0.3953239978726404,0.5296093514046647,0.09270080855922108
0.09339518197839569,0.09499341425092162,0.09236369406733966,0.07679037259215765,0.5977772551624989,0.09222487250087097,0.39249460481387843,0.32622222092795955,0.08655396639933127
0.0871840171482886,0.09321767447292312,0.05712120691001186,0.07716282283622083,0.591455674510688,0.09239360480999115,0.39259577090606473,0.4269917512907341,0.08690515176204988
0.08735661133836714,0.0942759632825651,0.042507429724027906,0.0776785304830992,0.5861788265233464,0.09233079636834829,0.39269736526953525,0.42891657047356996,0.08737939386706067
0.08340555967933216,0.08894877374227644,0.06170178577245382,0.07729824818280856,0.5754632197450408,0.09262019594500648,0.3916879375378134,0.37060908242534674,0.08413021993521058
0.08714955025437432,0.0917468955891802,0.03909023891401101,0.07806921027917874,0.574948312032656,0.09311874927990083,0.3925923956148088,0.49343686448192703,0.0886965449108143
0.08923718326158658,0.09375579059934164,0.040033797032550666,0.078251532946851,0.5703180069486429,0.09472814981367039,0.39226046835923845,0.39570053065898037,0.08704564421234257
0.08513090998014239,0.09104735605212239,0.05310512511289487,0.07685806490482011,0.5597624003409605,0.0946595767367091,0.39125957523419236,0.36287320319786803,0.08330483823049434
0.08168032573403161,0.08889503001050819,0.045217452385800806,0.07610532557358901,0.5492117097247194,0.09467182766776416,0.3908404164846891,0.3926571039599973,0.08147834485066335
0.08544151519115362,0.08602523864843853,0.06468441211051841,0.07618606905100472,0.5522950524929483,0.09499255962692466,0.39280773452066037,0.5160647461893075,0.0874495943291938
0.0882365628227374,0.09140618641270065,0.06114183816768111,0.07605323629148714,0.5520680055601995,0.09668264366661561,0.39251042803907643,0.40636268080113125,0.08648372017418499
0.08682177395670376,0.0918545461924069,0.0706804191399809,0.07658719385101326,0.5534625851744034,0.10076465446434246,0.3929549497237149,0.4410419688369519,0.08773062499279233
0.092549763721397,0.09517274125712621,0.12491617618932453,0.07660281724220525,0.5554676424383644,0.10167502407279894,0.39362827449878146,0.43824640280323923,0.08880189136702726
0.08754643149146513,0.0875498753060307,0.07596434460380296,0.07567819346035382,0.5424771587683115,0.10253909030761033,0.3905803090192173,0.29670914419316036,0.08081102859327977
0.07931668337472475,0.0824379856843655,0.05318392176966009,0.07463375414935242,0.5265414512200891,0.10038517475356368,0.3893465008983313,0.3493410680813917,0.07626232237772895
0.07995502549745626,0.08245592656407114,0.07520585854052941,0.07440194836040276,0.5234035740440721,0.0996992138458963,0.39076028206629554,0.4799439793736814,0.07991530913739092
0.0801965245903421,0.07203489978072647,0.06896090502964702,0.07115921918091467,0.49825650121510057,0.09440368688352518,0.38571105532215344,0.19379138842659782,0.06558430123631526
0.06863701359430713,0.06399947341980206,0.061507614796083174,0.06876818878833552,0.49283613395508935,0.09193034642615983,0.3872558498745125,0.49958736722056263,0.07036131912434485
0.0678606238539115,0.06701277627063718,0.10130993527573462,0.06496547437546324,0.4782332565584875,0.08747248593248402,0.3828921425111347,0.2875377877400518,0.06208942568699888
0.06708423823719417,0.06936244945177511,0.10742368234428971,0.06138676084282174,0.47701608642659304,0.08450033062144613,0.3843606460795642,0.4639952078558972,0.06467110030941287
0.07434783619951263,0.07370306579086178,0.07049916863157868,0.06019125243340934,0.49362830838603966,0.08387602181878206,0.3873606325828275,0.5538154117849113,0.07274987383137282
0.07408902349155477,0.08023183996778566,0.03705553817661625,0.05996725834005573,0.5104303672626931,0.08331979549240742,0.3877450971757593,0.4537490311198618,0.07475195989256306
0.08390595062692474,0.08423159269566222,0.047024134160316075,0.060845005161454024,0.5417916434405526,0.08335148714051688,0.3904348999210031,0.5993640178065682,0.08583383962480179
0.08711507273494234,0.08889506409304909,0.07028588992088852,0.06429610504310374,0.5670748791222704,0.0832755797314122,0.39150714929712577,0.4689252365578887,0.08885461035814685
0.08851257624257669,0.09135231525732085,0.0693166728448341,0.06624434599687007,0.5730745557837066,0.08327335104876299,0.3896429772982806,0.3378515357157344,0.0834980496719066
0.08452705397963045,0.0845902944246722,0.04076644215988733,0.06848429371728398,0.564996856987242,0.08315790257180622,0.3883389856002303,0.3220124838921873,0.0771930963016712
0.07716005426907946,0.08389084587274137,0.03277176612060402,0.07041690449298116,0.5599081716988784,0.08306868591247751,0.38842472699185915,0.42962025106864826,0.07770243863774856
0.08580374724664475,0.08746008357503204,0.1033404505094213,0.07252400588012325,0.5716069367237123,0.08296328174582324,0.3933327396881297,0.5691780251107706,0.08695777922714326
0.08545876338822733,0.08997124263455342,0.04341113456812972,0.07401644016470904,0.5739789035255785,0.0829645184335448,0.39286404628214483,0.3879092027422854,0.08481524647867339
0.08375074454649856,0.08783685962465909,0.02998567647839725,0.07369087366797616,0.5719196502183863,0.08308396225919323,0.39268550582225464,0.4029679977112135,0.08363858788521245
0.07822968465327818,0.07492265102148249,0.05436714547009303,0.07071902232917188,0.5441759878754447,0.08193780131197437,0.3885982026896352,0.18769324151190284,0.06881581064509923
0.07308829783565007,0.07339810020871135,0.059890736515808375,0.06917449197560704,0.5338574010296069,0.08167767049718633,0.38993325932524286,0.4908055132787566,0.07308348619705146
0.07491714019577062,0.07874307978001999,0.04486368633325672,0.06871869209330367,0.5295773171850251,0.0818021139387658,0.3901740138988062,0.4381722179803632,0.07411969810323288
0.07343344140353408,0.07673430746565107,0.047963506775147643,0.06776020858136683,0.5227408780954046,0.08124359129714687,0.38946006896959995,0.3751947756259265,0.07123951134620687
0.06965499672999664,0.07538904366162985,0.05279121233478862,0.06492121036271165,0.5137777339298543,0.08033394578722042,0.3885203018767332,0.36612542510693646,0.06781479049601064
0.06775713796603339,0.07043863190663857,0.055887939143504,0.062423402031981434,0.5100259537172136,0.07945579651355561,0.3885665378825608,0.42405682202544653,0.06797285594334318
0.07070736918330717,0.06916512107046668,0.0545977121308818,0.06071999088440955,0.5165581022802789,0.08038879828118872,0.3897605879218613,0.4894945201491303,0.07215271227310927
