High_PAGEIND.NS,Low_PAGEIND.NS,Open_PAGEIND.NS,Volume_PAGEIND.NS,sma7,sma21,MACD_diff,rsi,bollinger_mavg,bollinger_low,stoch_k,obv,return_1d,return_5d,volatility_10d,Close
0.2621062931638101,0.2683758920337382,0.2699488788308103,0.07755497484151234,0.2717436923796893,0.2144340028041054,0.7034169505289205,0.8125217511292763,0.21752360985744623,0.1566308871502451,0.8383602875151838,0.4232325027520193,0.4981492493992265,0.2819054273690008,0.6299112605884063,0.26759550768852874
0.26988860601822623,0.26863857663833884,0.26753868611999543,0.11141135149039698,0.27289065681539315,0.2208488093400861,0.6527166096781263,0.8017152163163009,0.22436680686775046,0.1652898121087648,0.8272775689425179,0.4052885235275874,0.46676097377964193,0.357800891214732,0.6458196893838001,0.26612038926514686
0.26088276930723814,0.2600122982832643,0.27078702720861303,0.05460341424597861,0.2693398070367361,0.22711360516389356,0.5959791066592027,0.7623251782729411,0.2306857652979699,0.1750064729942009,0.7881132217522272,0.39649406481484706,0.43952717935265184,0.2803699290537914,0.6563069551945726,0.2609075843291259
0.26303527814372224,0.2560126197113028,0.25924657354850855,0.10434341515952139,0.26975717348322337,0.23351657176750107,0.5622503784408578,0.7871787131403504,0.23716284139228416,0.1850998511472206,0.843860045005073,0.4132996779663051,0.531881702528148,0.3572188890474399,0.5495492777113351,0.26832752966890067
0.2754173812031174,0.27720565044575457,0.270246673218121,0.1041799390811202,0.2704716556513761,0.24044118922899405,0.5585838320054716,0.8330350284008102,0.2442219951944079,0.19532543261581226,0.9524987189143663,0.43007896156233383,0.5846167355487757,0.4355120996419728,0.401850619360949,0.2830865767711928
0.28656666444326345,0.29137204096017283,0.2851410452847155,0.10842070087964555,0.2741907163308479,0.2476685782692578,0.5644749762546282,0.8607430155868435,0.2506768588582695,0.20210451766424953,0.9773534589078722,0.4475412648021469,0.5469657500110608,0.46545777726595605,0.3075101016709091,0.2928479403742072
0.28858209561845477,0.29072696692719185,0.29164030762580906,0.0882001524174025,0.278698395934454,0.25393733845605493,0.5616992840310918,0.8669425490266839,0.25711566294077937,0.20994603422768343,0.974271618081368,0.4617468343549588,0.4929261480773406,0.4817461529522874,0.21586213858284772,0.2950456674847188
0.30666509816930526,0.29846059524360763,0.2997644338663532,0.14737608873866184,0.2833940012938285,0.2602867092221216,0.5572100917325348,0.8788395877737684,0.2634915396242632,0.21812145600586164,0.8161677606907541,0.485483315773843,0.5061890807302784,0.5236559770270234,0.18901307935527015,0.2991420558422026
0.29659558030045036,0.29962407391413864,0.30675108963567954,0.08666876621237947,0.2879786034481381,0.266256866426376,0.5399100388861113,0.8576835771879469,0.26978247297058966,0.22840710534322617,0.7557263988507935,0.47152439220350884,0.4619964176031184,0.47992566398590353,0.1474242275365651,0.2969211831047776
0.3219258396729007,0.3065009527043024,0.3024453460674039,0.1339349894101158,0.2980792522333543,0.2738672235627725,0.580015372665227,0.9432784344491784,0.27765449790894936,0.23753822150519632,0.9697343104167624,0.49309604208701996,0.7001311536034135,0.5506059008131254,0.297429252649121,0.32876690786661716
0.32446035447407945,0.3212105040043876,0.3310964838937912,0.09396989636097441,0.3065726870300568,0.28120619948930825,0.587244947601582,0.9128634164645787,0.2864857455701407,0.2570090739304963,0.9100001924549964,0.4779611941072906,0.4547943035740546,0.4926363790934526,0.31124394794140153,0.3253890860174001
0.33698625825637857,0.33453085289931345,0.3276571960148159,0.10445640597841635,0.31420336614664335,0.290083756722358,0.5967748998294545,0.9350636068101473,0.2951568725186503,0.27637517779797105,0.8728480935886337,0.4947850056279425,0.537925621712795,0.5207395869581224,0.3011551511047299,0.33435187011958817
0.3306480373637289,0.31062702364133293,0.33388573088335527,0.13189394249007724,0.316081708842747,0.2968963032927818,0.5354870403819953,0.7034726246800252,0.30139469428384436,0.2972938849829796,0.577092375961901,0.47354208798795344,0.2848246343313504,0.3816878466083844,0.44782176029607146,0.3054672351778977
0.30857831136568487,0.30132952025075826,0.30988702032272397,0.11156761538886872,0.318098838513167,0.30300512367478005,0.49367810919819827,0.7149545921694423,0.3059941572099165,0.3097612026546126,0.6091425384514946,0.49151123516978107,0.49912567528359886,0.4042469500199278,0.4466333022036211,0.30859737667021586
0.30440889619079886,0.29407311227215766,0.31005224494530936,0.08230539735505321,0.3168245599618824,0.3064825694457216,0.426365582339182,0.5935431566764641,0.30769780428863913,0.31367953483479616,0.4246696976308254,0.47825507840980325,0.353384558424124,0.20106828323289438,0.4777575504236703,0.29058105324452127
0.28992667223932184,0.28488855093978077,0.29434836673316767,0.07145587468116155,0.3151823010054493,0.3078706700238433,0.3721089364874206,0.5641876625814586,0.3077573707891572,0.3137627265614559,0.37661628218378923,0.4667463522917748,0.44439715172372524,0.19509036566265164,0.4690517373144375,0.28588797284010187
0.2904644525239775,0.29082321047909115,0.2890405515164397,0.08254099523274906,0.30899387232307174,0.30799333586384836,0.34064310731329817,0.5705361208864534,0.3089049651280973,0.31640858552350215,0.3899593189265248,0.48004045458751843,0.4867218583932116,0.16615238220439185,0.46853379828929564,0.28719110485871563
0.2985317518030349,0.2942876546125524,0.29231720634164193,0.10403329142255441,0.3035553746345808,0.30917199665525263,0.3262703354989044,0.5790645287660869,0.30946453126789064,0.31736663988809233,0.2471749473431653,0.4967961190235297,0.48923607636991345,0.2861341385125428,0.4663402223701473,0.28885155441434446
0.301688802999516,0.3029593421631111,0.2948898554988907,0.09064748547346758,0.2983727002667027,0.31024549131766166,0.340959556604593,0.6328963053014544,0.3111419392899376,0.32041276203164315,0.3191086278339221,0.5113958575090924,0.5529447365391437,0.31766652264434675,0.4807314649101374,0.29953303974563733
0.3150966873675302,0.313405154876049,0.3049095349065498,0.10762255296745143,0.299851808907999,0.3126475875407585,0.3834018802457573,0.7035646385901498,0.31382416211876396,0.3241667491987663,0.5463431994907882,0.5287296105665151,0.5880726072449592,0.4603461730279809,0.3776490045896145,0.31540435050297716
0.3192380864948066,0.3162963063485527,0.323865996993017,0.08541384690465258,0.30057899199232374,0.3151092499264633,0.4077110432960311,0.688217238182072,0.31625452284998357,0.328086165687957,0.5188320470755178,0.5149728050540356,0.46435756558479313,0.4728045709385735,0.37706806762198963,0.3134828204906574
0.31141267158384417,0.3068942819612221,0.31479398799062264,0.07076831352788589,0.3023943081433478,0.31688680930088453,0.40307778767827984,0.6045694777984403,0.318195987224433,0.33300387091771577,0.36555222883512634,0.5035748179485482,0.4041927286719617,0.4215055811333656,0.37083734181698236,0.3027769159692478
0.3019469483970351,0.29274725034936794,0.2838139482948283,0.09019071407793482,0.30509188053753966,0.31880125810136595,0.40349357163634125,0.6110174240455654,0.32047890832948733,0.340239877870233,0.38322256703419166,0.5181009885586465,0.486043806054399,0.41955234955742504,0.25570377444364556,0.3040111094579399
0.30468994138532374,0.25973854831832227,0.3122214316944488,0.11605599536497237,0.30053526820238685,0.31858252150574595,0.31524748285418686,0.32895597023706247,0.31985662887931643,0.33663246688258874,0.04083351051651226,0.499408940200546,0.14885292897842384,0.17531099977364178,0.5323240391299712,0.25657835539467805
0.2775566655649336,0.2618318608265437,0.2648306430068659,0.13224012712669156,0.2983064263751132,0.3188629365392437,0.29915619961162926,0.42408408721929935,0.31936888214926096,0.33487605615990035,0.2247214572089895,0.52070761454615,0.6050613868090939,0.18476457741015626,0.5599147232399105,0.2738774966199356
0.31359101792891525,0.2909484069345298,0.2864896630688052,0.16866403983046568,0.30076232695619864,0.3205275493376164,0.3767714264373119,0.6015764411363727,0.3205968242512208,0.33563342958871634,0.7213734959983231,0.5478727461610153,0.7812309086677881,0.3656765690504432,0.7261003949651718,0.31603254939611786
0.3135909534006959,0.31090216521654995,0.32386603080524157,0.10222303426025872,0.2998230690671865,0.32134839629374967,0.4164999712709129,0.5665857675212282,0.3213408820169601,0.3363732651660024,0.7381302846402643,0.5314086428314494,0.43013514432316247,0.3815313758758381,0.7337159282798088,0.3090941216918434
0.32219606740777035,0.312581417185085,0.3054512277746788,0.11032471638102427,0.3010580497805032,0.3226991529641877,0.46786390111098686,0.6130110764817426,0.32253986056423933,0.3365623781088031,0.8702744750822344,0.5491776079521452,0.5648023598815397,0.42916966765181896,0.7409334800851666,0.32177980789904875
0.3329525145183389,0.3209421856725972,0.3271155339848165,0.08217798217629933,0.3031444781551248,0.3235910367168444,0.4905623281193213,0.5861982853959348,0.32359240834144987,0.33728481879941696,0.7113966728306399,0.5359419727574285,0.44370434511780155,0.6220718651041106,0.7404854473467108,0.3167941955640465
0.32089054290901947,0.3087015550313737,0.3192677227475115,0.13316328615766307,0.30424511433008683,0.3243228659583629,0.49348125923247854,0.5567623216359532,0.32267288586565224,0.33801314556928597,0.6515886002727886,0.5144946138635176,0.4407451234838087,0.5176945279229213,0.7253846441884672,0.3114055281613341
0.3376962331627112,0.32391580285733396,0.32440757538973786,0.14016631286917347,0.31683849717748713,0.3249502788586641,0.5505686181718126,0.6668927558594232,0.32350947685104325,0.3361470758692935,0.9331756331450477,0.5370698844480996,0.6818668103700226,0.45832786879884874,0.7867715208706447,0.34118464745029603
0.3815089047846502,0.33675904843085364,0.3382186767689943,0.409596526614146,0.3334301300842505,0.32797959773740226,0.6658480958854623,0.7863374118759815,0.32621027553602033,0.3253969597637265,0.9581539045282611,0.603039747174316,0.7695684208502478,0.6706214453951571,0.8648009070559582,0.38534528541022045
0.36539685962504836,0.35092658810001714,0.37044429456318884,0.24602668987385898,0.3390327588854283,0.32895579624476845,0.6677202495628244,0.6325247823724988,0.3287634175734626,0.32372092353348636,0.7285579499970046,0.5634145406518656,0.27869347097752195,0.4850312568150785,0.9476337042090551,0.3536727652440393
0.3541967285565703,0.3562946795322112,0.35958511343263766,0.08936371744602284,0.345380719646603,0.3312938387694523,0.6544605350441037,0.623836608293011,0.3310485000940495,0.3227409874431797,0.7145596260373634,0.5490215666162921,0.464898604926681,0.49835851541621223,0.7358041860978329,0.35174171119385084
0.348926084355307,0.33996225306457956,0.35127552981691923,0.07443210093205405,0.34739143704396513,0.33264241881716183,0.6046828235083165,0.5505881714783799,0.3334163674689824,0.3250890383270706,0.5952888804089927,0.537033487709712,0.37003665088207116,0.4536966800486726,0.7722524636921112,0.33528843742488396
0.3339139275180973,0.31887918626564044,0.3386247775510238,0.08839968939545104,0.3471585924088083,0.3338878135185135,0.5276800795851011,0.4692758236546142,0.33497042230417073,0.32821869806859205,0.4498831668098633,0.5227957806113026,0.34384667438800065,0.25201927853394324,0.6794290038206987,0.3152298723441154
0.31255487116244557,0.2829086607401095,0.30809823695265326,0.27896952373167805,0.3441475933824353,0.33415502892986193,0.4301425144926077,0.3832221477171126,0.33518151371150107,0.3288351833274986,0.27552026192861917,0.4778647814704979,0.31318679723365506,0.0,0.721418692797472,0.2911766932175062
0.3103858649967481,0.3039300605234287,0.2956045435033168,0.13390854475037442,0.3397245013860153,0.3353816789367663,0.40908689326678693,0.45843058417121385,0.3363794130173746,0.33145178465792813,0.41388328796262924,0.49943217216121893,0.6204123535047344,0.18994668687808267,0.7446268742320218,0.3114689294599366
0.3058650746673039,0.29220410745207986,0.3095136464063101,0.1107886999564865,0.32568917305826606,0.33549283497483784,0.36032101190737514,0.38830371661348806,0.3359302022440327,0.3302929019007588,0.13235739820643805,0.48158847756702516,0.33735720015961557,0.11701483414253674,0.7715936409922647,0.2910515517896968
0.28633362378991906,0.27090914690991946,0.2956044423782307,0.06191175657450302,0.3131613058388032,0.3339757345286173,0.29504576854316916,0.321662646311325,0.33349929016122537,0.32390120572870995,0.042868360813091956,0.4716169328468561,0.32569837909966387,0.09181675582743054,0.7984750738625437,0.26950662770596884
0.3061042842652035,0.2782083382295791,0.2694735714434662,0.14425081076922708,0.30711496917122516,0.3337592920597804,0.3430126215786837,0.4674809350212432,0.3333741744089187,0.3237616194777785,0.3700538643236742,0.49485005511782665,0.7790826364239047,0.3383192055201422,0.8789653790850764,0.31112052686534514
0.3083883502512795,0.29341657852048325,0.31139183391744585,0.059887538074299876,0.303034167277742,0.3334758191231436,0.3749799829682014,0.45673378412176724,0.3336440463474827,0.32419523978172593,0.344515224003162,0.4852045322457678,0.4551776416271647,0.42586029697192807,0.7123417542218227,0.30787233160130584
0.3055001763073973,0.3077965980246547,0.3122083860559256,0.10232640883924772,0.30140247456046043,0.333551139222234,0.3949723714165373,0.44424326002100545,0.33365763364485357,0.32421833195189875,0.31617373738982385,0.4687237793443863,0.45262786105427916,0.32548672801858514,0.6674346229936841,0.30426764938494927
0.2928235161169545,0.28014392951802497,0.2959039918216898,0.17563581376228174,0.30049159386442725,0.3325934783783613,0.37722203471620896,0.37922351170407875,0.33516597322180364,0.33054103616720354,0.16513262590252215,0.44043576963032915,0.3444274374946913,0.3298086096194331,0.6831147039452089,0.2850571112806857
0.28931097359498353,0.28917944635490117,0.29582224562244697,0.06422927039183773,0.2966216057502099,0.3340532004755645,0.37429703719488105,0.38085414908623727,0.335779909080129,0.33285214383896256,0.16837213805923495,0.45078057451864345,0.480404927799716,0.4247132461830461,0.6772996933105544,0.2854691366631326
0.3130969064228662,0.29673306068990996,0.2877108261302227,0.11603916694513694,0.3013142192649574,0.33651381931335467,0.45070313299554926,0.5149716623739077,0.3361265801890472,0.3331179312193362,0.527176764856719,0.46946991248133213,0.7408155852498284,0.4024627782533058,0.7820552794937431,0.3225779997936828
0.31542133548029855,0.3136843395060101,0.31986249866645355,0.08810879813829595,0.3071127026222652,0.3361313464128812,0.47607297784785074,0.46320413287589013,0.3360931354363561,0.3330646510190183,0.44551790981799505,0.4552790565036131,0.3819499938901616,0.35763315368009774,0.7504175949225506,0.3084626558322245
0.33035242934049397,0.3117849186986535,0.3051312917774547,0.17434723761488402,0.3075856778172359,0.3363942813193781,0.5060717922451909,0.4835884839833766,0.33569687787720126,0.3327236269958316,0.531768291144877,0.48335952736899207,0.5176805736266701,0.3969368549184453,0.7217355085919444,0.3142981224300671
0.31139410738625656,0.2913969240656277,0.3116641336944701,0.11519534189338955,0.30452842470808705,0.3346538252490999,0.475400977949952,0.3877374025493502,0.33413649129691814,0.3295815797552347,0.2956985631960424,0.46480609637624004,0.2930790119745589,0.3648972903595233,0.7464176105721783,0.2873327472358556
0.28579715745027795,0.2740611501622891,0.2917937556919459,0.09140957248601438,0.2994655230292501,0.3323023313078636,0.4272043869908607,0.33374509217315274,0.3319569280855056,0.32376900321259205,0.08720920802419455,0.45008361569845534,0.3565744902426028,0.2902982837994603,0.7320862357280661,0.27025348946627564
0.2830941339744207,0.2773789106658749,0.27627850335540227,0.10406454420224875,0.29807940058928617,0.3305005493118718,0.4135682836140736,0.3561479488045235,0.32849098830200274,0.319698893981475,0.1587321288256165,0.4668443137259457,0.5172382576924849,0.1647075404934868,0.5502697995238467,0.2757447063930159
0.283094118107785,0.2843905828691404,0.28221236068989697,0.08685868695052204,0.29900710319960055,0.3280003987528074,0.44244029950649516,0.41982600561932093,0.3235312816332475,0.3270201659186559,0.36657188467463564,0.48083382604449926,0.592174586957003,0.28579550646025814,0.5869703054533595,0.29170173349117395
0.29309506731039264,0.2919967731711222,0.30132057718818017,0.07765594536052485,0.29372652215864803,0.32303657425052945,0.45776992490941537,0.40299890380705117,0.3200054175572389,0.3292577700718513,0.3066527137625347,0.4683265128168791,0.4450981093982803,0.24341860110714433,0.5875463519733072,0.28710140171134774
0.2829592203693388,0.2805932991839544,0.2930187934035611,0.06868399352827054,0.28914430194124563,0.31919689145597074,0.4548910530042965,0.36828016050547074,0.3160827240414391,0.33180743071108865,0.14983106839178773,0.4572642275431156,0.4107496096782553,0.3141129971101716,0.5615777474526886,0.2776778645911056
0.2912030759351922,0.2872108706138347,0.2849602822663231,0.08221404307594665,0.28684225470356295,0.3165236126608201,0.49886693278359956,0.45613103337875527,0.3141518702523314,0.33480321629121546,0.43671269635994564,0.4705056707280006,0.6291433946782619,0.4795401967160126,0.6072447848955256,0.2988322477499045
0.2979604170436297,0.29811689657741575,0.3013206273372787,0.08702697114887623,0.28897342887565236,0.31482404520387686,0.535310267323567,0.4673542417121902,0.3134326643661347,0.33537617547042853,0.47493389362501875,0.48452228700067257,0.49713608741221504,0.46708996154606025,0.4491042724814289,0.3016506431189629
0.2993117976639546,0.2929188582474504,0.30268151616188066,0.05024485350860533,0.29161724697051006,0.3134490239461344,0.5340080755364033,0.4109204911105886,0.31326523531219475,0.33508886181936337,0.29002301677993475,0.4764298206995995,0.3827259015020201,0.33959399974775567,0.4487724669159583,0.2880154878574885
0.2939060045514657,0.28401608493643565,0.2876291702473701,0.12323932657471938,0.2940157008379556,0.31348346102732094,0.5422493509367929,0.4280509551238614,0.31222658276808224,0.33513759987168523,0.3421362777280636,0.4962788206992123,0.5046585468358654,0.37543036382699757,0.4455161715267266,0.2918582710205621
0.32501691789378667,0.2925277363769048,0.2931547727318614,0.1344903272646846,0.2996564818396267,0.3143994554929247,0.6202423187513492,0.574765464988219,0.31426815851379275,0.33291215023974385,0.8539409296379511,0.5179399136313142,0.74307446970335,0.5788884036324734,0.5180043375140433,0.329598267776852
0.350667799102199,0.3334006564870334,0.3293567883796018,0.13933450811730852,0.3102850469666033,0.3178076997687693,0.7209908354699017,0.6622221382295986,0.31898196823988445,0.3291272380618777,0.9778380703010828,0.5403812132426822,0.6714315477281758,0.6053072870897264,0.5038620007172696,0.3585074326532856
0.3463403597086689,0.33682770417054214,0.3554875712313874,0.11165896966797527,0.31824909834621873,0.3209239240868522,0.7238657259338261,0.5446266603280763,0.3200445429909158,0.3280416323978532,0.6864030695888248,0.5223973524857617,0.3004866173574968,0.47852045066196874,0.6159427133681993,0.3311828572634105
0.3260169206678612,0.31263789263090785,0.3282679773132656,0.10349718604779752,0.32066493458368805,0.3211230990550732,0.686067076074676,0.4828156443513988,0.3204253656383367,0.32805321613887206,0.5144695891698406,0.5057280335035849,0.369539907280758,0.47015015155028494,0.6383021402897212,0.3150625925859684
0.3312066966614485,0.3271466472705807,0.31765245281840493,0.0888588648509603,0.32611113029664673,0.32265743622703824,0.6988555359513217,0.55710179511763,0.3222246604866372,0.3267156103915476,0.7616711031790636,0.5200396956768032,0.6358229339733981,0.5513480619533251,0.6639278543745984,0.338239892462538
0.3582210815166203,0.3534127024245875,0.34476301137267096,0.1352692426970668,0.33741532482160397,0.3256734547658656,0.74716196448233,0.6293965245211072,0.3264036797017269,0.3241520067841742,0.9573686825237726,0.5418262411965389,0.6482154348728594,0.4937319687404125,0.6666878886082542,0.3639606088008644
0.35201929120966374,0.35009495706698485,0.3625647246771072,0.08026915855496763,0.34544682045627195,0.32874334891379275,0.7317019304406999,0.5576384508136709,0.3295998912500052,0.3256472097847869,0.7644274135263353,0.528898042281394,0.3607119159327242,0.30578489009728915,0.6958205902533952,0.3458163753317009
0.34660258688364515,0.3462241515932722,0.35298343066855475,0.08062736349146438,0.3473755217492681,0.33162768737298687,0.7048558176981363,0.5449177487668425,0.3306579936011895,0.3249714721411918,0.7300736397133389,0.5159121506639113,0.45603495592681226,0.40095226386477445,0.7006025927973915,0.3425558874141334
0.3366124842676221,0.32745068236047964,0.3470495257539348,0.065303885201328,0.34290179092808415,0.33192444945867194,0.6514012252900852,0.4899500975344645,0.33171667663117366,0.3255106039306471,0.5814643821708801,0.5053942676685836,0.38434548883771147,0.41015795979423914,0.6998918290896304,0.3284515071706869
0.32331407332261214,0.3284848278702976,0.33365755609077885,0.054805355284003626,0.3418649642878425,0.33272045270037365,0.6025324394554049,0.47355455089281717,0.3322420237798762,0.32577794472014454,0.519764616214532,0.49656728421090124,0.4490306434175372,0.29924717358280223,0.705357688325324,0.32421713100873345
0.3256993703574311,0.32747975843151184,0.32173531785219744,0.06510915634323244,0.3444751880061152,0.33364510889344134,0.5828718201145009,0.5045150914935436,0.33463948524455,0.32887700524643637,0.611256847741431,0.5070538040593204,0.5340896207781356,0.233895476214866,0.5883405217070109,0.33259889342861876
0.33174711542530194,0.33682350747153095,0.33662434844083466,0.07971141664042235,0.3434911678356427,0.33588319743327266,0.5647729672931124,0.5002783404352993,0.33789015449299664,0.33601161941797764,0.6006691564421948,0.49421543539211094,0.4709960942710047,0.2991101394855438,0.49923980030703263,0.3316289366184693
0.3214895052352719,0.32991140663822055,0.33182015156364686,0.0543173311087765,0.3374849614476505,0.33857901462520923,0.5352250977641653,0.4642755511328337,0.3404252251023364,0.34261108240242655,0.5131268342970682,0.485467053401372,0.4238086129322961,0.28000087651750866,0.4337409021426253,0.32360903226528076
0.30467862309657273,0.2926576531351302,0.31280731727818933,0.06872245848789435,0.3288928287462366,0.3392028548427032,0.4480266152773206,0.3265766845428154,0.3402340263429807,0.3419278308945892,0.03832606387101181,0.47439857293809573,0.2374151528644827,0.19223067054807963,0.5390191983349423,0.2880917355327511
0.31253867961314413,0.2996361126022336,0.2913581967790432,0.07320603034404502,0.3250991780009911,0.3404845471061081,0.4516132014175571,0.445509739813004,0.34182121799513276,0.34610422676943475,0.3847850341713207,0.4861891801789558,0.6824078239201853,0.3261736738319442,0.5786951018905706,0.3170689529820953
0.32634129044428856,0.31131628141318585,0.3149031686334538,0.06345997119936148,0.3257661038509655,0.34280016873806063,0.48731386155652334,0.5025766239725752,0.34474768664458066,0.3538596832479842,0.5752497314981898,0.4964100812770144,0.5855808748683144,0.3565258978869821,0.5364959897454539,0.33293212400939626
0.33715310380731717,0.32853176435572357,0.3301734019962069,0.06264980298728492,0.32857757239089513,0.3461059326918756,0.5306465523037697,0.5375995699283836,0.34709255855249754,0.35727562588207606,0.697398128190046,0.50650049619596,0.5454522868456001,0.4013432957458486,0.5242774106271065,0.34310545762254435
0.32904430519523237,0.32361449541313053,0.31768101955269923,0.050225621028793424,0.3288513138112861,0.3479049309608562,0.5408681212284822,0.5009557942327006,0.3488290960996022,0.36067901016049486,0.5933300557203197,0.49841112748964334,0.4202846500962741,0.3991740767273606,0.5302963703136535,0.33443797406659864
0.3425589612795255,0.3400031722782601,0.3421499968989764,0.058115745871628,0.33068508379184247,0.3500420667313695,0.5642441895288063,0.5358320154570604,0.35179152870926145,0.36805526162945035,0.7075236416264511,0.5077712844447697,0.5409079735394409,0.5925822451095087,0.5169956717591768,0.34394877795242823
0.33098907154722806,0.33710014789362025,0.3367061604699081,0.04360003173359169,0.332216965934923,0.35236044131546185,0.5575805399475009,0.49118058888819305,0.3540182500777479,0.37553109056604805,0.6341339229192255,0.5007490371320299,0.41124233398009047,0.42411894672359884,0.5268871527115115,0.3339006965117159
0.3221787279253627,0.32023434887413776,0.327614694784946,0.09311645506932106,0.33599015180355896,0.3534509293023592,0.5127131379153235,0.40708346287846386,0.35316251135556986,0.37342928833829014,0.3971812267851073,0.4857516449196155,0.3409427856654722,0.2769249727443994,0.5594978600904392,0.3134411805111385
0.3378773953369651,0.3257349751311824,0.3162640693387405,0.174662169471804,0.34012838392668965,0.35422258682300456,0.5445869778891178,0.5266100112537214,0.3524402701029197,0.3745596441523277,0.8842908929598366,0.5138828388991303,0.692641402015783,0.36218838202830195,0.6531291390670553,0.3448708930839815
0.3485054709925774,0.33986496102885183,0.34167910848286076,0.08691638438995776,0.34155498281008057,0.3534146345380216,0.5589419526948586,0.5166529279563291,0.3530405394804015,0.3747695593750493,0.7812685536145424,0.4998840337963076,0.4619764068382362,0.3875649743240146,0.6463183448670289,0.3425164623271421
0.3533139099638148,0.34376331370474894,0.34484195057923406,0.08612064053774013,0.3408119091570474,0.35376479662115623,0.5576695264026127,0.4972507593911788,0.35426138732975165,0.3770154236348321,0.6773582177622609,0.48601339167653057,0.4484028557727052,0.33206952687027347,0.5042672424160574,0.33811325598227243
0.33865453994805245,0.3395911569981142,0.3460491654080857,0.06968889059844265,0.3407774740968482,0.3547320592249307,0.547596598466706,0.4794838401053383,0.3540477708494586,0.37688710525898794,0.6275611348123616,0.4747892570767456,0.451543000021388,0.3564142723928296,0.42762082604226526,0.33420662854209077
0.32566562434545526,0.3318344630256885,0.32371016184938295,0.04592716179083236,0.3383956443357746,0.35421200026721533,0.5280909834775727,0.45046655960168824,0.35214035243554853,0.3787696692768733,0.5477694827922885,0.4673922007984825,0.4357208651408384,0.41486506603297046,0.40400778906981916,0.32794689928058623
0.3249898804430616,0.3268493804127108,0.31864863663695475,0.050115034269874965,0.3376315288663967,0.3524338309907956,0.517155479710189,0.4543778940151242,0.3512373617092177,0.37876967470732326,0.5582248092144574,0.47546375833494986,0.4829936888982358,0.29146263491759045,0.3886175435440997,0.3287671293558699
0.3227734671862356,0.3255595608419359,0.3331131466114803,0.060450088108798136,0.33877103429552313,0.3511848580112056,0.496168960774144,0.41636270383616325,0.35010080613291605,0.3779719742279254,0.4088024046004374,0.46572763081626656,0.4259657378549761,0.27018374570086623,0.3870784924447521,0.3210967350435367
0.32090849248940906,0.3260407155025115,0.3312350512010036,0.06708048552395285,0.3361576126827178,0.3504147084592628,0.4964030684085635,0.44921914451263334,0.35004051231753763,0.377896724747416,0.39945099838260906,0.4765316541272159,0.5196284045247488,0.31209627080151037,0.3791868286691822,0.32731310778381345
0.3203138743906245,0.3302156932916807,0.3282681438610099,0.03146433697227878,0.33352898458689006,0.35023306957235456,0.4936317925147176,0.43594217480936515,0.3500743764493619,0.37795731021688317,0.25075327049557816,0.4714639891057592,0.4609514584160076,0.3177024798328055,0.3690460156028852,0.32485651510913854
0.32055567204266083,0.3312938952395869,0.3243756452169678,0.04060938112284025,0.3318912340023884,0.3503792502118862,0.49817404754033545,0.4490171129691307,0.3497836821901994,0.3776939033729144,0.29419264556356045,0.47800456043388007,0.49268959848401517,0.35180749401422046,0.30585598088667676,0.32711033437291154
0.32329646130887185,0.3176409592444828,0.3266348655386555,0.07063849428915553,0.328802595371641,0.34941205475328596,0.4770659388630265,0.3725865201836617,0.348821186550496,0.37578522708712647,0.07607169731132325,0.4666274820929983,0.38559085003484095,0.29339200022805484,0.1062634950450756,0.3134561864080129
0.30949393675557696,0.30787554584787585,0.3129693130201947,0.05527895509937182,0.32568115359594585,0.3481664558186963,0.4547414395772153,0.33874010154076006,0.34794024402223,0.37321532838848936,0.11244502132529575,0.45772422036443977,0.4331187062822911,0.2976496217788396,0.10947499413570719,0.3069760753400123
0.30260266231332017,0.29412570874076677,0.3081322716544148,0.042323475886076406,0.3196477980724114,0.34637907086712616,0.40982914831392503,0.25049186571814164,0.34794773419220315,0.37326659207600543,0.023738247646207584,0.4509075759036555,0.34811351276860164,0.19717528876938561,0.17271258064957465,0.28823315642063846
0.2830941292625249,0.28570115105075006,0.29315465142541863,0.05564677627577453,0.3140794971854819,0.3461565265805894,0.3803178940315537,0.23091511531081155,0.3461797109501763,0.36523269577006723,0.06449748226225088,0.44194507267538097,0.4453357949228981,0.1882184128053252,0.17236454710977026,0.2836871448800517
0.2857957883617956,0.28956513846614235,0.29040555938192236,0.05340378831771095,0.30813947402712094,0.3446577987326426,0.37804713530655687,0.2587838557956691,0.3437684891575802,0.35872514317337156,0.10817229736839092,0.4505463189151913,0.5039325269029035,0.1946110272212282,0.18929787876708928,0.28740617092314563
0.30888020856252657,0.2986683636281206,0.29369903705774103,0.0788772078285809,0.30561122520323325,0.34339156944329874,0.4250717738822198,0.39751240822316525,0.3419023399965523,0.357449941802076,0.34850278008238594,0.46325032940984234,0.6223368815800856,0.33220961416241684,0.3026550432000821,0.307870947293476
0.33615026291405165,0.3160870567158443,0.30676448566478676,0.16929149948432914,0.30737694102101676,0.34318277313116685,0.5209585149813767,0.557616747193471,0.34214252986373883,0.35728983945365356,0.8615906218629074,0.49051652005363483,0.691905383090282,0.4879080612713075,0.4365931892637145,0.33897296651686054
0.3325566551421458,0.3314831880774533,0.3299161279012909,0.07391522803710907,0.30942914862734083,0.3428192715401033,0.5614207881062472,0.49296729345733215,0.3412577601342923,0.3578180139568451,0.7212181549981409,0.4786116890061328,0.3996886384617189,0.5209527169037602,0.452220757358044,0.32724356015844674
