High_RELIANCE.NS,Low_RELIANCE.NS,Volume_RELIANCE.NS,sma7,sma21,rsi,bollinger_mavg,bollinger_low,stoch_k,obv,return_1d,return_5d,Close
0.30013133183131946,0.30521699044048534,0.09192760620685862,0.32301423777445293,0.3736690074708636,0.24088052958450945,0.3706877507502744,0.4437598624474813,0.17322027078026803,0.6652391266422759,0.49480793312462834,0.38395252243567557,0.30516743037618943
0.30790910438083163,0.3180816187590032,0.09811337069647508,0.3198820697447029,0.37288901457723755,0.2994960886503031,0.3693273730694542,0.44109871772960857,0.3103914876965456,0.6732346588819733,0.5993529060958918,0.3645078349441392,0.31263709912517557
0.30485022321444166,0.31225350848332967,0.0808998696862003,0.3158726427884295,0.37118793991528354,0.25546050495721495,0.3678425743331363,0.4370679098887947,0.15553640709808597,0.6666419028521717,0.4938303558489126,0.3579765778345703,0.30420445427320164
0.3102803994929544,0.3170155638800797,0.07786714948733897,0.31256913858192537,0.3706133866842565,0.3828220105729657,0.3665023452948135,0.4367735288658922,0.4764652262695198,0.6729875140539865,0.666144051671826,0.48374776013702425,0.32168065682578983
0.31578175777587814,0.32793748254968236,0.08422614446229357,0.3113388906218575,0.3696810108819414,0.4291291383057654,0.36502228403994363,0.4387972771367595,0.608028854964751,0.679851337493067,0.596508656729833,0.5561130819291572,0.3288449639440083
0.32668965439510844,0.3387409298547245,0.09386590601960007,0.3131825523348398,0.36863237242913716,0.4757762166716226,0.3645234074773994,0.4394982892324875,0.7460646524324936,0.6875007319890518,0.5984575278118028,0.6229537829121188,0.3363617134907845
0.3460391573971838,0.3469145602011805,0.1514712111246344,0.31861415069024124,0.3688457170044732,0.5564911381249643,0.36509694559985606,0.43835738648976236,0.8596695145690729,0.6998445434730101,0.6420409258978468,0.6504782481857729,0.35069032772722153
0.342316312197971,0.33483177473978043,0.11846375827233477,0.3221575476711289,0.36837162874584917,0.4239986823712243,0.3650128154532003,0.4383133337077905,0.526997348039568,0.6901906013876609,0.41451939048526487,0.5981410329361629,0.3294557504012453
0.3152126600758389,0.32902723277669965,0.053413455218412106,0.3237955949085424,0.36802283472068764,0.3931164045260406,0.36515382725799506,0.438565678817012,0.4394119176781455,0.6858377899390193,0.5132537237071528,0.5011582036738172,0.32386514264754973
0.32621537827451397,0.33246258336576173,0.08495241532118977,0.32741093206308547,0.3684032332125622,0.4247138850191611,0.3652474419317757,0.43865045906666505,0.5196362710629424,0.6927607992161344,0.5830482025253952,0.4927304934866107,0.32898589035887005
0.32953508731876247,0.3370350734400145,0.06546453809104952,0.33048140284279015,0.3691527452728647,0.5040617834198612,0.3656645570883882,0.4383450553179344,0.7349163383059022,0.6980956870214179,0.6389185024603747,0.5180027247547769,0.34272729013481595
0.33247551772391437,0.3472699253007556,0.05799969044449952,0.33204063211985757,0.36939656157098333,0.483460551175632,0.36624520780916947,0.43842342702148335,0.6848689353242721,0.6933691304720961,0.529100648410057,0.4474934169204003,0.3395327474122781
0.343715317543832,0.3491415511628576,0.09109408283434924,0.3349123293324713,0.37074319974605263,0.5719187217644122,0.36774540814230783,0.43730407394744825,0.9435719312986128,0.7007926413654371,0.6557960359468535,0.60088880986884,0.3560458474704751
0.36889825758669226,0.35823924211002856,0.1563418066335252,0.33760241978606087,0.3728009733459051,0.6325219270816025,0.3691934706749077,0.43426534503456954,0.849834978986262,0.7135333712626701,0.6323597291390032,0.6783145194686712,0.36912963277420086
0.36045647894412325,0.36757377166633154,0.09021932768411176,0.34275642661402517,0.37397151994776856,0.6012638625232337,0.3707410745152129,0.43275706380101947,0.7810472271081749,0.706181146606423,0.5224412012691555,0.638613460613552,0.3647840435403218
0.3612153069779268,0.3698245212137349,0.07181428175269537,0.3493017562160948,0.37563534768128637,0.6203088056734237,0.3726098132857021,0.43142650134550425,0.8308769919583098,0.7120334927336467,0.574334543258763,0.5970692766727799,0.36873029913495814
0.35419634434838454,0.36243268795734884,0.0671845054842327,0.3534277183248743,0.3768645965356301,0.5364946527550858,0.3732627472614428,0.4310636231469899,0.6659668046223997,0.7065584399880926,0.4779610577719406,0.5639392196026254,0.3572674203849491
0.35514487955229346,0.3602056351401631,0.0702358209653918,0.3565153374735396,0.37780487421383524,0.5719622955254543,0.37460534822856595,0.4305429529206382,0.7122711597330644,0.7122821529430545,0.5914400324299117,0.5233906462204517,0.3638914674490632
0.36368144732389707,0.3712459629523769,0.08456236341661806,0.36153227720401115,0.37956577779850587,0.6227081559014724,0.37713768190209185,0.430573598253256,0.8667351856805237,0.7191733758025181,0.6125494549129351,0.5109879141499526,0.37392151005370944
0.3769606186740809,0.38285499698898773,0.09536806129050661,0.3654354949073678,0.38240466792537386,0.6643906297304053,0.38063578910689444,0.4318842451744684,0.8953246369703364,0.726945185121399,0.6047787596416644,0.5632689355428884,0.3828005693427159
0.38876941476704585,0.3946533652505747,0.13249488590536332,0.3693386849520647,0.38636556672852884,0.7200965796668989,0.38521223763062207,0.43431582785451867,0.9283205588398026,0.7377425629337322,0.6302182753250014,0.5989215837863997,0.39588416505933655
0.3877498544618113,0.39988932804254296,0.07469926603301776,0.3736668134235145,0.39065607275750924,0.7078828955054407,0.3893395754635437,0.4369903447003107,0.9108871855146151,0.7316551113905942,0.5408617452570529,0.6400198530032207,0.3944513289139735
0.4034475650498818,0.40972130992356603,0.0999759209269012,0.3803560418120012,0.3955549898247024,0.785480448793266,0.39490785685458796,0.44021629928052425,0.9826601599235497,0.7398024280436668,0.6722678770840417,0.6924153193480922,0.4145818141349953
0.4071941839116183,0.41230378246972343,0.18877143015410977,0.38788829692596305,0.4005859763310118,0.736744941459711,0.39930774333420305,0.4425239284226608,0.8806200239095038,0.7244189176717704,0.5155928861775144,0.6289818588761307,0.40889748715563146
0.41153374750840965,0.42213599572360716,0.07943789134373858,0.39506759066504016,0.4049792037097151,0.7532098897878187,0.40355832263437497,0.4444075837209274,0.8709002688404694,0.7308925330086375,0.5748586978536843,0.6096781767345911,0.413102149974649
0.4185999466926845,0.41834511773830896,0.07096548444765853,0.40265466524235627,0.4096444627319995,0.8004460185586916,0.4080767003474871,0.44479114320880747,0.9421998488188439,0.7366757082759752,0.626376853848586,0.6072210321168254,0.4259273384668887
0.4599550736652581,0.44085246728583527,0.21855641822903862,0.41539577430629626,0.41607288475312165,0.9168277682029765,0.41410240055629133,0.43764295263988223,0.9860778422859154,0.7544864804035485,0.8111383799222993,0.7824233843720492,0.4701348804820771
0.5002667692554271,0.4927374117599047,0.23977657893048032,0.42877088438545663,0.42265031270907016,0.9494796516819118,0.4220786073176691,0.43429173053610653,0.8513733318864606,0.7740265426147825,0.6486413029233169,0.7667806410306033,0.4875642550196819
0.48983307103899454,0.4927373865131309,0.12365885535567366,0.443403642936809,0.4305935656394244,0.9619545822834134,0.4306994526801392,0.43474317535185664,0.8962445345928148,0.7841038476518205,0.5898086835059683,0.816948242348561,0.4947520077432428
0.48793600043911767,0.4902022933036644,0.10193301558802104,0.4544450351719501,0.43858986924999477,0.9247890171555934,0.4388356275482562,0.43827969287152974,0.8682356377655422,0.7757970418960085,0.524630041098835,0.7829159328370091,0.49026536570309864
0.48027690453348393,0.49468020048635786,0.06388430259110042,0.4659216456356673,0.44621029623387165,0.9017881404261979,0.44614231596074927,0.4422079271915847,0.8513733318864606,0.7705909318892705,0.5345011682273519,0.721647116773407,0.4875642550196819
0.4779766153150927,0.47191229077171093,0.11625550969875471,0.47308037055154484,0.45195016178764424,0.708141264050313,0.4523291734287692,0.4505690740717075,0.6700107154694097,0.7611169461395153,0.40747300313027457,0.46367307871275787,0.4621718428896715
0.45948075356822893,0.4709409217041979,0.063493060417405,0.4781555870778226,0.4577735588549563,0.6981089892794016,0.4576095173286051,0.4573658143585633,0.6316204422797527,0.7559427195487798,0.5412463849886605,0.3975950178688775,0.46071556113896595
0.46031055278476407,0.47212543429580267,0.06465281731284786,0.4774564867974246,0.4630257887756448,0.7149485221688222,0.4624632519804742,0.4628890790809311,0.6338010731350193,0.7612114579637643,0.576104022113233,0.3892266059000038,0.46534287681116515
0.4797551158465557,0.4714147982453377,0.09585502390929938,0.47763466388265663,0.46877581258262735,0.791057457353994,0.4687188411864057,0.468992652128332,0.8107946402958869,0.7690229512247055,0.683389185974106,0.48695447127570196,0.488785575151349
0.4888133769799633,0.47548971159017805,0.24861752023122524,0.47418378511817705,0.47388468510390624,0.6695336102950132,0.47388304665308667,0.4766864653235115,0.6358548950212486,0.7487624160473756,0.4506984884282496,0.4341605831084691,0.47109785658506476
0.47102880167408856,0.47283626828361947,0.08395901100866371,0.47164791013104057,0.4788897126420728,0.6759934476616775,0.47971559088040505,0.4881152591086378,0.6435561725358682,0.7556044700362208,0.5597201003108825,0.5307378875967658,0.4728831351589855
0.47019883268510265,0.47946986738692854,0.07067302035650998,0.4702154497105365,0.4846792397548112,0.6941234095198666,0.4854592579153908,0.499801556588692,0.6696461491405464,0.7613638115890187,0.5771492642586953,0.5535787871670081,0.4777454124502232
0.4822449778152623,0.48622220402500094,0.07837182359578677,0.47425575295049216,0.49073291181947587,0.7374861483024752,0.4913083992681585,0.5106325772549007,0.7865766302279191,0.7677505500915873,0.6180062352029175,0.5802407283558901,0.48986622165096105
0.5083288610161912,0.508610792200144,0.11224449519061426,0.4825796081221535,0.4976455803524318,0.8201644002707155,0.4981173779540494,0.5192282711186949,0.9736930337235092,0.7768976670813958,0.7054409394192844,0.5941311321226391,0.5177716740560347
0.5123362562845751,0.5211673793699384,0.10828001521605836,0.48973490336423897,0.503969018572817,0.7953015652292058,0.5040956746556867,0.5273157832668978,0.844556461504269,0.7680736266225963,0.5311402496316319,0.6468572958579856,0.5143890609251434
0.5239319544018234,0.5227311976494412,0.10957484983864085,0.49633162275587084,0.5106062693777884,0.8469072337290154,0.5111357314911816,0.5358898400581125,0.9770075825111305,0.7770031867663934,0.6568274642875922,0.7102222660988715,0.5340029844802099
0.5405308302515573,0.540499935858804,0.12854377685820895,0.5071262813081506,0.5178451651258602,0.8728419204859955,0.5177195746017748,0.5406468416378862,0.9245297253790115,0.7874785776818867,0.6092022516737693,0.7313978265986901,0.5450901647834241
0.5429494267700415,0.5439352308018351,0.06927704849521331,0.5162760240558796,0.5236606663909764,0.8020249950620281,0.5241114381310531,0.5503364742632149,0.8002232639439621,0.7818329977697651,0.4990243770919288,0.6529007353649277,0.5356003190371805
0.5261609718239705,0.5346007495313335,0.09686548399435845,0.524126989904571,0.5295551742676048,0.7722026785360908,0.5300873660919666,0.5618692859630101,0.757234439627873,0.7739391592980776,0.5278856281614946,0.5394614178558504,0.531560091434069
0.5286271040675968,0.5320657917284187,0.06385350526844474,0.5305146651468419,0.5353480935384405,0.7787854668208637,0.5355217610288462,0.572224246089398,0.7794792667258029,0.7791427595450913,0.5608476267085445,0.5584316178412159,0.5336507316387573
0.5452495956037539,0.5519904186027157,0.07782045102447391,0.5350552766609981,0.5412572815334593,0.8246773907987507,0.5394950478247239,0.573024188603519,0.9191733540810303,0.785484565158914,0.6315831729097025,0.5425500016806084,0.5488954307674971
0.5628682569894502,0.5568709529068244,0.09645908192589593,0.5437252891772791,0.5462397331510394,0.8865811810241032,0.543846344832772,0.5695546882930327,0.9992623467353713,0.79334528479249,0.6819379648195047,0.588468385884632,0.5738179196594306
0.5666384732894013,0.5586479253336093,0.07311873831130775,0.5461515252377064,0.5492705125291992,0.7243172689779064,0.5466654459734882,0.5695775297172261,0.765725192312184,0.7873866348618639,0.4289612666233957,0.5429584708667204,0.5506336917393295
0.5565843664401707,0.5665135534297431,0.045163692794703725,0.5478204118805893,0.5522392126810165,0.7420357189455106,0.5500083225529994,0.5701640272180171,0.8169260352476982,0.7910671501600384,0.5808483472820537,0.5768252635211267,0.5565295979280909
0.5972041776382736,0.573052378752935,0.11241623605770779,0.5576486768659633,0.5576551195443811,0.8544010514477643,0.5558301962887927,0.5664377655034101,0.966278116633294,0.8002282627921327,0.7946468669907197,0.7267952651455052,0.6029684537800224
0.6140875657569612,0.6033068064584105,0.10526159962876147,0.5667915602661079,0.5627809164139825,0.8011990258024934,0.5624922365359643,0.570244970599902,0.7974625635881121,0.7916502014386242,0.5051759231422036,0.6436647051614987,0.5942302577101757
0.59654012606496,0.6013639243913359,0.04762509806891022,0.576667766928146,0.5694689524113092,0.8174057841032677,0.5695867903484925,0.5756612237803822,0.8169998865253784,0.7955313035180414,0.5860046437574974,0.5822881448767822,0.6013474840306041
0.6138503869452058,0.6146550048952645,0.07098680950884478,0.5861807416330297,0.5768399024142623,0.8455233046527862,0.57709136265969,0.5809291831132004,0.9079153060582239,0.8013162166240959,0.614484834142339,0.7039622846765774,0.614102398902518
0.6128783092194957,0.6231367830560318,0.06146256820277716,0.5924313405582547,0.5841115292992833,0.851116686613918,0.5835424733997551,0.5838007391668176,0.9292383477991769,0.8063249727407336,0.5624796182988286,0.6918520716628872,0.6166628359538799
0.6259438256100757,0.6113382087120313,0.09689274614644312,0.6025577290160525,0.5904191698415824,0.8588061717401786,0.5910565270500013,0.5917335374777137,0.8583656259310234,0.8142210328812352,0.5665860377894383,0.5467663176274722,0.620045322693368
0.6289552865254616,0.6329924408150535,0.06295888616582555,0.6134859788942669,0.5981242398250002,0.8843144369738268,0.5990552320661425,0.6005675989072483,0.9333477056440187,0.81935172812227,0.6066990861585582,0.611978723399088,0.6314376118445428
0.6248768937027708,0.625174323476169,0.090592808476632,0.6154838376345962,0.605033522273553,0.7777502297815092,0.6060632933674436,0.6122495714575038,0.8082445324050186,0.8119690674745133,0.47616438795886273,0.541196266682213,0.6166628359538799
0.6178816203780201,0.5833346027144602,0.1484748048250859,0.6134174407357439,0.6099505055435401,0.5660834098011226,0.6106136666147496,0.6240733170056221,0.49836704269590965,0.7998694414975984,0.36561007846582455,0.3842616386685871,0.5800660786896445
0.5879562072837136,0.5872674144498445,0.07859678446016563,0.6106485507609146,0.6143956478216821,0.5744547776509683,0.6138724034833759,0.6310477709389066,0.42111116319807795,0.8062745126884749,0.5614979953304694,0.38366171964014517,0.5823680453209239
0.5951173723678315,0.5676032271848116,0.12257930976991999,0.6042642867533293,0.6169218611447413,0.5132747595991866,0.6166950625172926,0.6390193629655148,0.2633640737959006,0.7962851828323307,0.4874437772028167,0.3353324013242257,0.5703412713243625
0.5898531365697693,0.5833108662391032,0.06949302888596426,0.6015673277326022,0.6209482343691832,0.6150293860338436,0.6199324647790213,0.6445355284407415,0.551083047738477,0.8019483635889155,0.6948127326640976,0.3881429619660012,0.5981764501091105
0.5935998031640474,0.591271305970899,0.0705344787323996,0.5960706301120234,0.6232724001877408,0.5379540231353909,0.6218130472531306,0.6483616266092158,0.32267557685447185,0.7962003121794923,0.46893813767467823,0.38366171964014517,0.5823680453209239
0.575174970443972,0.5773169602015492,0.07046237123105559,0.5869380357332549,0.6244135926265173,0.4769542641520793,0.6234898096303813,0.6532990012791164,0.15200481567590182,0.7904581370114785,0.47967671278805213,0.4555784352317125,0.5688379719715686
0.5553512710037515,0.5352404521885593,0.10144389337914154,0.5756876362269657,0.624603231574183,0.36247403479813767,0.6238927123426498,0.6550006512274393,0.13231167996131313,0.7821911911887469,0.3965660640468991,0.3529238198209754,0.5395466378275189
0.5363099696676371,0.5316392124839778,0.1103394730218162,0.5698825261125865,0.6250220127752713,0.3656679705180984,0.6242268801289305,0.6564124323955758,0.16441306943838246,0.7911830626084579,0.5534795256460717,0.3934334104228947,0.5402747787028714
0.5325159222833796,0.5321841643936142,0.07532999463081715,0.5612056911269342,0.6245050260159468,0.3034081708606834,0.6229150887316007,0.6509403898946855,0.017745678124583684,0.7850442112326326,0.45660239361613797,0.2504697884545421,0.522892421767355
0.5192367116972457,0.5159551885504255,0.08545298407026482,0.5531045803606959,0.6228671572505717,0.27607796041306054,0.6199383754725641,0.6413053345136557,0.07056022369497542,0.7780804092119493,0.5057196387837943,0.2725012210616625,0.5148119665611319
0.5120755760125105,0.5296965388323441,0.012156824385925904,0.5419878274976605,0.620375928404935,0.31245659218530264,0.6184926784926118,0.6364107956293861,0.124119681079742,0.7790711027394472,0.5887414705087602,0.33809870645910317,0.5219763368750521
0.519236703634404,0.513775512714793,0.1449504250771772,0.5333898012528008,0.6190687904987746,0.3200565803048644,0.6168230127733038,0.6314254237137251,0.14866735668151645,0.7908835171803676,0.5574934604187496,0.4378775811935068,0.5234326186257576
0.523457648480916,0.5282987428725,0.11177480216515513,0.5281192961505433,0.6179242028650538,0.3690228180856291,0.6132786944018874,0.6266535804564641,0.22373001937804518,0.7999923575754453,0.5999250908295926,0.4666930680377964,0.5327111379454104
0.5372584677949354,0.536164380857982,0.07308017216622795,0.5290548226533199,0.6151846449666587,0.43491333407284694,0.6108435332953425,0.6240345706213066,0.34223627200672924,0.8059478646433387,0.6208999949266168,0.570950309557166,0.5459592320736386
0.5431865660625829,0.5512796751839556,0.07642296103549251,0.5302028229792496,0.6129699757034777,0.4455853367431746,0.6081595300778019,0.6221344825489972,0.43880230715888935,0.8121757849000257,0.5612121591409898,0.6068042175824419,0.5481437810911003
0.5565844297583505,0.5614435151882068,0.06209599094266492,0.5365288378496881,0.6112835841967614,0.5296499501326146,0.6057457035781545,0.622715627730853,0.6146100639404904,0.8172361604025042,0.6458218033355042,0.6435257890386084,0.5662542789019696
0.5582203629250727,0.5676031586485538,0.03423462744619193,0.5429850512504822,0.608638842735352,0.49106424327950915,0.6028400907977532,0.6236375871377073,0.5528706281797184,0.8144462851233554,0.5119528998372698,0.6138228387072426,0.5590662733956018
0.5453206544489283,0.5320656469254476,0.08080702156719186,0.5442906874971037,0.6045187827810077,0.3594451893426458,0.5983442209036335,0.6231191747573019,0.2757313061220937,0.8078610955457477,0.40139223954906555,0.4861058588070614,0.5309258593714896
0.5092536999030314,0.5159552520546437,0.07271353363932896,0.5416897040252368,0.5990193504777972,0.26561527000857355,0.5919962125525505,0.6221572582313533,0.03387618564527259,0.8019354668740537,0.41306327289303757,0.35695475502552365,0.5056041000360152
0.5045348653488845,0.5107667010195537,0.06062265158832791,0.5383724719040109,0.5931824151465659,0.28860798040694824,0.5866139617923619,0.6219720700451177,0.1470115754475122,0.8068757758430516,0.5736522548982892,0.3645058603206034,0.509973071679535
0.48556478866363106,0.4638333875449555,0.17194262127367008,0.5256142329102166,0.5855823168164969,0.1387383259085515,0.5804816140536809,0.606113958876656,0.04294521873151799,0.7928636920463923,0.26710879968164924,0.13719079860996652,0.4585075033204602
0.46291910155443394,0.4439323203583011,0.18051464015341956,0.5140519543581225,0.5802397801766153,0.19122893168749355,0.5747569001325633,0.5964213052088365,0.25846577957465705,0.807574333570972,0.6092073984827626,0.19331143597648914,0.4688897987665588
0.4670212830913484,0.460303248327259,0.11988430527098778,0.49748644555117194,0.5740088929053553,0.15024903152849944,0.5688224490448922,0.5840686503807491,0.1386511734428137,0.7978046271484573,0.4574973875631164,0.22676696226111304,0.452705505944472
0.5107001413541096,0.4667474189017259,0.3022138635078055,0.4916710464154165,0.571551530977445,0.41928393856531965,0.5648384949455655,0.5868970756125698,0.6309522284856282,0.8224328778324079,0.9334891038768913,0.5393066382190557,0.519204447005696
0.499128305425505,0.4877620082915276,0.11234955960470065,0.4844540539232859,0.5659426081925523,0.31684416300297114,0.5597477555101679,0.5846049143325174,0.3515008401614874,0.8132771988504457,0.3440337386906517,0.3936587509853734,0.48145676962152284
0.5097517017908383,0.48662478785465135,0.17337555562404156,0.4829119545760726,0.5617457888934745,0.36146335281406183,0.5560245031658387,0.5839944110490187,0.4520130268297364,0.827406056464113,0.62597550450779,0.6241622117435865,0.49503373418156293
0.49832204127756763,0.48176791776402095,0.22930355771298527,0.47825825602230887,0.5573841659814844,0.31729846384782723,0.5529233592870749,0.5797945148613224,0.32645887728863,0.8087194699636522,0.4552856692089821,0.5250392974876914,0.47807415649063145
0.4974210712008419,0.49894453440211006,0.07201919335333194,0.48533474252360154,0.5558207971466755,0.4103688371333818,0.5512454045692713,0.5792774544197128,0.5407008558092247,0.814588514908759,0.712902079144587,0.6894575958379929,0.5070134905760357
0.5079495561225621,0.5162396026284078,0.09066294882660988,0.49198288858300876,0.5545802633688854,0.4329258238999978,0.5508199940380102,0.5790466805880452,0.5958262976764116,0.8219768914892738,0.5905558889062174,0.4758947463900963,0.5144597137196794
0.5090402716715244,0.48705126020314704,0.13700554260577594,0.4958792377192279,0.552490882265473,0.33664598463122164,0.5490342058259295,0.5758488919833264,0.33637161332999505,0.8108119276811243,0.35796588150852904,0.48491759416616653,0.4794131470189229
0.47418260933461054,0.46674748235583763,0.07364169409821235,0.4869453984684441,0.5497592262429678,0.28500706355994865,0.5458050925626964,0.5692938741720963,0.19666628616944615,0.8048106606247745,0.42869466237922593,0.36245871752558806,0.45796718007065396
0.4642231411951415,0.4680978485105244,0.08007675938668325,0.48483786392319306,0.5471178678291149,0.3160224622076597,0.5429587333692344,0.5649535207949516,0.3760945396149655,0.8113363391004169,0.6015436331487211,0.4528617462262772,0.4670106113798649
0.47740757925696287,0.49003656230734693,0.06232290470368984,0.4832341042041476,0.545224903915869,0.373117215481227,0.5405034236201923,0.5633799426849277,0.5676259343098838,0.816415206438198,0.6466423131273937,0.41260342750922074,0.4840407154739288
0.4978477678817236,0.4988970963392826,0.09417770663848869,0.4867329430843975,0.5437518326897126,0.43012965588444463,0.5382886606074969,0.5642635487209322,0.770249123431179,0.8240900104363023,0.6507238535640466,0.4494799214470742,0.502057051689218
0.49362697343007433,0.5014320997825276,0.05961618995224127,0.4861812081424216,0.5416985718445,0.43385192255953364,0.5360229457586637,0.5658738751119485,0.7834589203816238,0.8289483000393134,0.5560731261771935,0.5766448118369374,0.5032316070016034
0.49746859355972817,0.4889466885181072,0.09195529600054464,0.4811642776315036,0.5384273592157778,0.36308396955006816,0.5316752002676634,0.5699781020189478,0.4165861858613295,0.8214546064829296,0.42172139306994993,0.5720775442105931,0.48007101427394994
0.4651718509793933,0.4744473249031532,0.09259526165693274,0.4792383867234894,0.5336198664274734,0.32378855294508646,0.5269909214377347,0.5737305796715275,0.15310588439415002,0.8139087603401898,0.4715069340365037,0.4892897915052481,0.466212070492783
0.46469763191482605,0.46861916730619024,0.06676176037923942,0.47996490595511776,0.5290008950271394,0.3144874449666032,0.5235615523469966,0.5737091652965154,0.10576123963563831,0.8084681582723785,0.5309610000192336,0.41763358971383024,0.462947127758516
0.4696771208664575,0.47219654582309356,0.06957214970957006,0.4814761566773086,0.5264272643750461,0.37058424513127397,0.5221371835977892,0.5733621103386837,0.3249088820824597,0.8141377868055659,0.6320797311522119,0.40629839540984,0.47736952441632297
0.46612035716920086,0.4491444736444,0.15002965266863613,0.47615422490727577,0.523638041880838,0.28350699366860344,0.518988658528393,0.569460789018311,0.10801419142579964,0.801911451941038,0.38125428792699917,0.2987471527396802,0.4475613758235111
0.42336616247123315,0.41460176980007424,0.10210546206375674,0.4638791826969343,0.5192143397425053,0.21061763919307175,0.5169409825969146,0.5602659491499318,0.11388784765460185,0.7935905930409237,0.37764318906981276,0.2718051550451892,0.4179174096637981
0.43671648892661696,0.4359718983476518,0.09149079169318164,0.4537562054738219,0.5180291130222512,0.27374903364786496,0.5151729710985306,0.5550626979614,0.2513931146599698,0.801046432845687,0.644514374307268,0.3759770888344871,0.4338433584572059
0.4489998428274561,0.45009231160734975,0.1258587934274679,0.45077139356294105,0.5175832492196308,0.3670341505089605,0.5155213640814605,0.5559248394072018,0.47387653846050454,0.8113030169723485,0.7009294442754141,0.4801467707843081,0.45961153222971296
0.4528410433934974,0.46717382227587045,0.06466226819223722,0.44975016209357455,0.5178959169128985,0.36586089988113824,0.5124948849506855,0.5563008039789661,0.5200765993329148,0.8060335083788417,0.5472900830397353,0.4276273284794019,0.4592120090033651
0.45853225579459267,0.45746032647362067,0.05620988205045937,0.4497227431423442,0.5151834598371174,0.37910820578462334,0.5115516351787831,0.5553109341965221,0.5538759645508761,0.8106142084499299,0.5699406319132435,0.5476265968879415,0.4627591837415659
0.4518927209687448,0.4624593240362548,0.028632194610227632,0.4474164719082151,0.5142273814439795,0.3750455287555563,0.5098630195336834,0.5545586905075213,0.5424601732485046,0.8082808910491079,0.5427280555670807,0.655869442780092,0.4615611196281362
0.4646263656986548,0.47428145480303974,0.04543416185282395,0.451388200111435,0.513254369591978,0.4279625780580182,0.5096971247930194,0.5544728364651252,0.6684710473438444,0.8119834476252317,0.6253222932895618,0.6434834779034582,0.47478570495532035
0.47133710811896334,0.4785695972115419,0.10994175207786065,0.4599656667526483,0.5131889073180791,0.4356809826199761,0.5081684804427354,0.5557977407535781,0.6892750540209768,0.820942907655881,0.5604845619023551,0.5538944293928942,0.4767119099441026
0.4646738663338542,0.46127471655162544,0.2090680703080425,0.46324519090126703,0.5107529916036722,0.35770231801505903,0.5052356159857411,0.5576880097394017,0.49431399246053115,0.8039053674656598,0.4343778126692053,0.48171921679985474,0.4563229543029985
0.4546907915219224,0.4680979790545988,0.06754805786424209,0.4633856968921052,0.5081635632734929,0.37665548178494623,0.5042852568035904,0.5571453533932027,0.7092704116473613,0.8094100471086954,0.5740476273314469,0.48428884284880386,0.4605746347241042
0.4660966801336902,0.46978010075382437,0.03864177349700299,0.46603126612326984,0.5080642340818673,0.4488507504198822,0.5052628804146394,0.5579288498122494,0.9210456239949251,0.8125590730121084,0.6457214483916928,0.5490455818963177,0.47734614200668224
0.49125582123117073,0.48894665245263014,0.07731566287826575,0.4718774954449415,0.5102202132399558,0.5440808912341442,0.5070700032336181,0.556674436469349,0.9970912204938337,0.8188597420319217,0.6935069251621857,0.5920519532075831,0.5028323365580625
0.4988439166815658,0.5026642299766336,0.08298964728149232,0.4786866886597264,0.5122012335687691,0.5626916785903339,0.5082905455098145,0.5549259901732848,0.9780932291746961,0.8256227998668526,0.5794182747544446,0.6042427604410103,0.5082349370991062
0.4879359785154368,0.49131573113055704,0.10297197798580864,0.4799272164216174,0.5121651072368756,0.45415210430148734,0.5073437378447118,0.5559600919371279,0.7425662129136491,0.8172313261673305,0.41245875235428886,0.5898029090907962,0.4832889394061284
0.48985679631088364,0.4925242109250062,0.09345476425672283,0.48222323551258317,0.5117034457561691,0.48901189029783165,0.5067998328918774,0.556891195214309,0.7846786518134276,0.8248472155742856,0.601045660975643,0.6071397595221832,0.49245004111196367
0.48935881825474226,0.4946564137651067,0.06590478086489715,0.4876308353709927,0.5112304872046285,0.49267297113161856,0.5074717199814863,0.5564159862767601,0.7543383257491494,0.8302179799911522,0.5548175563960578,0.5491684704461758,0.4933895084139073
0.4978715701469044,0.5036355313614697,0.1155000380458478,0.4936210003572946,0.512266707990056,0.525588881882901,0.5092586941579677,0.5558975611009478,0.8540630670223182,0.8396304002487209,0.5954902985714522,0.4879905904166316,0.5016343988360363
0.521584241301322,0.5178504488879038,0.10548807862082504,0.5016569841996955,0.5154487405698214,0.6331009073966588,0.5127638948326366,0.5522367418436858,0.9899661259928084,0.8482269180069966,0.7198231376555884,0.5758452603603579,0.53242903233288
0.5291961548092791,0.5384150804645768,0.08450705510284624,0.5069480673447057,0.5191082505294609,0.6536846353445979,0.5158780651913443,0.548241741645006,0.981169520869306,0.8551136336377028,0.5855034648472314,0.6894567066930534,0.539100223390486
0.5416688514881732,0.546683366700576,0.1420495396566454,0.5117045454775945,0.5221582227806509,0.6592115551993504,0.5205836722520175,0.548430466307805,0.8807482744927643,0.8666896468344412,0.558888865113643,0.6618458334823059,0.5408383579709148
0.5405781596044016,0.5519667006643206,0.0572786938320197,0.5210084944722232,0.5269397444534247,0.6795856666964016,0.5270987740604701,0.5556432349759739,0.941693329264518,0.87135744735878,0.5828634334569388,0.6802263837778523,0.547063134591488
0.5393213285135862,0.5418976809899293,0.04429674923105051,0.5268889836536031,0.5324583696296654,0.5963678283167725,0.5320887894118386,0.5627006736009681,0.8016360248153432,0.8677475817097204,0.47349611947679254,0.6004316886317935,0.5327580291560954
