High_RELIANCE.NS,Low_RELIANCE.NS,Volume_RELIANCE.NS,sma7,sma21,rsi,bollinger_mavg,bollinger_low,stoch_k,obv,vpt,return_1d,return_5d,Close
0.3001174815890909,0.3052805186852715,0.09192760620685862,0.3237895745043806,0.38673061732534797,0.23460459367233588,0.3826176056580721,0.4536810219794677,0.1732205101963046,0.6791945801839112,0.8087666358061153,0.4948091673324909,0.3839525933159438,0.30522791376430114
0.3079566260858092,0.3182444050821196,0.09811337069647508,0.3206355159812626,0.3859603900321912,0.29253031807542285,0.3812716888380199,0.45104438122068735,0.31039139139144417,0.6868567960548448,0.8115632197020352,0.599353336861812,0.3645079545099754,0.3127552958482873
0.3048736251295202,0.3123713424835445,0.0808998696862003,0.31659805922775663,0.38428061256993107,0.24926460405426643,0.37980267948747815,0.4470506924959221,0.15553661703155885,0.6805388777011506,0.8089801627467753,0.49383105392133575,0.35797672952198556,0.30425749337023766
0.31034663093024983,0.31717011285104,0.07786714948733897,0.31327146227793,0.3837132556759285,0.3750420543912696,0.3784766997456601,0.44675902391287803,0.4764651544183308,0.6866199541578143,0.8141781775068467,0.6661444786329359,0.4837478457084128,0.3218687509601659
0.31589141410733235,0.328176319377842,0.08422614446229357,0.31203261557521145,0.382792554398118,0.420757688415639,0.37701237813218413,0.4487641287389147,0.6080288626101306,0.6931976397093894,0.8164417366851345,0.596509240476517,0.5561132670054895,0.3290884341124296
0.32688533468263503,0.3390630595305958,0.09386590601960007,0.31388916321630056,0.38175704588787107,0.466800047897891,0.37651879979804814,0.4494586946438651,0.7460632786250766,0.7005281475671609,0.8190691000558022,0.5984575936792552,0.622953157938372,0.33666320348790846
0.34638764399071054,0.3472998266732389,0.1514712111246344,0.319358748337059,0.3819677172643645,0.5464498469060012,0.3770862462688819,0.44832828838104755,0.8596693524101459,0.7123573723673075,0.8270897093521407,0.642041939177826,0.6504779739306881,0.3511026334850321
0.34263539226700535,0.33512377327355203,0.11846375827233477,0.32292691022657216,0.38149956864734236,0.41610034984870514,0.37700300581265356,0.4482846389215105,0.526996575236468,0.7031058821542886,0.8179264557378744,0.4145197315311566,0.5981405689583811,0.32970389566847036
0.3153177993258709,0.32927445583314063,0.053413455218412106,0.3245764061844636,0.38115513795236633,0.3857249772305621,0.3771425180412774,0.4485346602211292,0.4394113957724599,0.6989345299584494,0.8168151726803198,0.5132544022265199,0.5011579821989789,0.32407009446631085
0.3264073547958861,0.33273629857201026,0.08495241532118977,0.32821701155719607,0.3815307725566992,0.41688216144905266,0.3772351339716372,0.4486186566271213,0.5196355108956833,0.7055689340190527,0.8184433626183142,0.5830486681965842,0.4927302050640202,0.3292304049091196
0.3297533121304663,0.3373441185075341,0.06546453809104952,0.33130895178978115,0.3822708996543249,0.49511358646235726,0.37764781571807793,0.44831606253979717,0.7349164421019493,0.710681421941788,0.821792731939276,0.6389194197607208,0.5180029488376344,0.3430780669959489
0.3327169125628471,0.34765791786099565,0.05799969044449952,0.3328790774715178,0.38251166222868227,0.4748452106826637,0.3782222874853084,0.44839370786938315,0.6848683339447492,0.7061519052665541,0.8211123963512913,0.5291009331806324,0.4474932410666724,0.3398587884190555
0.3440454696432409,0.3495440151690733,0.09109408283434924,0.3357708649581048,0.38384143644083524,0.5620354544339099,0.3797065367132154,0.44728465089149705,0.9435720193259459,0.7132659461183437,0.826653543364183,0.6557968757417345,0.6008888278837321,0.356499561922324
0.36942716338779036,0.3587118734499021,0.1563418066335252,0.3384797609695609,0.3858734425761885,0.6217586685687538,0.3811392050603938,0.44427389979900667,0.8498347900773422,0.7254755426654215,0.8340651728317022,0.6323600829738871,0.6783142645608069,0.3696844388542161
0.36091880433669465,0.36811850352665754,0.09021932768411176,0.3436698137829215,0.38702933687244767,0.5910008854572695,0.3826703600503677,0.44277950043483527,0.7810476842109161,0.718429816282371,0.832662849311116,0.5224421172669086,0.63861353337185,0.36530531810248046
0.36168357258032624,0.3703865743384852,0.07181428175269537,0.3502609079625323,0.3886723348709976,0.6097662512081264,0.38451923067868765,0.4414611878383313,0.830876895767573,0.7240381908137842,0.8336808516018249,0.5743348283162517,0.5970689762113719,0.3692820290321043
0.3546092071240554,0.36293769990911084,0.0671845054842327,0.35441572093039486,0.3898861921384438,0.5272977707434867,0.3851652235594818,0.4411016510213861,0.6659667308160868,0.7187913811226294,0.830925110887537,0.47796160246452163,0.563939114425786,0.3577305487270016
0.355565217991082,0.36069344737422726,0.0702358209653918,0.35752492243384704,0.39081469739281594,0.5622382954235242,0.3864935503244339,0.44058577554659784,0.7122709501684665,0.7242764849192765,0.8326088003303146,0.5914405645086052,0.5233903809066437,0.36440578756786757
0.36416916981863,0.3718189750540709,0.08456236341661806,0.3625769407917425,0.3925535535369782,0.6122260758358331,0.3889989628192465,0.4406161426434311,0.8667350877180947,0.7308804276689241,0.8356582340034354,0.6125500474426321,0.5109878081856687,0.3745133567195561
0.37755320334488784,0.3835176361738343,0.09536806129050661,0.36650745009078567,0.3953569026762034,0.6532825361208298,0.39245988502523566,0.4419147290346672,0.8953246207197791,0.7383282471415717,0.838672933711531,0.6047795815681754,0.5632687247436257,0.3834610836964024
0.3894552389227297,0.3954070778317277,0.13249488590536332,0.37043794081933834,0.3992682155392703,0.7081467947592529,0.39698768066642354,0.4443239080598411,0.9283205636565107,0.7486755057302331,0.8447915991603804,0.6302190252854899,0.5989216416569345,0.3966458332431021
0.3884276307973533,0.4006834510701388,0.07469926603301776,0.3747963327886856,0.4035050040120447,0.6961283867477946,0.401071141294873,0.4469737916529595,0.9108872023921221,0.7428418268169283,0.844418533142404,0.5408623124767415,0.6400198938144435,0.39520192208968774
0.40424932530062097,0.41059137380863364,0.0999759209269012,0.38153235107571604,0.40834259070805345,0.7725433299889658,0.40658022920109926,0.450170016462066,0.9826601822112211,0.7506494995387955,0.851443080020383,0.6722689276967039,0.6924156564415831,0.4154880776377078
0.4080255314972614,0.4131937872925381,0.18877143015410977,0.38911729147762686,0.41331059258962155,0.7245874624148368,0.41093334512186674,0.45245638442033387,0.8806200955634704,0.7359072942935971,0.8477685104257392,0.5155934846327714,0.6289822441491548,0.40975982031554337
0.4123992724365959,0.42310180369684447,0.07943789134373858,0.39634679269245265,0.41764881776158436,0.7407990723016126,0.41513873738764284,0.4543226941561306,0.870900302371052,0.7421110386710122,0.8489184195941025,0.5748588194339475,0.6096781240677375,0.41399690657799304
0.41952143091333016,0.41928184141232194,0.07096548444765853,0.40398695244769645,0.4222556772812275,0.7873075816536689,0.4196090940540703,0.45470271017781694,0.942199960248257,0.7476531259254141,0.8520395479601391,0.6263785280275403,0.6072215726123481,0.42692140817705926
0.4612027776402936,0.44196265371677523,0.21855641822903862,0.4168171464458106,0.42860361836801875,0.9018800698043695,0.4255707347086043,0.44762035501980413,0.9860778352494027,0.764721405656926,0.8847776815822698,0.8111377051822355,0.7824230057185212,0.4714704302027234
0.5018327251956642,0.4942480490179134,0.23977657893048032,0.4302857753348752,0.43509869830420767,0.9340209347777267,0.43346214888835555,0.44430000307959305,0.8513733229134142,0.783446885125397,0.898380515181674,0.6486420878720601,0.7667801010527902,0.48903455527154327
0.4913165953289764,0.49424795927231335,0.12365885535567366,0.4450208373902118,0.4429425015393734,0.9463000782401388,0.44199134452253375,0.44474731176143834,0.896244127647962,0.7931040892084055,0.9012293074444541,0.5898089318488551,0.8169474194826423,0.4962778046843611
0.4894045905260225,0.4916933420140531,0.10193301558802104,0.4561394171399016,0.4508386921913724,0.9097309870140379,0.4500410250337731,0.44825128245812673,0.8682354842466271,0.7851435761380016,0.8997726820025594,0.5246308136166915,0.7829155817627049,0.49175652205814735
0.48168505581301346,0.4962058315015253,0.06388430259110042,0.46769626046405355,0.45836371408112175,0.8870994541278682,0.45727003609839867,0.45214335134571537,0.8513733229134142,0.7801544975471603,0.8992209211510384,0.5345018539684313,0.7216461695484262,0.48903455527154327
0.47936680911886365,0.47326240305843237,0.11625550969875471,0.47490506486728035,0.4640317254621268,0.6965683738349732,0.46339113236899265,0.4604275191940307,0.6700120023031153,0.7710754616810601,0.8897594101190213,0.4074745239976751,0.46367373704365916,0.4634460547914284
0.46072473637333733,0.4722833425338432,0.063493060417405,0.4800157381192409,0.4697822154578294,0.6866964702592059,0.4686153408785406,0.46716168769122435,0.631620358273439,0.7661169373558748,0.8894562569679768,0.5412458502367711,0.3975949058741055,0.4619783226070756
0.46156132255144144,0.47347723017300736,0.06465281731284786,0.4793117865380063,0.4749686986908973,0.703270308444064,0.47341748901291514,0.4726341032251834,0.6338027509675228,0.7711660335126832,0.8904383203622358,0.5761059378701758,0.3892275183199023,0.46664163972257533
0.4811591832753581,0.47276090932898274,0.09585502390929938,0.47949121461666966,0.4806467364722272,0.7781718157433372,0.47960657639856896,0.47868148462239135,0.81079483747193,0.7786518825900602,0.897783757937391,0.6833887246368304,0.4869545678771781,0.4902653509984324
0.490289027250822,0.4768673435647447,0.24861752023122524,0.4760162301629556,0.4856916504118062,0.6586081552087665,0.48471588803098997,0.4863044722618064,0.6358554634837794,0.7592359651082209,0.8837043990165846,0.45069936680887945,0.4341608419044939,0.47244097798197904
0.4723640364727617,0.4741934038517771,0.08395901100866371,0.47346263916307696,0.49063402093914876,0.6649651026732529,0.4904864324215704,0.4976280577578497,0.6435565681554394,0.7657927887306468,0.8841918564834143,0.5597205789470473,0.5307373999514241,0.4742400390512046
0.471527523994002,0.4808782076718289,0.07067302035650998,0.47202017631789284,0.49635106960561937,0.6828064072667094,0.4961690454642561,0.5092067808486859,0.6696463831484817,0.7713120358462892,0.8853076196476254,0.5771499067456151,0.5535790318630673,0.4791399104685915
0.4836685879755911,0.4876824831316272,0.07837182359578677,0.4760886922166656,0.5023289486432089,0.725477518253986,0.501956003243769,0.5199381119909134,0.786575439217236,0.7774325250958877,0.8883786917238327,0.6180058886928053,0.5802395089135465,0.4913542396212277
0.5099585245005176,0.5102439967347631,0.11224449519061426,0.4844707616356101,0.5091550767442367,0.8068363412023422,0.5086926000220225,0.5284546790884297,0.9736930632486702,0.7861983186505205,0.8983977328647569,0.705442433270968,0.594131131744839,0.5194755398775522
0.5139976169402394,0.5228975526372969,0.10828001521605836,0.49167607478663355,0.5153993527096316,0.7823750958122068,0.5146073475328935,0.5364677341650039,0.8445567532170639,0.7777421332682032,0.8972541264590769,0.5311411300628984,0.6468572523051999,0.5160668395198801
0.5256847822206066,0.5244733685252717,0.10957484983864085,0.4983189249231099,0.5219535083285002,0.8331549593321809,0.5215725645538342,0.5449628619276083,0.9770076011649533,0.7862994394490922,0.9039841273922599,0.6568277395266526,0.7102220405817445,0.535832308094845
0.5424145071236719,0.542379057276741,0.12854377685820895,0.5091890315106682,0.5291017679063118,0.8586739309096304,0.5280864054926345,0.5496760827637244,0.9245296110605699,0.7963381340751255,0.9083731092765243,0.6092018937552918,0.7313969222772249,0.5470050085309862
0.5448523399623759,0.5458410049157226,0.06927704849521331,0.5184027432031355,0.5348444569246752,0.7890010736622229,0.5344103142152458,0.5592764995169539,0.8002232817900253,0.790927906124507,0.906367253306606,0.499025640584606,0.6529009596184547,0.5374419473832915
0.5279314548792826,0.536434583841988,0.09686548399435845,0.5263086095356422,0.5406651677133197,0.7596609796489432,0.5403227178575841,0.5707031401271652,0.757235521805457,0.7833631446293247,0.9051636637536119,0.5278867133585408,0.5394614772789763,0.5333705892558743
0.5304169491852682,0.5338799574889851,0.06385350526844474,0.5327409631629438,0.5463855605127136,0.7661378806064197,0.5456993314499871,0.5809627308750602,0.7794792430477457,0.7883498180868721,0.9055756063778083,0.5608476470660677,0.558431112572343,0.5354772855642259
0.5471707782749189,0.5539584695172811,0.07782045102447391,0.5373133336084241,0.552220763543766,0.8112938108152435,0.5496303869955815,0.5817553060212755,0.9191734241062607,0.7944272476022397,0.9092302379761094,0.6315844245928232,0.5425501240958169,0.5508399397417086
0.5649285224986365,0.5588766659233123,0.09645908192589593,0.5460439711329899,0.5571408438505839,0.8722032883712384,0.5539354331065179,0.5783177352060134,0.9992623513234771,0.8019602709117205,0.9165418586255024,0.681938630796608,0.5884691273052759,0.5759550768476648
0.5687283503539424,0.5606672049366684,0.07311873831130775,0.548487160567183,0.5601336778596034,0.71256009074857,0.5567245672594471,0.5783403811500478,0.7657249505335127,0.7962500241515237,0.9114908023782716,0.4289609682329057,0.5429582303915688,0.5525914861342492
0.5585948935208478,0.5685935559358907,0.045163692794703725,0.5501677342408311,0.56306521376218,0.7299935217479506,0.5600319077164132,0.5789214907049836,0.8169260057391152,0.7997771067628437,0.9122995115896332,0.5808490449244486,0.576824743985472,0.5585329862681311
0.5995355498579318,0.5751830216161994,0.11241623605770779,0.56006474712916,0.5684133250878313,0.8405500060640626,0.5657918999666941,0.5752295166191077,0.9662781309233721,0.8085563125118412,0.9280770497842309,0.7946486065776152,0.7267957255277624,0.6053309938618171
0.6165520764668604,0.6056708053051839,0.10526159962876147,0.5692715505991826,0.5734749506943592,0.7882072858526726,0.5723831106492873,0.5790016503351751,0.7974627018914797,0.8003358519003055,0.9254000418208298,0.5051757454621424,0.6436642895850584,0.5965251102964687
0.5988662963454854,0.6037131091957507,0.04762509806891022,0.5792168467626639,0.5800792563101861,0.8041532333511331,0.5794022555740904,0.5843680335742629,0.8170012479805383,0.8040551592657336,0.9263934854021844,0.5860061647709828,0.5822883302454164,0.6036975335424318
0.6163131180021866,0.617106676254593,0.07098680950884478,0.5887963414053932,0.5873579310735576,0.831817275517604,0.5868270443305336,0.5895874535053487,0.9079160083709302,0.8095989119121317,0.9290320301013323,0.6144850008206316,0.7039627003473989,0.6165509542042592
0.6153333233417153,0.6256538720571022,0.06146256820277716,0.595090642006739,0.5945385132706634,0.8373203867515452,0.5932095781578758,0.5924325769948569,0.9292387561515906,0.8143988638677991,0.9294860057283599,0.5624799883001506,0.6918522798178544,0.6191311412719614
0.6285020511742541,0.613764306082521,0.09689274614644312,0.6052878654435747,0.6007671902806025,0.8448860363297345,0.6006437550068545,0.6002923255516228,0.8583657862751685,0.8219657544152491,0.9304295740091398,0.5665869567447944,0.5467661309979059,0.6225398416296336
0.6315373978946801,0.635585770727714,0.06295888616582555,0.616292570945866,0.608375803496542,0.8699831675261639,0.6085574375149688,0.6090450306956481,0.933347848199818,0.8268825621181307,0.9324890335262107,0.6067002576388743,0.6119793568632138,0.6340203046900935
0.6274266281643064,0.6277071376152467,0.090592808476632,0.6183043864575515,0.6151985844654241,0.7651412994237209,0.6154909981150106,0.6206194432088312,0.8082434320819564,0.8198076685539343,0.9286798797080834,0.4761640238896458,0.5411957399608758,0.6191311412719614
0.6203761138432766,0.5855444927814067,0.1484748048250859,0.6162235444328883,0.6200540075367639,0.5568994364142206,0.6199930048931347,0.632334362211745,0.49836641982585,0.8082124496975361,0.9130364123132998,0.365610393817963,0.38426133703752896,0.5822514721269735
0.5902145132573149,0.589507707708648,0.07859678446016563,0.6134352781452774,0.6244435074140672,0.565135812052208,0.6232171017392715,0.6392446062963766,0.42111046399226926,0.8143505073854947,0.9135727809380193,0.5614988372829369,0.38366170693247065,0.5845712838618503
0.5974322731070532,0.5696918171143511,0.12257930976991999,0.6070063786291986,0.6269380986089784,0.5049463477977213,0.6260097564269013,0.6471427982023135,0.26336421725839537,0.8047776109892147,0.9092106014763252,0.487444597276332,0.33533236830117874,0.5724516019070073
0.5921264781570561,0.5855206830051704,0.06949302888596426,0.6042905743952973,0.6309140657083009,0.6050573592204374,0.629212748992439,0.6526081811381643,0.5510834978000371,0.8102047060433285,0.914990589143268,0.6948134283256887,0.3881425980363138,0.6005019486112849
0.5959026614888911,0.5935425001958746,0.0705344787323996,0.598755435443274,0.6332091366354257,0.5292291872157655,0.6310733515818273,0.6563990880292558,0.3226759589490402,0.8046962784095112,0.9117329448391832,0.46893833470009405,0.38366170693247065,0.5845712838618503
0.5773323646529929,0.5794804461573998,0.07046237123105559,0.5895589571659381,0.6343360524453138,0.4692168033778492,0.6327322931485585,0.6612910207706371,0.15200381613445005,0.7991934820493652,0.9089119834102838,0.4796771559649446,0.4555784482490145,0.5709366098163539
0.5573521023549968,0.5370791374356908,0.10144389337914154,0.5782298809070734,0.6345233178905673,0.35658978055189827,0.6331309085292008,0.6629769858616348,0.13231141454420378,0.7912711672380274,0.9000221796240185,0.3965661511326351,0.3529234465417714,0.5414187856981078
0.5381605824641287,0.5334502003972238,0.1103394730218162,0.5723841876433666,0.6349368566669927,0.3597325017452965,0.6334615296401819,0.6643757932348833,0.16441290043542223,0.7998881870731088,0.9002684867562188,0.5534806126803345,0.39343316374318577,0.5421526517902843
0.5343364384171947,0.5339992160844821,0.07532999463081715,0.5636466604668464,0.6344263410350174,0.29848039990440856,0.6321636763207589,0.6589541002294557,0.01774447881971464,0.7940052510744752,0.8962571582568671,0.4566021296153007,0.2504690853411426,0.524635786627765
0.5209524738780442,0.517645064195538,0.08545298407026482,0.5554888854314763,0.6328089743906932,0.27159303905807197,0.6292186039318698,0.6494077453819225,0.07056011793981781,0.7873317548311608,0.8941105848622438,0.5057205630277118,0.2725009335416222,0.5164929429877382
0.5137347374316441,0.5314923976908302,0.012156824385925904,0.5442943709463637,0.6303489282388394,0.30738316580995473,0.6277882762986234,0.6445582650599775,0.12411899334419887,0.7882811484977811,0.8943832175918557,0.5887417076771826,0.3380982402347715,0.5237126261400019
0.5209525932684576,0.5154486904619847,0.1449504250771772,0.5356362326164887,0.6290581649118271,0.31486125457498704,0.6261363694920917,0.6396188205756068,0.14866729631215125,0.7996011290431527,0.8950400392918137,0.5574950802791718,0.43787798174291015,0.5251803583243547
0.5252065583403895,0.5300837117414744,0.11177480216515513,0.5303288421592622,0.6279279019697935,0.3630342358389247,0.6226297150356027,0.6348908775515825,0.22372798914773948,0.808330241671133,0.8982625598600972,0.5999241033254493,0.4666921597635126,0.5345303040455244
0.5391164292284676,0.5380101568578354,0.07308017216622795,0.531270904568961,0.6252226333999441,0.4278598867746256,0.6202204390058504,0.6322959669882442,0.3422350904496766,0.8140374765877166,0.9012474508572567,0.6209011893661043,0.5709502344760827,0.5478809091124487
0.5450914905704136,0.5532422684293358,0.07642296103549251,0.5324269361695475,0.6230356964355211,0.438360088893861,0.6175649652967156,0.6304133809490777,0.43880206786434345,0.8200057683790712,0.9017565005102627,0.5612135995468142,0.6068044451385446,0.550082507388978
0.5585949752763775,0.5634844066146764,0.06209599094266492,0.5387971900768065,0.6213704082164465,0.5210645790560886,0.6151767935475628,0.6309891711188806,0.6146084558672772,0.8248551878205269,0.9051789860621281,0.6458216976333134,0.6435257714632019,0.5683328564880973
0.5602440184759307,0.5696917810148775,0.03423462744619193,0.5452985702170856,0.6187587813668908,0.4831044509018432,0.6123020750698723,0.6319026443636744,0.5528712027796119,0.8221816163807564,0.9044412368534999,0.5119544323487124,0.613822792373116,0.561089479690087
0.5472424349255014,0.5338799591638962,0.08080702156719186,0.546613360940472,0.6146903062533237,0.3536157240581024,0.607853999350212,0.6313890156708581,0.275731289307964,0.8158709490503019,0.8975832517661652,0.40139247352495744,0.48610666762391397,0.5327314977466834
0.510890706067324,0.5176451799889022,0.07271353363932896,0.5439941789683476,0.6092597223114199,0.2613046600095261,0.6015734663911642,0.6304359860705953,0.033875385877663075,0.810192346964491,0.8918981662071072,0.41306346401862254,0.35695502589009376,0.5072139508186154
0.5061346909291871,0.5124166553140278,0.06062265158832791,0.5406537934293669,0.6034958587832472,0.28392578323648465,0.5962484368340907,0.6302525152732967,0.1470115487881659,0.8149267051854024,0.8927338575947069,0.5736532310824203,0.3645058430804822,0.5116167652160976
0.48701464472279343,0.4651209163416671,0.17194262127367008,0.5278063381603857,0.5959909046902591,0.1364821273725917,0.5901812747765615,0.6145403662839466,0.042945123593512935,0.8014987547209466,0.8649181061807324,0.26710800562689757,0.13719051810846816,0.45975315806999195
0.46419029504136633,0.44506636320632553,0.18051464015341956,0.5161631977671437,0.5907152545766475,0.18812392171630266,0.5845174158367402,0.604936949569973,0.2584655459296927,0.8155961415592637,0.8710822700880269,0.6092086229753779,0.19331092171220904,0.4702158134448956
0.4683250100068954,0.46156378253206276,0.11988430527098778,0.4994818833166317,0.584562379912449,0.14780787994094113,0.5786460535532351,0.5926980594879863,0.1386521109943658,0.8062337129727976,0.8647599766726929,0.4574986897701746,0.2267670557842526,0.45390655990428785
0.5123485880594691,0.468057594367978,0.3022138635078055,0.4936258091487671,0.582135781088272,0.41248906045520617,0.5747044490219423,0.5955004606526864,0.6309520590479836,0.8298352653906568,0.9312057751121566,0.9334894606413726,0.5393066117653998,0.5209194510309666
0.5006853576361303,0.4892343280601422,0.11234955960470065,0.48635834056622995,0.5765970751805559,0.3117074268368675,0.56966782570545,0.5932294062001215,0.35150061124614307,0.821061266774722,0.9179802143125019,0.34403389971290377,0.3936583306204437,0.4828799397111362
0.5113927693762321,0.4880884756743037,0.17337555562404156,0.4848054761553602,0.5724528037196931,0.35560501516306153,0.5659841602784116,0.5926245430019275,0.452013780760547,0.8346011230094462,0.925565560769748,0.6259769599285119,0.6241630749107923,0.4965620010481254
0.49987279152765085,0.4831940374902596,0.22930355771298527,0.4801192314624816,0.5681457884555318,0.31215484517535197,0.5629159890498311,0.5884633191383977,0.3264591157846188,0.8166935397035441,0.9131822497795777,0.4552856930557628,0.5250394535473407,0.47947123935346403
0.4989647271890174,0.5005032372679096,0.07201919335333194,0.4872452300488215,0.5666019987339622,0.4037190334692905,0.5612558739715329,0.5879510252442901,0.5407010457887116,0.8223179169154012,0.9199184556271879,0.7129028994463028,0.6894572986557472,0.5086342957114757
0.5095761668891245,0.5179316265303923,0.09066294882660988,0.49393985471265367,0.5653769903578091,0.4259105008556574,0.5608349871079265,0.5877223742184949,0.5958252765208424,0.8293982881275367,0.9220458749217443,0.5905556300978697,0.47589423051021174,0.5161379204571191
0.5106755546951647,0.48851807804844916,0.13700554260577594,0.49786342793351634,0.563313771315432,0.33118935966181784,0.5590681834242678,0.5845540222760626,0.33637127692399116,0.8186987674046432,0.9070110652576603,0.35796659717064305,0.4849174296359493,0.4808205033090852
0.47554280183761577,0.46805768515136104,0.07364169409821235,0.4888671209726687,0.5606163187190335,0.2803865269639827,0.5558734054396991,0.5780593611531952,0.19666679356329148,0.8129476801341083,0.9019126907321552,0.42869558609284064,0.36245833862630084,0.4592088411437866
0.46550463457606384,0.4694183991447872,0.08007675938668325,0.48674484818382635,0.5580080330031786,0.3108997449842875,0.5530572994483361,0.5737589621744577,0.37609437181608835,0.8192013172511504,0.9042956222748161,0.6015438283858153,0.45286140119140633,0.46832210517787687
0.4787929923087435,0.4915262692639698,0.06232290470368984,0.48512982834144314,0.5561387556750123,0.3670700270043876,0.550628092649552,0.5721998453177619,0.56762386649829,0.8240684576434686,0.9077598953698071,0.6466420680886809,0.41260247055444627,0.48548369303939276
0.4993949009866563,0.5004555393993005,0.09417770663848869,0.4886531517817809,0.5546841448308758,0.4231608901182278,0.5484368878767883,0.5730753132029165,0.7702508748418778,0.8314233157364185,0.9132151416970352,0.650726498116188,0.4494807113767364,0.5036396497111032
0.4951406853126503,0.5030100089462751,0.05961618995224127,0.48809755984869807,0.552656598539161,0.4268226073220476,0.5461952599618581,0.5746708187520764,0.7834595603950342,0.8360790738005238,0.9134367362100354,0.5560731588332354,0.576645083379649,0.5048231855316917
0.49901248487564476,0.490428094412224,0.09195529600054464,0.4830455507760478,0.5494263340918176,0.3571997477396248,0.5418937343856222,0.5787372263294055,0.4165841327784511,0.8288977760484418,0.9067031731669334,0.42172106541783405,0.5720769997490364,0.4814834158492146
0.46646085558777073,0.47581690047743586,0.09259526165693274,0.4811061973180719,0.5446790329862902,0.3185406197849656,0.5372592469844731,0.5824551660021493,0.15310550961109817,0.8216664998380273,0.9025629071696012,0.4715078271440979,0.48928976149683046,0.46751741291884563
0.4659827101944882,0.46994358355966404,0.06676176037923942,0.4818377632185957,0.5401178756168562,0.3093895805269118,0.5338663222027459,0.5824339243749042,0.10575763125144451,0.8164527046507047,0.901850893830472,0.5309605424423246,0.41763347428887976,0.46422705340471315
0.47100164300333147,0.47354870297710405,0.06957214970957006,0.48335957776944416,0.5375764605625758,0.3645789298160791,0.5324570925408966,0.5820900597711645,0.324906976389424,0.8218859786876224,0.9051379565747507,0.6320811316206562,0.406297536195331,0.478761066907034
0.46741679245779055,0.4503187136353374,0.15002965266863613,0.47800044992584256,0.534822154707261,0.2789112805909715,0.5293420313232539,0.5782246525839918,0.10801416353959294,0.8101693331618603,0.8906748558502796,0.38125465694348865,0.2987465981303097,0.44872249212313664
0.42432522908508075,0.41550956005321715,0.10210546206375674,0.4656395600769665,0.5304538353382121,0.20720216665246072,0.52731613395138,0.5691145124275085,0.1138879878200724,0.8021953527922098,0.8806206122831038,0.3776444108385592,0.27180556879607765,0.41884951808907933
0.43778089386864805,0.437044566070781,0.09149079169318164,0.4554457907513536,0.5292834547979895,0.26931152939729974,0.5255669203228216,0.5639591729610416,0.2513929455297507,0.8093403748333389,0.8855947413996547,0.6445147164568874,0.37597709551496267,0.4348985236820536
0.4501610673978751,0.45127381116967114,0.1258587934274679,0.45244010116163236,0.5288431689566232,0.36108630108585926,0.5259115983357984,0.564813348921166,0.473875329718741,0.8191693842502089,0.8965037021449286,0.700929291622324,0.4801469005154147,0.4608657403385338
0.45403279616066716,0.46848735344645365,0.06466226819223722,0.4514117416828438,0.5291519209024925,0.35993261918976927,0.5229172952439155,0.5651858654068773,0.5200762159865078,0.8141195500219477,0.8964188607566318,0.5472917992647062,0.42762769903789943,0.4604633305164222
0.4597687678608082,0.45869872533894573,0.05620988205045937,0.4513841459340451,0.5264734173929181,0.372964928194917,0.5219840696341068,0.564205102369634,0.5538739825626907,0.8185092906586521,0.8970741961004648,0.5699402725550521,0.5476264233725988,0.4640377590091266
0.4530769158127339,0.4637363990813296,0.028632194610227632,0.4490617575401856,0.5255293101838675,0.36896832252046463,0.5203133992609082,0.5634597927019942,0.5424591060893305,0.8162732441911339,0.8969618120570116,0.5427291624708291,0.6558690908791633,0.4628305295427916
0.46591092642771814,0.47564961455521415,0.04543416185282395,0.45306124692598027,0.5245684673140892,0.4210284343631633,0.5201492590623834,0.5633747240062938,0.6684684056581305,0.8198214492274102,0.8989325591608307,0.6253220466218118,0.6434827561349644,0.47615718619358527
0.4726747753966838,0.47997097967242086,0.10994175207786065,0.46169867915901097,0.5245038220755006,0.42862243687590984,0.5186368613298745,0.5646874412772618,0.6892752015132556,0.8284074088338261,0.8996190549150601,0.560485863494078,0.5538947090816082,0.47809840913728896
0.4659588999337523,0.46254259074051307,0.2090680703080425,0.465001125186016,0.5220983977611332,0.35190572826086164,0.5157351773229527,0.5665602962232599,0.4943135601528346,0.812080126680046,0.8858252050208771,0.43437810331843707,0.48171864954493493,0.4575518145638472
0.455896942220942,0.4694184402427387,0.06754805786424209,0.4651426137527035,0.519541386750619,0.37055185483130115,0.5147949169529445,0.5660226290699628,0.7092687685079722,0.8173553281876905,0.8867716281024943,0.5740478056461347,0.4842886100195258,0.46183628811778943
0.4673928053099541,0.47111347913245416,0.03864177349700299,0.4678066434592487,0.519443294184354,0.44157852968930844,0.5157621365429824,0.5667989062780299,0.9210433819520807,0.8203730780424553,0.888899197701149,0.6457217343547665,0.5490447732926279,0.47873737326128774
0.49275063202695213,0.49042802360987536,0.07731566287826575,0.4736937489166442,0.5215722741760348,0.5352678015289328,0.51755004450724,0.5655560476941792,0.997091192631469,0.8264110858590484,0.8952720215195501,0.6935080440884889,0.5920519697741479,0.5044206483243879
0.5003985822368899,0.5042514219496613,0.08298964728149232,0.48055053110302737,0.5235284869633147,0.5535772397734525,0.5187576131464323,0.5638237080877166,0.9780931582805056,0.8328922065055974,0.8966900633372531,0.5794186155957527,0.6042421475665498,0.5098649640531726
