High_INFY.NS,Low_INFY.NS,Volume_INFY.NS,sma7,sma21,rsi,bollinger_mavg,bollinger_high,stoch_k,return_1d,return_5d,Close
0.6191977831992301,0.6156453474806192,0.08685604136468829,0.6111908880892031,0.6324633349472001,0.6550659039272193,0.6337411247258165,0.6038430754902179,0.902891102084571,0.6303938547839694,0.44748244522943437,0.6234062492998526
0.6228770020246555,0.6311859085971989,0.04621941306267666,0.6155201232490023,0.6352739707731588,0.6557548274444926,0.6347988475441833,0.6063189290781655,0.8835825342265368,0.4952927870012098,0.44061887870409666,0.623568543756439
0.6314400689768866,0.6371326144063714,0.05071992736562187,0.6180891049766793,0.6367130938775413,0.6927558676624561,0.6358041048426377,0.6101873967736108,0.9089085904983633,0.5388455910013423,0.5144006429131032,0.6323000199234293
0.6299097671856098,0.6396296177957133,0.06516334812007978,0.6201585624795302,0.6376258233819955,0.6850172341735334,0.6368448951991934,0.6134413827548956,0.891238192412988,0.49005080090664244,0.5389140833819617,0.6314236126565423
0.628802707334299,0.6314814985725714,0.051826591813755,0.6249302308601875,0.6387140088890187,0.6939576436410007,0.6382850826892579,0.6169587527909667,0.9311587257126371,0.5044549651308234,0.5282142642463696,0.6334035706242561
0.6368775431575286,0.6410753303237939,0.05154002324550454,0.6320948682309627,0.6404509358743627,0.7268501015891586,0.6395103498854449,0.6212468975117104,0.9748827901720143,0.531727409289709,0.47228564381582505,0.6408043526564796
0.6390916116928513,0.6450508694785206,0.06893853376791201,0.6378465631303852,0.6414071337663746,0.6846600478351901,0.641206098268273,0.624523495213113,0.8636303639412223,0.4733734968083496,0.45977454221503544,0.6365846967852323
0.6464825228571252,0.6536260090627848,0.061409482333315925,0.6417809388050241,0.6436978252321254,0.7450105121883588,0.6433638571226046,0.6304813084914357,0.9772067737634367,0.5630568364120643,0.47342287632940694,0.6502499416337703
0.6620457891385108,0.6644024496978751,0.06097024675162668,0.6479417501835322,0.6465116771472038,0.8006286662650273,0.6459446943421252,0.639444690929044,0.981299364105857,0.5705336171847364,0.5194242753967873,0.6656028940189248
0.6758835376887098,0.666669548136656,0.07453537327101373,0.6522567031380994,0.6487749934671058,0.7626240740850505,0.6488910861926946,0.6460352265209072,0.7908061532485221,0.47560428546972394,0.5027269007285687,0.6617403375561285
0.6668320382755855,0.6719264001703533,0.05994039130503967,0.6571092493905736,0.6517160216596266,0.7732027234408225,0.651901786421133,0.6523007973332197,0.8216069202323979,0.5081498629964355,0.4892262693039285,0.6645318538133759
0.663348175828709,0.6699221655227201,0.041521258782099175,0.661352841741594,0.6544719199899985,0.750124466717498,0.6549294011744522,0.6571278167006601,0.7976102786844648,0.4838359200157537,0.49525697168272875,0.6623570048871962
0.6677762861767911,0.6714993246787051,0.055494415152918745,0.6657581898362485,0.6577735297818671,0.7847281811306417,0.6583276467099779,0.6629510358024614,0.8910685869907906,0.5361265380568034,0.47996525174051374,0.6708614236268476
0.6759486490937696,0.6811258776287608,0.07570891661942773,0.6721092961575476,0.6614550347692824,0.8180139344157449,0.6627074683122778,0.6689831357766166,0.9867057732555504,0.5384789605798411,0.4618814247043347,0.6799174027004095
0.6785535007162342,0.685692834517263,0.05418030226409958,0.6764861050530443,0.6656307554039483,0.8187175381599416,0.6671956065499183,0.673447662540884,0.943884539452671,0.4954070677725778,0.47318762208874066,0.6801122936588752
0.6866933976578617,0.6896355331048047,0.06258373339496041,0.6797592259705302,0.6702877932064252,0.8466649675972528,0.6710101816807637,0.680057949435506,0.9469655663009632,0.532162135081552,0.48686398063891845,0.6879349380703018
0.7036242159609263,0.7010034602752975,0.06206633973337943,0.6857488021540946,0.6746437982427097,0.8914653093122542,0.6754576972564481,0.6889390414203537,0.9336894534935094,0.5646596547767189,0.5333224993247238,0.7026063741470351
0.7019635806485514,0.7002148082541377,0.05047000507308748,0.69058707880699,0.6786231199071974,0.8327225003186378,0.6804992346233543,0.6938212954491266,0.8756371327527174,0.4705618305432706,0.4954317600623818,0.6975427354975777
0.7208154585677491,0.6978821135611455,0.10516607546994176,0.6992883705309777,0.6846178631071625,0.9006384215807619,0.687266968311568,0.7012308371100157,0.9606685136653675,0.6091558082756579,0.5357526367187162,0.7217246955355564
0.7251132227073365,0.7244619496308393,0.07393491176900452,0.7059629757338904,0.690791278398816,0.8455664089172321,0.6934745271952523,0.7055500797682156,0.8598093350219728,0.46976053737322643,0.5208042942626149,0.71640131695028
0.7182757663724209,0.7172994850632266,0.06863681571332148,0.7112627075385313,0.6966797669620971,0.8421245618329978,0.6983062024825084,0.7112896580881095,0.8416557956503475,0.49295416189226543,0.4982213389721231,0.7160767280371071
0.7235831297202726,0.7277476558343889,0.06843864495076632,0.7170857630415003,0.7014623644667161,0.8539091958956364,0.7033257402049111,0.7163481166218632,0.8679081845448298,0.5120320413477936,0.4683176891445489,0.7198421830470755
0.7260900042410112,0.7150653107730089,0.08407344563865031,0.7200591089169545,0.7056606105213302,0.7298836012055658,0.7072841605449662,0.7188556401689111,0.697844918822393,0.44044381296228774,0.45106840508186336,0.7082216591370037
0.7195130694581964,0.718548034230122,0.068042789978502,0.7222808048951687,0.7098991046090121,0.7678257081197315,0.7117858321962047,0.7217536697926473,0.8167994043859359,0.5392949902374077,0.41231634394067024,0.7177646935935275
0.7189270547403299,0.7198623138566567,0.05863236032679499,0.7244977485420744,0.7139283311046668,0.7169391359458419,0.7159185725893438,0.722726200103959,0.7459665972495585,0.4707324392588318,0.4128626390488248,0.7126686304553934
0.7070103171318878,0.7101371268283894,0.07407229659987251,0.7213721515856036,0.7172508795987748,0.6048979338351772,0.7190257421109341,0.721956603173627,0.5659889280735576,0.4370621492110879,0.381579442206703,0.7003991867387799
0.7011170704436611,0.700411956654353,0.0725369238043536,0.7180039336193357,0.7198602965862458,0.5475603304540235,0.7219890574548495,0.7188090294868471,0.38390466581249977,0.4614548474754285,0.35367406819469244,0.6934204390989623
0.6987402467694572,0.6974221171157915,0.1355208690311535,0.7154825256273564,0.7229494184315975,0.5787264420024809,0.7245242048297214,0.7171049403777133,0.4312193501388506,0.5204268673110058,0.39798231026417663,0.698873515638946
0.695158648034276,0.6890768367209503,0.08627437849536385,0.709678479449621,0.7244368297918468,0.4403225578797771,0.7252874615544049,0.716264384888767,0.0466520433337878,0.4062100372861852,0.3245200268252511,0.6802419916135823
0.6852606474029554,0.6821772306203948,0.07552682421682767,0.7066575346271627,0.7255282484494702,0.4856705970126118,0.726636269355172,0.7147202687502042,0.27655796382320164,0.5299680431325535,0.3568139454634306,0.6876101771439264
0.6928468938331804,0.6964692631079514,0.059040301714073706,0.7033368651852857,0.7271830798548594,0.5293171011538551,0.7282304678094584,0.7132794707517561,0.4013782407745459,0.5303510125120641,0.4085833187040947,0.6951082326421801
0.7098104227437143,0.7062930474272158,0.053919189256108134,0.7035937684003147,0.7296572803420888,0.62566650075191,0.7309450158728041,0.7124767663931509,0.7228856655372109,0.5862667330634601,0.4787610658559466,0.7144214449891674
0.7116989476339386,0.7093486717927111,0.038927998461254505,0.7033892038579451,0.7314747076589386,0.5184536406405911,0.7324122926112266,0.7107406380071953,0.4662223603332335,0.42244352897672555,0.42298033116251643,0.6990034716134569
0.6895258260942636,0.6955163793038657,0.0506998681187453,0.7029324758262018,0.7324389457737496,0.4644999120244154,0.7329538443983035,0.709939445947085,0.3214062129081283,0.45326429904948073,0.44985203989654193,0.6903042479219409
0.6856514228593575,0.6949908674466769,0.03684171514787961,0.7015195333548488,0.7329009493453614,0.4578678146814223,0.7334293927676374,0.7091077484846443,0.3035765855982512,0.48935471200915315,0.4269953486528708,0.689233207716392
0.6899490835642839,0.6904237824827741,0.051556621332363266,0.7028658675539635,0.7333629401208629,0.45905760007287716,0.7335072300748717,0.7090118583596291,0.3068166439458182,0.4953978668033959,0.4074767756782079,0.6894278406550539
0.6863350697829336,0.6926580595294307,0.05468375176343615,0.7025851900767391,0.7332518613504996,0.43336835950314107,0.7326255088967653,0.7092535348084413,0.27512373013206964,0.47663395154439453,0.34729741128047353,0.6856951541601674
0.6988052489370555,0.7002804101512254,0.04492147805598562,0.7036127777255484,0.7332277065591407,0.5339306621521218,0.7328641238750206,0.7094134905933823,0.5876906173310368,0.5732059348939957,0.4309200360137507,0.7021193187640732
0.7015077343642757,0.701101837491954,0.03590061136360317,0.7009343537155909,0.7331584838664048,0.4910495773729922,0.7315305445277256,0.7064945357613309,0.5495712456664469,0.4662591868784121,0.43829389281037323,0.6961469343656533
0.700693714938815,0.696502062970991,0.0824360294417108,0.6994738122972334,0.7315374555197333,0.44205168879665685,0.7301038904512589,0.7044501771349813,0.3950390527798173,0.4607115099861828,0.4221121142897131,0.6890384027645274
0.6939864857920146,0.6922309001056153,0.06259660492933987,0.6989600184728287,0.7300693577556828,0.4267566002747651,0.7285773859703573,0.7022063890460649,0.34635031537844635,0.48376328233095345,0.4155826747899646,0.6867987048609944
0.7063915673950913,0.6966335037381686,0.05166552070570421,0.7015147179952738,0.7296025257850213,0.5475327778927292,0.7278902759972665,0.6995635524735478,0.7781919876973767,0.5896048543768848,0.4790694484372553,0.7066635635484931
0.714303576693526,0.7152953930136103,0.050357025290652016,0.7038934299914664,0.7288990553418538,0.5399903782165734,0.7277565830903714,0.6991805577320983,0.7161592356785962,0.48973514190412354,0.43201656360509694,0.705657458326899
0.7182757796724764,0.7205850257868629,0.04230897678168713,0.7092597700683453,0.7295976931206013,0.6253328808906575,0.7279935119972176,0.7004336732465734,0.9745596069081607,0.5728659621477519,0.49238160657148256,0.7223089383779474
0.7462767506700287,0.741185221094022,0.0915653310706267,0.7142455202596424,0.7305088103151255,0.6842168244476503,0.7292170796692978,0.706947727136109,0.7920491543878705,0.5586116446774758,0.5490090479261254,0.7361363916764704
0.7339042613282545,0.718613715776365,0.0557914335493381,0.7160438175535387,0.7302979304131684,0.4959736785727183,0.7296350863675616,0.7077091168235291,0.4060726665870439,0.36743128554111737,0.4807585210517181,0.7084164640888683
0.6954843359910772,0.6902925594844547,0.07250961049686457,0.7156442057370701,0.7295992926344209,0.3831491597756174,0.7292644600695881,0.7078180271905267,0.09989729842259795,0.3906525424218904,0.3688894855592848,0.6863119074978362
0.6898840131912594,0.6771503161602823,0.08617014560613642,0.7160628520900792,0.7294125547277118,0.4006662273090536,0.7287838265806319,0.7076220780198422,0.27628922243628967,0.5104860321334556,0.3803370107820627,0.6896550700955951
0.6909259229965892,0.6870726199037049,0.0764554877294745,0.711947711346573,0.7284064520045331,0.3483036817539385,0.728697514074027,0.7077640927209871,0.14557685308283233,0.44159604652441764,0.3087682518338101,0.6785865365524401
0.675264784994859,0.6812571802498959,0.06340564278999619,0.707023791884899,0.7280007897076975,0.31887689384451584,0.7278868724648209,0.7089247358274472,0.06852913590553919,0.4629856275267363,0.25778117403468787,0.6720622477937049
0.6811581365262855,0.6839842663339941,0.03258968559496937,0.7009533504351712,0.7276675704580878,0.37082823499299206,0.7271456198688735,0.7090481082404366,0.1727931075251159,0.5373278192818814,0.3500591705298748,0.6808911694399281
0.6908934098138506,0.6824072637668623,0.048360146062722036,0.6941931150291331,0.7274148430092434,0.4216579802018537,0.7258729677881641,0.7067504047394505,0.2805073559151225,0.5383874190478943,0.43258829561034023,0.6900122555106473
0.6948331752077079,0.6870070570817923,0.04723651861309571,0.6896640928695795,0.7255845513359153,0.35876823328753843,0.7247526271475699,0.7065971661094835,0.132929562430671,0.4347935659843458,0.3900800799376615,0.6775155823534925
0.6917073779095111,0.6913767554692722,0.060554907549485545,0.6900351654868911,0.7250806916866755,0.42147511166769264,0.7246764759117446,0.7065672848523604,0.2667072645168799,0.5491840625030091,0.4504214327813079,0.6888436838192643
0.709484741354419,0.7056687420042929,0.052397052909603156,0.693041840709771,0.7260658642383556,0.5229198122097667,0.7257680412325713,0.7083372982372796,0.5185480139374314,0.5964099621930881,0.5264898495733222,0.7101691926160408
0.7085080888996935,0.6828672567326328,0.09775988968696948,0.6945404385955559,0.726044938332227,0.4165424869732078,0.7257358937699856,0.7083300839673986,0.26632435184615516,0.3943162037386866,0.44404495051871057,0.6888112593305874
0.6818094448858691,0.68175021265576,0.08226392243047212,0.6964434258404247,0.7258276305174006,0.3993344100551682,0.7257020512675258,0.7083382114407403,0.22185976060215268,0.4764685202502897,0.4093211403212717,0.685046062340423
0.69786106662914,0.6936108598445634,0.07855805950516978,0.6993406713866773,0.7265697238875951,0.4729457589418375,0.7256258955474681,0.708203270047507,0.4062347507648207,0.5693596999421487,0.4853913617489875,0.7006586686547954
0.7434115282167306,0.7055372620899338,0.2173539489165292,0.7015242982918105,0.7267081650076966,0.4919460918832564,0.7260828298678141,0.7089520944506716,0.47238508935181484,0.5145779520740147,0.4657540938744263,0.7049108350213203
0.7534398297334142,0.7330043175918264,0.14859886768758207,0.7128088161317471,0.7296025087235404,0.6649827080449915,0.7294963128252767,0.7214380952146787,0.9618450306507155,0.728137942892861,0.5393598213732188,0.7545082617726159
0.7765570386058713,0.7608000002720343,0.11416586557767883,0.7252874675123954,0.733815248506044,0.714214815632044,0.7340419882497549,0.737238323286206,0.940195404925343,0.5823118741870144,0.6512186964291798,0.7739837685761896
0.785348004697823,0.768520939837666,0.06497819264615404,0.7327565818338974,0.7375015946886193,0.6478442952241401,0.7368817674733223,0.745990255733518,0.7611047320712849,0.43744513804555535,0.627529545771335,0.7611299100039827
0.7632077369210863,0.7375055815214506,0.09708530628208616,0.7387223585439594,0.7386348736892409,0.507449243684986,0.7381256532027294,0.7481408498197523,0.49520962114400907,0.3526756848495745,0.4992515439134353,0.7295149154583062
0.7301273179165824,0.7113198312359892,0.0814954896164149,0.7420192159066809,0.7387282383772252,0.42657254300547337,0.7373556297712471,0.746961057670961,0.30756844915653764,0.39317437888282125,0.4295889772023236,0.7075400568219813
0.7083451100889073,0.6983090582400464,0.06529991465752502,0.741862225100009,0.7376014043509534,0.3992134903316113,0.7354500372456985,0.7434742687165069,0.24041472681674536,0.4570890594293265,0.28356295540567433,0.6995875424426451
0.7162581858053603,0.7139020428058536,0.0649294710134428,0.7421523063946237,0.7361509737502102,0.4264802132168178,0.7353704510878003,0.7433786175709513,0.30207930923782167,0.5290374330989538,0.25553527243433094,0.7068900189296229
0.7212183450320124,0.7173825171343697,0.05628818188902351,0.7375968753913268,0.7368954088086365,0.4855427575291514,0.737305576768404,0.7452127074517035,0.4417248299166868,0.5722417974210371,0.32770316955827616,0.7234271962075906
0.7150428704228917,0.7113498219144008,0.058938932851825894,0.7277824162380179,0.7379224502340548,0.42321495895637756,0.7382110105678179,0.7455736641709464,0.30318614295522356,0.4184370642434372,0.3644247493518366,0.7070210929899504
0.7070607983487198,0.6907990007482354,0.06496686923446626,0.7163818129364913,0.737609521350416,0.34358179682315676,0.7384591186662148,0.7453593401432091,0.10325885573319095,0.3831336176787246,0.3587904001815516,0.6833451957938129
0.703513258150178,0.7007098027704917,0.040215870670449586,0.7127154208461656,0.738894643264261,0.42166075994597135,0.740150346942712,0.7445946764490553,0.28189411927210695,0.5961012735729188,0.43568953377773273,0.7044996374606741
0.7030204772683566,0.7075710394276822,0.03839092152545066,0.7120634060329095,0.7404334907235738,0.41672969881161276,0.7413078304808649,0.7442128645719989,0.21080821371106595,0.48783090633703485,0.41260539537801955,0.7030914513781678
0.7102470556573397,0.7159571532767381,0.039042692236670055,0.7130185237806786,0.741683892524111,0.4282292545744914,0.742146834860451,0.7442389233094205,0.23828279160191465,0.5086849787091574,0.3775648509439275,0.7061041766138677
0.7099515290253116,0.7199347996827967,0.005345523900144804,0.7134984966371775,0.7426833284736903,0.4443107900632611,0.7438491078015248,0.7435127883008613,0.27531374441131945,0.5135783109988973,0.4309340753145935,0.7101648062793765
0.725718489064775,0.7186089205826811,0.058009296233487155,0.7143192255147098,0.7452379567811324,0.5153279010012939,0.7459441905386073,0.7447836219088041,0.44732692426920956,0.5829163101564527,0.5458477724215383,0.7290269140027305
0.7316310523382381,0.7338562342695578,0.0444104869875367,0.7180244808342765,0.7473931843551708,0.5270934900283708,0.7470981315331076,0.7464918221165103,0.4771898115516377,0.5095686523938575,0.4961974563763374,0.7323015293392815
0.7322551202980108,0.7311713298715328,0.05286140125295541,0.724974242238252,0.7484144760615793,0.5195400067607341,0.7492853921528673,0.7473979068403512,0.5793585541775491,0.4873906694741541,0.4959438114773205,0.7307624412096502
0.7248973196358048,0.7225865221098202,0.052319348208499705,0.7281659558464807,0.7502724969064817,0.4966879331529975,0.7514350614518208,0.7471061822658543,0.8101669765172105,0.47381127386430183,0.4759324474133797,0.7262762508810839
0.7532121487299459,0.7418446185056857,0.056053198980463896,0.7360660322443032,0.7538405771699316,0.6103015653714516,0.7543722112992672,0.751898859414173,0.9881638816176644,0.6364590004703603,0.5459119131976324,0.7569925624501458
0.7644788742123079,0.7666711670167778,0.04814743400488426,0.7441916742029567,0.7568601095007114,0.6249843829447916,0.7573249797284105,0.7570149038450639,0.9160533908598337,0.5149545694916472,0.506819947873006,0.7615442898088757
0.7703586941877554,0.767665642369328,0.06672666453018364,0.7522165339631725,0.759836041217458,0.6361617325716653,0.7578676884474649,0.7590017768546943,0.8955626169646469,0.5095902529346841,0.5068323853379206,0.7649172966972734
0.765792796143743,0.7701183723100584,0.052331987524475404,0.7570112706894384,0.7601947247270734,0.6168774096996577,0.7572293579551954,0.7562377534425754,0.8621249211582365,0.480266969722063,0.5027132251234618,0.7617407288861643
0.7575479989566527,0.7557328965681549,0.04784720878288927,0.7605533458265444,0.7593260863542236,0.5842940214737653,0.7569863260079561,0.7553333379083186,0.8066287031683854,0.4708348700224339,0.5009900437638862,0.7564686102352415
0.7548873266191538,0.7505288778881039,0.07322442297569329,0.762401170732406,0.7584453044724567,0.5073841419548628,0.7577086999851999,0.756688796216728,0.6303343227654179,0.4354855346705175,0.3882125216287461,0.743369890869234
0.7298245405028392,0.7232494898675912,0.09328721947643619,0.7627467421130146,0.7584016185510195,0.4302158728690945,0.7588085028410763,0.7570238923807789,0.4111289928370862,0.42735938830155373,0.3397994272398446,0.7286340358481534
0.7253899598983495,0.7086649355902068,0.08108912952588554,0.7546642871226975,0.7581192851677195,0.31466056884328547,0.7589263125965586,0.7568842164760062,0.05815701568714815,0.37089746436085325,0.2643428573693505,0.7018471078710705
0.7159955024282867,0.7145981844176346,0.0494985691420732,0.7484488806595825,0.7590888336684113,0.39826844775626163,0.7595648717846839,0.7567487548325854,0.2807154058434572,0.5761530693421099,0.3154200087219015,0.7191374449563127
0.7108383122416573,0.7060131970747341,0.04969673990462834,0.7387873658982237,0.7586974475655858,0.3207465077984894,0.7582911838462736,0.7571624691221729,0.053142086738649376,0.4007813819073455,0.27735120239129774,0.6989981392041783
0.7066666674614548,0.6961687365676545,0.04359929281313123,0.7300425846702198,0.7576385822132158,0.3357476139312708,0.7580333718688093,0.7573627404182474,0.18909858157504,0.5090475128786425,0.317059235080971,0.7020763154634407
0.7184261653927442,0.7166532021984617,0.16375779757607997,0.7236351688954598,0.7579227838286567,0.38738510406387744,0.759566575793023,0.7551671144090385,0.30798255640294897,0.5448914998513555,0.3815022970223771,0.7127517128322151
0.7263096917626575,0.7252381364772913,0.05742721315943212,0.719363566782722,0.7594542394014386,0.3945215041575835,0.7600736572850941,0.7548405749001036,0.32439335879010844,0.5013620616336755,0.4554652889182577,0.7142253499382839
0.7319595464121065,0.7241443231508651,0.0614778761822308,0.7204530481894212,0.7610197966088511,0.4930746979232667,0.7617929658253257,0.7550801491262619,0.5676322144360895,0.5965196838253836,0.46684949188252445,0.7360674143822562
0.7557085932669261,0.7381984831075068,0.07468599455089563,0.7242495054108887,0.762242691037064,0.45323423007557323,0.7629215305482719,0.7547835936070665,0.4750051403109697,0.45634705646112544,0.49908827645951376,0.7277498019805514
0.7210867745923466,0.7109851069000299,0.04413751978293462,0.721648127154133,0.7620088293205488,0.34264746288968656,0.7624639549826826,0.7553970365091583,0.1814400794221436,0.3727668051401856,0.4208111064630122,0.7013886066797285
0.7151415453896299,0.7126426153807452,0.04646714586740424,0.7235679681575148,0.7621046508617598,0.39189097618321383,0.7615812562418975,0.7552906170313795,0.31690731033629466,0.54507841775174,0.42091498070662664,0.7120969445767872
0.7380692889995477,0.7382315704143616,0.03349660904181721,0.7290394645945394,0.7626194639816349,0.5012546292876672,0.7619517524971295,0.7558601087333142,0.7043738514266032,0.6223124993904591,0.4886889150510508,0.7394075667489707
0.7443761028448772,0.7444631568582987,0.023024686950516658,0.7339158229261692,0.7632999312833936,0.5249123096863184,0.7627473808960221,0.7572203484734138,0.809024759206572,0.5246963773932868,0.4482490674919695,0.7460224204588376
0.7406642176644798,0.7471148140907606,0.020163955260625404,0.7381730293827949,0.7639203080499827,0.511877758786228,0.7636334921377177,0.7583804330874259,0.7725779692459984,0.48196940689998,0.4628649152886923,0.7432716713305897
0.7456571425600054,0.7423418208169272,0.04468085555762058,0.7378274706078395,0.7642889597297208,0.46648718072482726,0.7624195655654504,0.7556102944703617,0.645884264232501,0.4509180770525256,0.50839475316582,0.7337097154217879
0.7401716546034316,0.7234815303965676,0.052726228025932693,0.7394209386406464,0.7633778894542688,0.48732248072160195,0.7612244279272373,0.7521470719768869,0.7109683875173162,0.5170270403882423,0.4923428489019993,0.7386218104398167
0.7302841925788395,0.730674078263035,0.03376178034286472,0.7431549852724372,0.7616580452765164,0.43069809614210947,0.7592404734392555,0.7466485162843718,0.5551997552282637,0.4407068953168389,0.39045767002373344,0.7268654821063482
0.749763137053185,0.7550700360048073,0.04955132695180204,0.7489096425003942,0.7609856992395906,0.5322207883989201,0.758699249001149,0.7443787240751522,0.8797486024524565,0.6076397420542556,0.4362504144714323,0.7513601621465252
0.7920712095492524,0.7873878176434967,0.20885549622645647,0.7553890491613674,0.7620705534924991,0.6362360164747609,0.7601146476541127,0.7519496231079025,0.8670576485299603,0.6403505832667415,0.525791166269839,0.7836156478518196
0.7839576468583627,0.7744937291526739,0.06384779768876118,0.7587919200686616,0.7627039183113021,0.5674932967972437,0.76146345545488,0.7566600148917132,0.7183460679286718,0.4312080338376896,0.5142424833085842,0.7692397304570319
0.7894432976455248,0.7835758948083131,0.059200034801798106,0.7638170503209868,0.7643993986945566,0.5935765859704194,0.7640142348641465,0.7639351367630592,0.8043884430547605,0.5315155870965763,0.5225935031025173,0.7775574288653379
0.783629296935294,0.7911001799633584,0.0459618607368761,0.7715011288488621,0.7672511782813219,0.6200299005544319,0.7684089665394127,0.7716206962423845,0.8931408282587529,0.5324145523200828,0.5763768459801233,0.7861371033810959
0.8049475152477628,0.8008120851671978,0.04548089219062667,0.7816233676340726,0.7725000234008871,0.68077686984403,0.7730256497850716,0.7841548844222072,0.9863709672046159,0.5890845270517335,0.5656475602226618,0.8076844232025341
0.8142433718292186,0.8187110607224188,0.0418031498082169,0.7940350199672289,0.7770830101115783,0.6909981020628011,0.7788938240184087,0.7942716539266387,0.9416245667136642,0.5111346305979756,0.4916404940191657,0.8115484417775519
0.8134221977438956,0.8127779014345229,0.029278682420200992,0.8031109643140762,0.7827508510751778,0.6957910251777415,0.7846919993828709,0.8029397363056644,0.951167830498106,0.5019303872803855,0.53277043754243,0.8132840549910728
0.8274812829766971,0.8348867458461275,0.03694410134789624,0.8095567769089039,0.788975740854227,0.7344951865503346,0.7906797008327267,0.8139860437816743,0.9669360528170906,0.5559109369593754,0.5468785957468933,0.8275945213622983
0.8261015319568821,0.833560731566459,0.03579077205862798,0.8178744155735488,0.7945916168128598,0.7243041350584303,0.7965069026339746,0.8227065806032444,0.9534717994602747,0.4876575765467721,0.5208799739424997,0.8259898101959021
0.8366128171398441,0.8322016604696696,0.05069812095170754,0.8256736845616272,0.8003715133165957,0.737841233451543,0.8014445672399191,0.8319859633275085,0.9236955448284104,0.5147839228739602,0.4785393523398432,0.8307707451470024
0.8290906869042964,0.8304118651158452,0.051081635174515284,0.831725923447935,0.8049025392876904,0.7144425469152005,0.8066417523158993,0.8389018643205387,0.8976239262585051,0.480329237289441,0.4609725547409831,0.8274306787868889
0.8394050259694819,0.8410850637997147,0.03681895774431181,0.8356471640317954,0.8101936073067192,0.7363367364222841,0.8135787388745042,0.8429502105994301,0.9278677899669531,0.5242121449609829,0.4736265140583743,0.834438496657934
0.8345434369810594,0.8346214189998353,0.04336954034766567,0.8390692585604299,0.816814754241345,0.7378002510376334,0.8199813125441267,0.8463382625060237,0.9129903980308732,0.49640254949995694,0.4400330828342706,0.8348969118426747
0.8320797966350515,0.809430068479662,0.07735879520403532,0.8370054483902746,0.8211346486536416,0.5066808647166425,0.8230989392958397,0.8465190080792825,0.4520631914695213,0.34387595689504663,0.35873063430951235,0.7992029682254204
0.7828737142642264,0.7829129574979761,0.07131543288457422,0.830266856891018,0.8232280155638837,0.42104214481390717,0.8249548330729104,0.8457781619899819,0.23607114896363718,0.4180855614729481,0.3058257288804177,0.7816180585308464
0.7881293078381157,0.7874208411233097,0.053458766509581236,0.8234274831933238,0.8248796436762639,0.4104323436137059,0.8268346278090524,0.844470186132198,0.11855997763289382,0.4843636872214856,0.30800677571122365,0.7793257245873394
0.8104003867944312,0.7915311688698565,0.08688904955207889,0.8193862872122984,0.8278516128641084,0.5166322761360465,0.8304576365287297,0.8425327500748979,0.4444330132728561,0.5998955927841171,0.34861274232459916,0.8031982328739679
0.8104660485123165,0.8161589821933795,0.05686350851333125,0.8163001837677356,0.8314553217647153,0.5294690336964876,0.8339901489529069,0.8402967298845366,0.48779258523864116,0.5082193864734967,0.35507774659475305,0.8063746286718746
0.8229481594505537,0.8226887350939849,0.05929901513189303,0.8142843633198381,0.8355251161962015,0.5852239504846954,0.8388817246175126,0.835026526122523,0.6831349003455172,0.5562591509649922,0.47501928709270647,0.8206848370232961
0.8383866996395024,0.8268983561235983,0.15788230704649384,0.8140587977590076,0.8408064506404677,0.6300641662890083,0.8431569425289578,0.8342535239562517,0.8561294018390303,0.5485531535095103,0.5506684203684354,0.8333579097196447
0.8518543911035414,0.836610343574516,0.0850196471697901,0.8221892676828891,0.8459302479023129,0.6959478576220537,0.8468619050812782,0.8410425311255642,0.9823656566174739,0.5845197893908903,0.6094537480772735,0.8546760219487127
0.8655847605107003,0.8694252730266481,0.058192428089894485,0.8338713930404139,0.8497840567837301,0.714616014656335,0.8516629934188484,0.8464279069144621,0.9149438911935925,0.5220745788472221,0.5639089082892401,0.8613235581670601
0.8597378103794633,0.8567964305113678,0.04080757422123153,0.8440896616927535,0.8537418084711911,0.6401852543116158,0.855390152921901,0.8486757834595519,0.7907196138838049,0.44373654896346626,0.5260708719657785,0.849043535638491
0.8406861438381259,0.8245781955428158,0.06355895116855009,0.8456543258076828,0.8555428610318997,0.46615407902314515,0.8568362909884546,0.8474828475894726,0.43494295414491735,0.3477558593400409,0.40631565612885984,0.8138737162493433
0.7960129239286349,0.7931884161945486,0.061189140242211976,0.8425921983157688,0.8555103802379395,0.3594439359783868,0.8556787043129552,0.8488105309890434,0.14773499813947766,0.3726251531659836,0.30909726157517237,0.7854821631124654
0.7697346388333501,0.7670027353629745,0.09125915663428794,0.8337850191037418,0.8531750346117196,0.28247297873953875,0.8530220656277421,0.8531832323267984,0.046310606936519824,0.38512414809664847,0.20328474450782222,0.7605946909243125
0.7438833878518452,0.7351821533222425,0.07869673812428725,0.8184264423445277,0.8490597670686887,0.20096423582179973,0.8486051459702084,0.8619737165998854,0.030435712811189487,0.350765744656108,0.11473700049369712,0.7285684988179898
0.7250616124875788,0.7169516778165417,0.10104434255757543,0.798537091239946,0.8443825881881973,0.17923027736246216,0.8429418518342462,0.8680724411599868,0.07783097295802315,0.45020398132414385,0.11802014443150127,0.7189737743941061
0.7051556270370329,0.6934175590100975,0.12420073051707774,0.7734929985554174,0.8375811696480634,0.12054907369495577,0.8358751095248558,0.8763523091563618,0.03871462483888543,0.36176399833800055,0.1252740935474126,0.6904512332035021
