High_TCS.NS,Low_TCS.NS,Volume_TCS.NS,sma7,sma21,ema30,MACD_diff,rsi,bollinger_mavg,bollinger_low,stoch_k,obv,return_1d,return_5d,Close
0.7100267840281543,0.6986055999696236,0.12406513345285014,0.6872318135463253,0.651470593874159,0.6455377108826572,0.5834519130491077,0.8729800573609408,0.6553618609156115,0.5988096430758129,0.9331197758673497,0.9652552222711581,0.5979609913978131,0.5851324740824907,0.7170747401052965
0.7106436467522054,0.7078326597060643,0.14852649502410087,0.6898484297849001,0.6587400897657627,0.6514601766468862,0.5558530840916608,0.7741295428936417,0.6615859797817967,0.6070710808186178,0.769254569842276,0.9523971000500213,0.37242999150263406,0.5761261396078341,0.6991210906944719
0.6976866596396211,0.6770401282930759,0.32648019497030367,0.6904579620854701,0.6633820229422751,0.6552489630462908,0.46365222716319715,0.6493578319622165,0.6663360383117163,0.6177893702861447,0.4775471769222753,0.9241333061119261,0.3255224596583943,0.471360277547924,0.6726900957162708
0.6715961772802305,0.6780476317751613,0.1009110741598166,0.6929751094005638,0.6678237796463717,0.6586923168025589,0.39226907284912327,0.6426309339032276,0.6710274606468887,0.6305139196192483,0.4312013893076782,0.9153973097174606,0.45949653729713724,0.40623226227082765,0.6711661082158648
0.6717902124638849,0.6829263934144841,0.07904143330653975,0.6966246109405683,0.6729496808967419,0.6628293655571573,0.3726949070335557,0.6811013837626791,0.6750355980384517,0.6378868594023065,0.5701872422469915,0.9222400242770712,0.543845709299373,0.4052795889978943,0.6849860178177466
0.6807103114871899,0.693815158797323,0.08790957597406646,0.6974815158225747,0.6767461644046668,0.6666809339740103,0.3551182480675644,0.6797205726620834,0.6794595672432582,0.648958338267195,0.5415729663763481,0.9146295836476102,0.4663405071673475,0.3309401567084033,0.6847057411135001
0.6744169314881124,0.6876461364555938,0.10100487773553228,0.6966322766789379,0.6810713773343462,0.6704488497583894,0.3463869830977465,0.6870902500120629,0.6831958341520377,0.6574347774396118,0.5029134781196242,0.9233737007335463,0.4814038532739791,0.39328396411796945,0.6871930716181672
0.6974749487526567,0.6947165530013505,0.1169774441464225,0.6923859881230923,0.6846575646421,0.674021253013606,0.3400925787683852,0.6893381307278154,0.6867401541604243,0.6662599869647491,0.5121749898976161,0.9335005826323404,0.4717662309751198,0.47875580224283165,0.6879110244887786
0.683230991492256,0.6762974989382565,0.0843456953609671,0.6890017105206583,0.6874464280872625,0.6765657295039682,0.30727787622176517,0.6214701706844573,0.6888157414552836,0.6718162059426348,0.3569465534024151,0.9261986715517476,0.40252499468139163,0.4454033724226882,0.6758777080871216
0.6641921742139835,0.6580377629919839,0.11356608885310587,0.6865176929883454,0.6884430543659228,0.6776042114521523,0.24151416128651104,0.5211362502129545,0.6901991675157442,0.6779454577967737,0.11461753263628874,0.9163671148963997,0.35693530300314064,0.3380602443917977,0.6556297429055585
0.6486789719698914,0.6477499737589015,0.12546598728213035,0.6849058985522549,0.6899734655379723,0.6788716888601891,0.21509274157875774,0.5395453398728692,0.6902960073399764,0.6782210463571167,0.2652359462278836,0.9272288604644712,0.49270999784186603,0.352979270877786,0.6600962259061206
0.6483262714946351,0.6576311102404991,0.1135326703841647,0.6804479401272412,0.6897893295368076,0.6796778194060344,0.19240352971154312,0.5116883171122976,0.6913728894735731,0.683446920830116,0.20098380579904446,0.9174001968872774,0.4361132371305632,0.32731599883048546,0.6543685432802749
0.6500893352446367,0.648757642630173,0.07955783181981609,0.673717687089175,0.6900469301935428,0.6793791411005894,0.15106277609028607,0.43939401432200953,0.6894794486560132,0.6773490549859512,0.022771761460478022,0.9105127770702148,0.37941454792796153,0.2752394778482905,0.6384820370368768
0.6407989226688365,0.6425530709578785,0.06839243403846974,0.6688236303785731,0.6889751350690474,0.6801003059615385,0.17112736569432258,0.5082214998952129,0.6882577180249438,0.6749543583771219,0.23604239925426126,0.9164335946033086,0.5529509890331175,0.35979514096784454,0.6535804529178632
0.6606664365645628,0.6546262128961217,0.09465874576705693,0.6668854054606634,0.6888273229170736,0.6821678587427906,0.24284660629217097,0.5906803237592319,0.6879254092894187,0.6747735956306001,0.45919113269352707,0.9246283192022755,0.5849613503276422,0.4914344061754515,0.674599201808017
0.6668189379260697,0.6735048599172074,0.08458723578806521,0.665556726105847,0.688133063035288,0.6835820042880556,0.27859613160851376,0.5530365967172708,0.6878365585889625,0.6746291017713045,0.4354046301520473,0.9173054976684167,0.42483462775795044,0.4517607769585961,0.6667522738779789
0.6814682261845125,0.6823607048946628,0.08302866493115771,0.6713586688373703,0.6894337467243588,0.686808556054914,0.3731962178986957,0.6515798224224204,0.6899468054659175,0.6766829913264955,0.7895710983875774,0.9244933917971336,0.6263167623106926,0.5627650563885886,0.6954777668022217
0.7135171045030074,0.7106255443221415,0.1479051534454618,0.67869080170016,0.6921618127426163,0.6908193978478288,0.4690135880202459,0.69465452024148,0.6925102052392498,0.6769806581023526,0.8153564034299472,0.9372977237099627,0.5487333856418425,0.6649342929657787,0.7104536697916867
0.6315791527155542,0.6257780128177782,0.5970666649058545,0.6741028174983714,0.690374635439992,0.6887665044718152,0.3288408141891678,0.38779936768523615,0.6896713632117752,0.6673207646934581,0.07030044008190683,0.8856089246826898,0.0,0.33146523394957667,0.6228580454056459
0.6137743820877778,0.6153843849448416,0.28997336553065883,0.6701575086424569,0.6871229218250725,0.6860857666999904,0.22067029845251812,0.36027258526034855,0.6855299474591972,0.6562267307126531,0.05431093697910927,0.8605055720837977,0.4024309836316483,0.22999368618620386,0.6113854645877853
0.6026505766864946,0.6204750827415165,0.1787184939571293,0.6641336838989547,0.6832259218372523,0.6836325245558985,0.16674735119259576,0.3631557540364587,0.6802103323277728,0.6494116095359738,0.060981961975168864,0.8759774529634037,0.4726022113565403,0.2564671857533076,0.6122085326084458
0.6032119576386993,0.609912832179227,0.3247236335462757,0.6531714393049781,0.6775473095186244,0.6804827673115572,0.1194762014661438,0.33072442565974747,0.6751471500489783,0.6393772315587619,0.0,0.8478657267185197,0.3936859586720655,0.1301742964538406,0.5993099746033964
0.5971005183917258,0.6075217117349573,0.1809590939290336,0.6451761007105079,0.6733386140099049,0.6783665797359455,0.13729134372079166,0.37780367749322985,0.6720603633240945,0.632884853871727,0.11356335750690351,0.8635315791065945,0.5406586956834326,0.12588192490379296,0.6118399008820611
0.6103122225209457,0.615934313412242,0.15804168578483677,0.6323339465128277,0.6701844081884605,0.6760845516698637,0.1572374585295772,0.3651821763508579,0.6688194313307505,0.6262744114182591,0.07873823099017085,0.8498497150625652,0.4416181683437225,0.3790439717193229,0.6072772293213154
0.5890819778267177,0.5993219966479709,0.14787259186033963,0.6160183640322283,0.6666755067876429,0.6733612878812165,0.1685800659416845,0.3403742878359636,0.6644269981408493,0.6191295046675024,0.06828780353516657,0.8370482020463994,0.416600612273842,0.38721046691332517,0.5983974585087778
0.5811161843269136,0.5755722313917392,0.24553305205029868,0.6085550648156746,0.6612080251953465,0.6690378312322769,0.13426841791358146,0.2724405170884004,0.6586893979679109,0.607328880067093,0.03716191151689646,0.8157921023042005,0.3120713757869951,0.29539359585008895,0.5715997446448774
0.5649197461886258,0.5662742241570077,0.13567343935876058,0.6010425483757824,0.6551845515293091,0.6642106171040205,0.10794050476498485,0.2456109770547309,0.6522264971761198,0.5950108318084154,0.019550815820517733,0.804046684995633,0.3977181025279918,0.297673992300873,0.5597891375515994
0.5482992397972603,0.5538767856635686,0.1308307352531933,0.5931086550509777,0.6489412768493585,0.6595575928232915,0.11099399236474139,0.2408668145507042,0.645622120969769,0.5845965455667458,0.07345698107130252,0.7927205065660284,0.4554471427170244,0.2504085160414026,0.5577181687028022
0.5534038320564304,0.5627321766212979,0.19550877955600213,0.586523918416703,0.6424882242539052,0.654964038532557,0.129744562302343,0.23216209223646744,0.6394438991345077,0.574584966677662,0.053620631276393535,0.7757950699129353,0.4460467287110613,0.2528695967056964,0.5540856842411029
0.547133707501032,0.565565902771119,0.1265573548379585,0.5784801981378516,0.6367364283832555,0.6508331511143641,0.1721651526053447,0.24535833633213733,0.6344201126158717,0.5658437395321702,0.06732486842375274,0.7867512965190112,0.4829844471831441,0.2899095889064816,0.5565952401327822
0.5495180043779652,0.5414795260937858,0.12222903304844634,0.5676206054729076,0.630808424509965,0.6453847699715844,0.1683203757650924,0.18738039545279134,0.627957248789373,0.5537511999462327,0.0030955744048016386,0.776169778079131,0.32416244118050513,0.2968159696808906,0.5326930205407664
0.5293827565199457,0.5311896870308793,0.19962877776763518,0.5568325375952079,0.6242605521737215,0.6397319881914414,0.17159201220671155,0.1690312914241619,0.621359406198418,0.5415718062679832,0.024175538719878386,0.7588876680894225,0.4164289720265395,0.30739578200625967,0.5243044854337865
0.5385672670749423,0.5407533702726505,0.10185415041002648,0.5539655912325385,0.6193199772223552,0.6362732837804852,0.2613573362363477,0.3087404977980719,0.6169677816242836,0.5354687786060482,0.2850473245102119,0.7677053077603085,0.6383239404861205,0.4102522129868274,0.5519094180669534
0.5479637665461746,0.560872516962961,0.15562088818628897,0.5532169085392797,0.6152774622256239,0.633219151273227,0.3450406270202464,0.32144008534581536,0.6119491286606014,0.5310615976680725,0.32068103639845785,0.7811776003646448,0.48438849618488106,0.43238173276347075,0.554647148526113
0.5501890804318871,0.5595618727473092,0.07750458697469052,0.5531811395143957,0.6106431408061423,0.6305492962619701,0.4211612729031921,0.33513281922310967,0.6060075678673063,0.5298247348560085,0.34768118905333983,0.7878872682380944,0.4848791663471337,0.43347550610880714,0.5574725053061974
0.5478401799031477,0.5733584849335153,0.01658276849988223,0.5545123917986998,0.6052728639425577,0.6284331595132,0.4954421235751761,0.3637177427102668,0.6007560659074156,0.5298881984527707,0.40269036588696117,0.7893228589998754,0.5024484544294986,0.5386864165633874,0.5632287894546734
0.5601155819065121,0.5649282706723692,0.12732698772221582,0.5551767381073696,0.6001811123811185,0.6263163164667025,0.5470764392019425,0.35622373949084885,0.5939423413893705,0.5365593568005468,0.38290116379604344,0.7783000043239081,0.45548291832546606,0.5620042053410415,0.5611580027811792
0.5555234391470981,0.5701706855533623,0.08985646641577444,0.55947205821123,0.5937541497087842,0.6244046656003523,0.5888097008807948,0.36192729424076686,0.5864214523489568,0.5545565514237444,0.4917096054132154,0.786078989664847,0.4740680566046472,0.4663125299777292,0.5621934872055779
0.5501186556593071,0.564574107467282,0.07643852269398829,0.5638951362004097,0.5862428652350631,0.6221185864772703,0.6027105881562497,0.3322918204535972,0.582963062782943,0.5554045538667737,0.44410895220997676,0.7794616122936046,0.42291351453307097,0.43054870899348,0.5546823994473166
0.5467097097934436,0.5489179438718216,0.06474583893437122,0.5644981698646454,0.583021436135279,0.6200706990989127,0.6183635692814616,0.34074648576248634,0.5801560802166803,0.5559195032434311,0.5849963122027991,0.7850667395821269,0.47610726575223816,0.4254883914835799,0.5560510825015931
0.5552228419594186,0.5665220130705261,0.08807046851231713,0.5666368578196779,0.5809938011001505,0.6190353105234312,0.6610481551909395,0.42010061171211655,0.5779812457329347,0.5582848934539825,0.8731123008395091,0.792691108877453,0.5477704087321593,0.45154054960368295,0.5693357610621513
0.5677457459828207,0.5815052356792095,0.09119043290224181,0.5697567735485447,0.5793876764441406,0.6187005600806896,0.7097456125705909,0.472136748327742,0.5769459079671055,0.5595720686282916,0.9207528628770032,0.8005855773456219,0.5247766015298827,0.491872263607309,0.578900237752434
0.5698475115118494,0.5864641177180315,0.10147540776202663,0.5721969717044335,0.5784559806930001,0.6184595050613255,0.7401028791678592,0.47803304796805335,0.5753301458038655,0.5632402160562283,0.9082590313610898,0.8093704287974258,0.47428961454160257,0.4920021064965846,0.5799881886642057
0.5653612204250263,0.5738541854702247,0.08230691673090355,0.5731755867612114,0.5763361964007951,0.6174315366046175,0.7270765627577879,0.4153146346394083,0.5733315756952984,0.5673333559187165,0.7226278549489317,0.8022450173023309,0.3964290920317261,0.4763720959987748,0.567879178423995
0.5505247987512388,0.5544436254212185,0.10769507375980307,0.571642439087287,0.5736545168603253,0.6153952908667479,0.6778250901508198,0.34234824587553925,0.57096088523151,0.5701638049162919,0.47404534261316345,0.7929217216789259,0.37126638037174264,0.41516805953221236,0.5516637546703486
0.5487938835578382,0.5504410984820342,0.15967959400239798,0.5703188260163063,0.5711082282087685,0.6130880241480721,0.6310614113672014,0.31742897689429483,0.5696415616083799,0.5690536387004602,0.2762929721352779,0.7790980618963991,0.43121250388620164,0.34873728040165214,0.545591760721119
0.5364300693785836,0.5389292044271711,0.10854505210332467,0.5690948808066543,0.5699531298044964,0.6110656795730693,0.60646356593278,0.33122986461859194,0.5690255165312761,0.5681611992984242,0.3344332943772487,0.7884949411953938,0.480321739873371,0.323720214713712,0.5476449674778371
0.5407045737426569,0.5446675307905612,0.10896265695276287,0.5648660589937717,0.5690129789856784,0.6086865274408342,0.5756258949197002,0.2993968116900818,0.5681415285336848,0.5663594308723338,0.20703004627025728,0.7790619093285132,0.42333333589479094,0.29502099405779103,0.5402920078829075
0.5300893297405328,0.5482272691547704,0.09322991720133277,0.5593774831587839,0.5682166873001797,0.6065213354951149,0.561092152582153,0.3061879327352587,0.567488093063524,0.5649908159276064,0.2228394503667804,0.7871329384728196,0.4734253129788614,0.3385462268456927,0.5412044328898747
0.5396270281659284,0.5403814460456847,0.09784862179562626,0.5537790538447034,0.5676116338726949,0.6045179325695331,0.5561761750941927,0.3088326275363451,0.566724269989541,0.5636425722120996,0.2286174506061107,0.7956038145815825,0.4698960835807835,0.39508441564361596,0.5415379047827075
0.5535274193481624,0.538451019143089,0.1502946495821507,0.5527620968335538,0.5678189521321462,0.6039265561920923,0.6005094778340712,0.44775111107103516,0.5681548730041677,0.5667326183705396,0.5675791212961757,0.8086150081278696,0.5856895091248032,0.4841038399520472,0.5608946683801469
0.5656791890214,0.5683994723220606,0.2816852323987369,0.5554936063100113,0.569638333360075,0.6040048359168988,0.6510258164487766,0.505047602800216,0.5704944017266342,0.5725604975973276,0.7313719342719247,0.8330008467991757,0.5249562415994323,0.510192477012255,0.5704238941492262
0.5749517281090709,0.583984436099601,0.10595711175514051,0.5615953881644764,0.5726855748889745,0.6052096406318219,0.7195695419056096,0.5939148408819512,0.5722997819768585,0.5711303439464762,0.9434912847912618,0.8421736849040887,0.5693779358096972,0.59673996755927,0.5874990942471635
0.5954404810318715,0.5978343497251112,0.15892362085431416,0.5707251234124195,0.5755035018057324,0.6078509439894109,0.8084575806434071,0.6879158854337619,0.575125376567742,0.5659128026410433,0.9897584960280537,0.8559318991569652,0.6018581523593274,0.6738415291836096,0.610348431673308
0.6017811323365626,0.6179355808030408,0.12531991379345542,0.5808002378341748,0.578147943910478,0.6102648451014161,0.8512189759170785,0.682148110781219,0.5777640191933409,0.5629076534309593,0.9110510097639657,0.8450827993513238,0.46291234488006955,0.6695739005764134,0.609488382066062
0.5989729209227753,0.5793799512322876,0.09323107651473495,0.5854251449003596,0.5788951610655035,0.6101028355017646,0.7814949870709541,0.47886064031262743,0.5782580926681802,0.5632554552959385,0.5020039968717513,0.8370116698438235,0.2573924775182082,0.4722500317606861,0.5729685187868053
0.5777779369167703,0.580194624281725,0.07482400236419286,0.5924596004314777,0.5801788775200609,0.6110700743954793,0.7650934484000498,0.5505614955173371,0.5797136149104092,0.5633684904990578,0.6910978595650047,0.8434892761949147,0.5680257845796303,0.4972037516253078,0.5898508863261177
0.5948927612147527,0.6073623849311759,0.07201150805049909,0.5988424682011777,0.5822800387021609,0.6129611177743153,0.7779308523534169,0.606457502238612,0.5818715192903285,0.5623996118530662,0.8577820865898327,0.8497234014376294,0.5549709928364686,0.48885813939021133,0.6047325135960845
0.5907599618429419,0.5949652521374945,0.07903276365848866,0.6025526325219825,0.5839056297789225,0.6141451900835502,0.7542745181209294,0.5627037175522597,0.5839626689732025,0.563500466767043,0.758913406247465,0.8428814374201645,0.4168032207915423,0.3823303999301239,0.5959054825338744
0.5933209242115031,0.5981884991612237,0.07614763583990164,0.6055678008431622,0.5864866039730501,0.6160681210751766,0.7562569057882551,0.6088589595383734,0.5866084366588722,0.5639153064768262,0.8967033336244224,0.8494736323569749,0.5395266376404919,0.4261574392515022,0.6082074164203618
0.6003859688059793,0.6076104762746012,0.09495603404732085,0.6038685931171164,0.5885420814362341,0.6172354892152536,0.7243519485216675,0.5608789603347021,0.5880969088384329,0.5642118766664325,0.789969600636123,0.8412531711442011,0.4128912408452073,0.5186184769995529,0.5986781906512827
0.5908481247400911,0.5987551286661507,0.08805776646982365,0.6030177226831346,0.5901964504887995,0.6186566652754195,0.7052237495566063,0.5806633651487996,0.5893521300242326,0.563893090313997,0.8455963051910768,0.8488764408080115,0.49673237694935435,0.47710781407897535,0.6036445626843131
0.5866091023038521,0.5921844959354524,0.08081084798785282,0.6047526994340644,0.5904850076738417,0.6187429161537068,0.6410846770216605,0.48972528244934155,0.5896005044431636,0.5640230799239109,0.635470134767134,0.8418805458328226,0.3592494996538628,0.36403948699598127,0.5848844232054354
0.5814694748054133,0.5963820773384735,0.10445514563521781,0.6046045172631234,0.5909115120331934,0.6190852859239113,0.6031978565913555,0.5072802057423142,0.5906634506616022,0.5649764847166495,0.6796986854551337,0.8509233568746258,0.4910701070081685,0.40660581291010933,0.5888331639937981
0.5966237846622667,0.597692500169727,0.21845456567608712,0.6024300602832073,0.5919684481997907,0.6194695228547875,0.5768560643980966,0.511755833105382,0.5925979229535003,0.5681134242942486,0.5354758681822719,0.8698352385882062,0.47351904699326625,0.3690198786329354,0.5897982376634415
0.5806040622739727,0.5751826368662628,0.11655182491303007,0.6001380442982596,0.5933427195272345,0.6191904954903116,0.5350786240023632,0.46348282150843034,0.5943516811731719,0.5724067671970648,0.2972514578754889,0.859745203072421,0.41147097486016093,0.3682044447365439,0.5801638056566617
0.5930381198683993,0.5951066235690127,0.11799738791569009,0.5986815540080312,0.5958796878392529,0.6201250067555597,0.5483865519629911,0.5486706895602188,0.5969164301796697,0.5771092802585881,0.6338098058204592,0.8699603827637524,0.5742791051485159,0.4122137715335735,0.598204170511894
0.5914839922730121,0.6092220359678294,0.06171216778551331,0.5997598369261374,0.598697610363768,0.6215214168051586,0.5725275989577614,0.5822155685652068,0.6002538970335853,0.5842519229834681,0.7808126737393482,0.8753028813919512,0.5136831433548337,0.5024555190472323,0.6060838899965401
0.6033884266944135,0.6176344612259644,0.09036903415433052,0.6017477697807414,0.6024108257298595,0.623570881671085,0.6096504465505819,0.6273446718388804,0.6041139329819625,0.5919604474832817,0.9616734195488859,0.8831262403554406,0.5326668521538511,0.526836564771657,0.6172977818836044
0.6155755670645678,0.6228768180255783,0.11139101529089013,0.6068862680551679,0.6062188256987975,0.6256788547551213,0.6339541429470442,0.6386645367434524,0.6081030517306902,0.6015500623475288,0.832762488120549,0.8927694982045832,0.48435213019667045,0.5332371068307911,0.6201758784140164
0.6138094166604683,0.6258168685164708,0.07732796809811461,0.612737666735446,0.6104372500256496,0.6282369870151125,0.6622181455161495,0.6730961053111976,0.6115589322774961,0.605704462722039,0.9647029828757694,0.8994638759636246,0.518418682697147,0.5970555334907603,0.6290208537436092
0.622640612080439,0.6402508665897334,0.07340056712603536,0.6189825777395392,0.6138991500346667,0.6308731396912599,0.6794937010564305,0.6871267250478291,0.6147174732551954,0.6081372023476074,0.9236931179864019,0.9058182537670878,0.48868551523092263,0.5463615792244902,0.6326885891265118
0.6208567350908932,0.6371161273302922,0.07343610260205877,0.6260246990090268,0.616700996949987,0.6330635904797604,0.6709577566715268,0.6580321778648854,0.6167988456182831,0.6087468723867843,0.8674264705354495,0.8994607996135511,0.444322912148797,0.5054206359966342,0.6285294358627479
0.6279393016339551,0.6353449821758704,0.09912003576330632,0.6324357098528106,0.6193403747986119,0.6360210111581024,0.6867743408665641,0.7124390299590173,0.6184163913568717,0.6062501431509902,0.9835582957874885,0.9080417436006911,0.5456962407404573,0.5130199727606659,0.6422353037247154
0.6350043441947123,0.653515999620557,0.0608458582445001,0.6379345110931325,0.6209558154019175,0.6388946315195303,0.6893498155254706,0.7185598186493373,0.6201594712277598,0.6042397336102286,0.9228994891445939,0.9133092447413516,0.47693862857797936,0.5086601397466584,0.6438499234385516
0.6597317357746993,0.6583685939364069,0.11825793100159789,0.6458581922751265,0.6239565255090118,0.6434296779148982,0.742496247047923,0.8093618391839688,0.6251687996964854,0.6031840129980249,0.9722267898844172,0.9235469799696054,0.6242704237174108,0.5705626149054406,0.6717180082974475
0.6806264369100211,0.6819943853723965,0.1254380125456864,0.6567867898479203,0.6298521629440088,0.6492305489761785,0.8142470014721555,0.866178144647715,0.630514637082062,0.5969819934943282,0.9994549037346216,0.9344063037301722,0.597100311020903,0.6351280272630377,0.6952340162463025
0.6738618235079402,0.6822423896985775,0.08735330716074118,0.6652112771658583,0.6345309338621374,0.6541035912392257,0.8212181976768702,0.8076597425815664,0.6346818176433011,0.5938947374946836,0.935392355256769,0.9268440199793098,0.42275062282220266,0.6220134622790937,0.6868806409728744
0.661498054803756,0.6679323200009234,0.09124769290332349,0.6703676665839882,0.637586652419929,0.6574178422521255,0.7630076926853282,0.6890177546663384,0.6383442232776102,0.5955127506347299,0.7913848708912424,0.9189445944420862,0.36582547532283816,0.5144701698165601,0.6681029215772211
0.6720602742052587,0.6765750942542187,0.12402591841689807,0.6784829912252228,0.6418473872231121,0.6615893914861859,0.7454707881306983,0.7375234141771251,0.6422024895126233,0.594984236760021,0.8986158483717499,0.9296816714688783,0.5569311603810404,0.5615763026030827,0.6842658788434947
0.7120127277036693,0.6994569833586116,0.19844884874886645,0.685949301034527,0.645960880865905,0.6661047011143606,0.7382402400772471,0.7630202582464062,0.6470133005002681,0.595780875914096,0.7419539850243502,0.9468616335452926,0.5182197032677814,0.49968418697299666,0.6935142813824172
0.6932902985875223,0.6976857231936845,0.09607714051216147,0.6950227766593493,0.651143986688447,0.6711671970191659,0.7450867477423528,0.7957763233704216,0.6522140213900034,0.595862594408424,0.8292502229808603,0.955179150330175,0.5362870078437822,0.4645666333136074,0.7061669938155585
0.6947033565602415,0.690796427518145,0.1614844937548039,0.6971767960911206,0.655139847280571,0.674600536367117,0.6868849998799876,0.6803936378219783,0.6573693442802597,0.6023014848645548,0.6497088646747404,0.9411992381456133,0.3625565894634723,0.42926745851836917,0.686511918158838
0.6925839578761891,0.6980400881344931,0.33693211096000275,0.69784880813816,0.660683455227665,0.6786962480923684,0.6652094378425482,0.7195059719088069,0.6630009372365011,0.6084086177189273,0.7597892828579953,0.970367867367264,0.540362932270294,0.531574190991479,0.6998494275573758
0.7116593584096446,0.6991203848978592,0.16876190721974518,0.7033271320427679,0.6672255956868598,0.6841617163087954,0.6928618407508141,0.7819348884358941,0.669834345772641,0.6135345084812726,0.9775766386348999,0.9849777942288083,0.6005823331333717,0.5571038471018366,0.7245060350806783
0.7349740538486483,0.7353385371753137,0.17352421546111765,0.7141458628739457,0.6745843595241654,0.6904608386445534,0.7343540982009652,0.820339553497923,0.6780645340810476,0.6210718945928234,0.944270886253956,1.0,0.5625109251095515,0.5832955972901275,0.7424064893029166
0.7345148026851213,0.7416080179784682,0.12041944563750115,0.7211522283810725,0.6819245046436091,0.695689502925402,0.7187749993412704,0.7645964928766539,0.684871258296883,0.6284480795999802,0.8640356126610512,0.9895751397785473,0.41555624544183933,0.5116491858468412,0.7323859367406279
0.726513507234226,0.7194242493794044,0.15638326276055,0.7232821630708386,0.6872257398402735,0.6989742372355443,0.635674340219867,0.6438988001186772,0.6900484646401199,0.6377861710140237,0.6137340953327552,0.9760368474651859,0.34040575348301794,0.49840802251157934,0.7081427760683409
0.6939574044590978,0.6841184205891634,0.3113399651772497,0.7190596674814895,0.6906533496085847,0.6999942647054738,0.49916322800541946,0.5190664738603171,0.6930854729783993,0.64570530658735,0.2933295310105682,0.9490837619303527,0.30213845925217775,0.35983302985713694,0.6771666894461702
0.6697351087065141,0.6699607519166811,0.15687818877342072,0.7180547926289123,0.693658061049006,0.7011104281740748,0.4119713962602971,0.5271969060201216,0.696100445381868,0.6539885386493517,0.24800668015312463,0.962664900600271,0.48124090678116965,0.29317587148538155,0.6796103889656783
0.6690624869133207,0.6589607530687002,0.16424013130686022,0.7119262337402459,0.6954702785286844,0.70070643345879,0.3056219947545712,0.44896062385330904,0.6975582225069208,0.6589595700384324,0.09890875773530255,0.9484464294674506,0.348477888442173,0.1749320999131595,0.6577581880625717
0.6548193876284544,0.6526093753484928,0.16787367153395158,0.7021334121233307,0.6968314126574666,0.7002947232903367,0.24161745250559147,0.44720458205030156,0.6988040868531333,0.663354639049767,0.14625370908480215,0.9339133982668943,0.4650349497971248,0.20201611775612974,0.657248461563721
0.6279253234970054,0.6181553104512004,0.2882303630329433,0.6835577365509593,0.6959701684832333,0.6970983566484292,0.11343405853878935,0.3199850171641029,0.6981090377052819,0.6598214690880578,0.0511078784357102,0.9089609395482068,0.23219402151273633,0.14176223956202538,0.6148278491204099
0.6266513930851042,0.6255712124779454,0.158466145704827,0.6685297726535631,0.6960012084641563,0.6950588719499167,0.08104225799026066,0.37632642787425463,0.6974464256013335,0.6571731918955043,0.15242642339543597,0.922679549612051,0.5501972583135379,0.2785428883284115,0.6291731522972329
0.6366303868796185,0.652325376563437,0.13807891385842738,0.6593967880874532,0.6961546295103762,0.6942274480892456,0.11572075613122235,0.435904295028937,0.6975259194622025,0.6574418678666413,0.2671540472914402,0.9346332118207055,0.5600626958261397,0.3224117975605215,0.6454169953982064
0.6543239109872726,0.6576478785164489,0.10611089719818649,0.6580708540749249,0.6973220437638785,0.6949502260738853,0.20604753541898618,0.5106252730747999,0.6973403629366981,0.6571072918023787,0.427078688487704,0.9438193633214687,0.5947946046040404,0.46350521474341805,0.6680601103809273
0.6741408132973671,0.6804460034984684,0.10001406801611083,0.6592329561392181,0.698087475550415,0.6969207378326345,0.3202393102934582,0.5679252675967215,0.6969526894347855,0.656935311217297,0.5650275715213071,0.9524777047855661,0.5754976938741762,0.5278950949741997,0.6875917622696092
0.6806874540383049,0.6859105107025582,0.09882078169075174,0.661959067768761,0.6971832181409789,0.6980278253138306,0.37462434321187316,0.5291563423668818,0.696425153129185,0.6563959386141304,0.48655586340196216,0.943922667593301,0.4075216256350161,0.6350174244401229,0.6764812548672118
0.660233571511535,0.6692154789275634,0.11630262293649145,0.6642627812991102,0.6965172926184595,0.6988374552402186,0.406450419825905,0.5171609196481453,0.6966771455260898,0.6568262861682516,0.46246609893576496,0.933854205800585,0.44918781631432764,0.5744847921434995,0.6730704777497233
0.6627461576898971,0.6646559285991597,0.09673457202105978,0.6709051701214344,0.6961481773054838,0.6987583645198545,0.40194192793583955,0.47292373541697896,0.6954689257093183,0.6549351062011654,0.37452746004381404,0.9254797743575329,0.3985680622062268,0.47914392207354944,0.6604480975045947
0.6513870225294679,0.6521837483497736,0.14851525472459276,0.6736389342268241,0.6943969680803714,0.6978560451291114,0.37548266195720803,0.43121858536308244,0.6931574952295829,0.6513531006868191,0.3031972294585015,0.9126226252230152,0.3985917712572766,0.3663467757807121,0.6479487766768975
0.6436903536355564,0.6610900679941728,0.08259961816248927,0.6748829854215426,0.6924897200322415,0.6974103837683012,0.37887083047543224,0.45410977149266185,0.6905092185247053,0.6491588245330858,0.4597065428268296,0.9197733762427587,0.5015042769746965,0.324815108698293,0.6539611993019224
0.6478837007315082,0.6653124854761795,0.10647834914174768,0.6733318537662527,0.6901385084590361,0.6972218192460504,0.39534751541176194,0.46756317731509567,0.6890327877890776,0.6473891519475684,0.5668108087644533,0.9289913385123678,0.4870559928831002,0.37003129751584185,0.6574068629900077
0.6346842451015434,0.6411838334162504,0.19413398507580573,0.665076848231404,0.6874567103280067,0.6952885414650092,0.35176415935684213,0.37685979198667263,0.6855349423943053,0.6423380002978386,0.2679741065057802,0.9121849195163767,0.3205996305817743,0.29655057400165125,0.6308959841412755
